"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015","lb_fish_pressure_2012_2016","lb_fish_pressure_2013_2017"
17,0.283812411209512,0.285927373249601,0.284732210137632,0.282716864858228,0.279512801000679,0.281052097625649,0.281890139533981,0.285574521090973,0.287402526167532,0.295920022628394,0.30027187887211
18,0.092330521683494,0.0681990148181759,0.0674487857321071,0.0661741007051268,0.0666320124554522,0.0686915457717618,0.0688477325909371,0.0683215763243216,0.0673220346737974,0.0659195141176529,0.0667170379740669
19,0.0872133340809018,0.0837734109864525,0.0816167751831623,0.0830969200755155,0.0888266042219862,0.0951167793155147,0.100854218360265,0.10860869222035,0.116633011343636,0.122063033876156,0.126910549023637
20,0.538429406691896,0.520318140941903,0.496943694103152,0.466762862657857,0.468793115453719,0.471761620341475,0.473428874693482,0.473799027081298,0.471395016005184,0.468772180468438,0.46773480801935
21,0.337472997709579,0.327856139445699,0.320659405206666,0.334276233744174,0.337028089954087,0.334309840439766,0.332040918080139,0.335601785467497,0.337418918693791,0.340857522761544,0.343131475345902
24,0.478200310174431,0.489922403828298,0.506702768201065,0.505993404547037,0.504487055780214,0.51360615192311,0.521975606314431,0.526133024440842,0.532184893842881,0.528512416935272,0.528663241956859
25,0.516126836527521,0.509070859252785,0.503457582115106,0.49797976354666,0.493949564293672,0.492019839507187,0.488939709263612,0.481910645789964,0.470300251665463,0.457920353418555,0.443985527370885
26,0.238798071382873,0.231956993146126,0.220896287508335,0.213748397133148,0.206292415235279,0.207770316679085,0.209313546470517,0.21415088603661,0.214560985638334,0.212058001946985,0.210814578126301
28,0.16231682234637,0.159531833541526,0.154780975858514,0.151318609936587,0.146108886004333,0.137496423143464,0.124998900592057,0.111389780987318,0.0912247718421829,0.0708894990330298,0.0695662393550113
29,0.246198518708619,0.264711238437172,0.285018447350945,0.306978434216681,0.328156376767892,0.3436589362076,0.353631669752211,0.344186004740299,0.329377752733885,0.302006010421078,0.254976393854979
30,0.20266574274281,0.195443112414172,0.190885034288696,0.181315729578884,0.16844828563819,0.165490627031085,0.168307965487945,0.174711137436491,0.181559443064362,0.191068070953329,0.195390301880439
31,0.186039323229954,0.1770240731906,0.171399305355626,0.158232697255227,0.14226959755647,0.135049569056036,0.123944999759093,0.112514580404106,0.0998384182331938,0.0874403097102967,0.0914333929502872
32,0.105628247875915,0.100999116283704,0.0944855962901919,0.08741096600132,0.0807178920178797,0.0813687510488791,0.0819351608409368,0.0877218873052294,0.0915303060694345,0.0951573494776396,0.094374973667107
33,0.182894863516398,0.175596939937526,0.168849208161775,0.162631613652624,0.157012581252743,0.156151283378667,0.154400908821679,0.159055601087596,0.15280093414545,0.156421787997914,0.156730547360426
34,0.135655028523363,0.12857584641914,0.120529615094335,0.120648829844383,0.120305261493208,0.124191088460823,0.122394046994382,0.12781335432844,0.125583467414673,0.127559313735912,0.126171398472561
35,0.129734576492668,0.122893989680551,0.117820261120063,0.112834646312881,0.110606470208057,0.112357713626923,0.110051155295553,0.116281033499477,0.117628252409716,0.121397712783053,0.122417034512452
36,0.123810098728346,0.120356139048777,0.11483102549599,0.108013427198158,0.105545269859783,0.109461220376258,0.107145335825449,0.112059905056888,0.115615482788303,0.118286338872388,0.11692762961057
37,0.182330829130964,0.160169630103392,0.133432329107099,0.0938851513173604,0.0640574401088636,0.0409164887120222,0.0412233063757286,0.0522317224844318,0.0625886628288717,0.0718887825748039,0.0854252908062488
38,0.0776798715453431,0.0688158211996608,0.0558695529342576,0.038728331245407,0.0313684137019124,0.0328802021967054,0.0306498518723295,0.031397699844377,0.0314608864267671,0.0292194657058626,0.02746241013957
39,0.331061077603564,0.315296565745859,0.293979747370611,0.253580904693731,0.115714743663951,0.115072284598326,0.116398278468998,0.119047333876217,0.120101536756868,0.121973443862572,0.123681399054072
40,0.179818214768909,0.167720703086901,0.152109549553893,0.142760125358651,0.127347685612354,0.132647226432822,0.135675848458373,0.138955545496038,0.134434856762251,0.129741448806373,0.123610256555203
41,0.224360559336368,0.215858511821318,0.206349922505302,0.195173963367375,0.191030049224149,0.188233863640498,0.179608991505662,0.173316903251617,0.172072984363275,0.160321557868847,0.162274970949107
42,0.217880654364601,0.211768915507118,0.209992814411887,0.202180659398981,0.190461065332364,0.183054692400639,0.164165546055363,0.145870670418285,0.119433380656613,0.104181169084743,0.0821934816329917
43,0.0870834143426112,0.0862204836135295,0.0840060036370988,0.0824319234763362,0.0811932119631752,0.0813442484468697,0.0795178622965394,0.0810517989045575,0.0798667214106311,0.0825923066691626,0.0827743797009196
44,0.105780182800275,0.0928780802096249,0.0781534103303777,0.0532982698334927,0.037452209285013,0.037308216767757,0.0359527183954689,0.0350888847372406,0.0345996654510944,0.0341822315217218,0.033399647564064
45,0.284490935585271,0.277969441284714,0.276061389788982,0.276660593986911,0.272728503652422,0.283504403744071,0.280861410240132,0.289044555990418,0.287366972050243,0.281778192281403,0.269935006055345
46,0.326071341400643,0.32863185746146,0.325984026528603,0.306620769913635,0.309439192741725,0.31614741654343,0.319001435260476,0.322018890541449,0.321304805071422,0.320338372062864,0.319664746773708
47,0.233373921282022,0.220488979637019,0.209751532520298,0.197361253786841,0.182617545758764,0.184787484443326,0.190893225422571,0.192354844899031,0.191812024275001,0.189625710395871,0.182576186990821
48,0.257065858696119,0.257404954536646,0.257446742193592,0.256374230749908,0.255256238901273,0.252237835625738,0.258072611922355,0.262201862206757,0.273787912445307,0.287096393509662,0.298437842469357
49,0.515934965352644,0.525267264959846,0.528809480037789,0.52802284016692,0.529761761333246,0.532814067694938,0.530377527844773,0.534013516690499,0.539731619628487,0.543322857640643,0.544606097092628
50,0.521526199999942,0.524349827629082,0.525566380451636,0.526983820218262,0.526232817601352,0.528679606835953,0.531829697325248,0.534484792704358,0.539661526296511,0.543102072866744,0.547608119620993
51,0.572408989810362,0.575907334716374,0.573674813871015,0.575743354148392,0.577960423636177,0.578119623586081,0.579258953643211,0.583825823748497,0.584966898838277,0.595184803871744,0.595385304985789
52,0.574904136649728,0.580866992074264,0.590626006914339,0.594874937580876,0.596461844964791,0.603683160457653,0.601844485746295,0.598186607660756,0.597756506065938,0.60101941989065,0.596961296629214
53,0.257215243232363,0.244890779597892,0.240329387438832,0.235688705229097,0.229123419360548,0.228039707413393,0.2293455412882,0.230906558085859,0.231943697031401,0.233769543646899,0.235352102322152
54,0.449618387439691,0.443730693133885,0.430356204635047,0.421500213317586,0.403899402259784,0.384321826524748,0.377429700545793,0.374151927430618,0.368158064798041,0.355176399045844,0.350749825809913
55,0.0906726599265298,0.0919493489830458,0.0899285988683161,0.0891003166944693,0.0974820767914848,0.103822384070235,0.107074551654086,0.108598509868241,0.11011224865939,0.106082256139044,0.104078032468402
56,0.153578115181192,0.149813352068553,0.146264514266073,0.142937563202782,0.153736546247351,0.157857924952372,0.155962230728835,0.155803987997739,0.152977501921937,0.145619808564153,0.136151375633975
57,0.182970420219307,0.175626765296862,0.165267690791274,0.158142944362835,0.15322665175172,0.163817753667423,0.178035136417103,0.181193104910195,0.18493972221506,0.189624239293296,0.18514584360636
58,0.256502562371517,0.251428118534577,0.243046491424059,0.243255282829582,0.242777896425548,0.247044631884266,0.261154594969228,0.270222509957637,0.269224648217017,0.273932382909866,0.270015199953634
59,0.531484570537897,0.539321197503436,0.530057861010736,0.53555233358734,0.533694707654068,0.551084915003192,0.55440246688129,0.554219435515205,0.553860487829418,0.557871604885072,0.54724117180641
60,0.463272118121083,0.466189340028995,0.487627630422372,0.516913472034385,0.516268666025108,0.523412884248923,0.520500275232729,0.503509979944442,0.479684127211329,0.471257190675329,0.484348940982296
61,0.501464220581047,0.489365391114257,0.469803146095088,0.46969171970903,0.468102333453482,0.469142122651492,0.473020089565971,0.475792906255403,0.4697727914502,0.463143795349247,0.453289580701061
62,0.466463206574872,0.475309779882289,0.476829216655772,0.476999931944785,0.480366997927345,0.48532249555185,0.490706013309647,0.50009373214699,0.502806179508313,0.50849250951861,0.510136359571208
63,0.376291826474218,0.361967714841229,0.336058306196532,0.31538074105529,0.223534983695815,0.219175297982,0.224625521483894,0.213828879227291,0.22085729749895,0.216190364057176,0.218513583390702
64,0.368015775459381,0.360640394397715,0.355899954976849,0.369244618395953,0.403389340269902,0.407459130648494,0.397141877136939,0.394164951333651,0.39380192832516,0.366361846078415,0.377043547906218
65,0.368216837872797,0.345539279008239,0.345549284172208,0.350261543707939,0.360484194517418,0.361049619031431,0.358241623228347,0.34396030708665,0.358120543234761,0.363571414367545,0.39254756847399
66,0.362380810958046,0.340116591757878,0.316467641208657,0.312808541610769,0.293766256670127,0.306293590426181,0.309012596986457,0.314272484714208,0.31313668412342,0.333557090971916,0.340700991047932
67,0.188676328100951,0.201174725055362,0.199538723427344,0.196904719098085,0.185482524518438,0.173547794160166,0.147151603032469,0.14251662277798,0.139592882597835,0.140718378065256,0.143604285149986
68,0.330839986507074,0.339002148312184,0.349595746396817,0.337868425766533,0.329643564452866,0.30981745744978,0.31123542486714,0.291888537927593,0.292957535179308,0.290281101817011,0.2957708342813
69,0.533639154997496,0.535877194754486,0.532222535863691,0.530081516876578,0.526772499916533,0.523995482197389,0.522953836885977,0.522172101290084,0.521982536967053,0.523282850326641,0.523724413579556
70,0.51961501950483,0.520674660232563,0.520833124704585,0.523970173815524,0.521019078277669,0.520522964506175,0.517308564064909,0.520201991248472,0.520855217950109,0.521625572127214,0.520284897571993
71,0.237077707837054,0.233970909330155,0.237245891466442,0.226411858202787,0.231810895191266,0.234685029267924,0.233828347153096,0.232005719904447,0.222406331427026,0.217884075869793,0.214864019535869
72,0.246608660710531,0.261456754135733,0.249355992958377,0.234803184269897,0.239732700898502,0.233743413506599,0.240324426770771,0.236224233736594,0.247425191980463,0.249540473751103,0.258466635074162
73,0.278743606808663,0.281041218470143,0.284186730733984,0.286642686963148,0.288537482011139,0.290384790899945,0.291338053582697,0.292619684042672,0.29238521311609,0.29182938846995,0.290947349473572
74,0.284257582068879,0.304219097206989,0.322616752674936,0.327720491690341,0.376827061815413,0.34271296010623,0.331797942564315,0.317485310031302,0.308837586607658,0.296001852741944,0.308921922916597
75,0.329812603442389,0.325647591630364,0.324985925600842,0.321615141704042,0.333968393744541,0.333597158330071,0.346401538875746,0.3357552791868,0.323285394853751,0.317952462137578,0.303458517121911
76,0.466973011178104,0.466656339411457,0.465436780619234,0.45537595820681,0.449775168124733,0.452100858327433,0.450533093273585,0.448592845037976,0.44668113035374,0.448082919201205,0.444669795026022
77,0.340898221097306,0.339125548148423,0.321526357859082,0.317817411919826,0.304841397552585,0.307179867728577,0.304902263817945,0.300988265868938,0.298428153581834,0.294795536425769,0.281407119647876
78,0.297308812971817,0.298609541576505,0.27966983231758,0.273595425101835,0.267353538086496,0.261217155754107,0.259688630000542,0.259545928556893,0.268429762690821,0.281311399681127,0.290289865646677
79,0.281107292766504,0.284005190481361,0.268701724746031,0.268646325750895,0.271397826503698,0.261567900947071,0.266756844377573,0.273916768732395,0.280135687336151,0.293024270671945,0.296504702276375
80,0.297198916702302,0.297259188371975,0.298619685801277,0.285939398772205,0.279000469031621,0.258728976320464,0.264055589921525,0.256988742798159,0.26251461595695,0.263112760064346,0.265344260252936
81,0.20276285172813,0.199010298845206,0.184496431938461,0.174130130532577,0.162757344597258,0.161948696001428,0.174491426862056,0.175385816033382,0.191683731703202,0.200652432227341,0.194836900877596
82,0.417276066471986,0.425739346646954,0.444332382355325,0.444884547961531,0.438962725675712,0.438214466264156,0.444072516389778,0.43923809919343,0.44105292833504,0.444602438050129,0.439318315994496
84,0.295849216448612,0.299575314337131,0.30268020791841,0.310908148168362,0.319928086235285,0.327858209119645,0.3297916439275,0.332794392795904,0.334758913724192,0.333822173585071,0.33205443336566
85,0.0918851985208442,0.0864775418438088,0.0871453427048058,0.085269581827035,0.0846229454410916,0.0871917093151061,0.0904858952645815,0.0900724220206457,0.0868169826453989,0.0899315867543748,0.101375813978323
86,0.0250477243353414,0.0254753030003243,0.0266012086654992,0.027022565592365,0.0294338151644725,0.0298544708325462,0.0305605795791056,0.0305952140966606,0.0286393361365579,0.0262375068690561,0.0273511881750671
88,0.068983934381258,0.0636079698090301,0.0603900169977831,0.0578935948587445,0.0559739307902929,0.058472046306757,0.0612753713480338,0.0635985209212862,0.0584294262529126,0.0657070874373255,0.0751768969916997
89,0.0889549670315115,0.0948390818811059,0.0861334450665897,0.0915663347221084,0.0903042385652044,0.0632715312501339,0.0641900270552362,0.0662947915609033,0.0674276724098183,0.0671004787173587,0.0910837798586082
90,0.0147064630878183,0.0126987275380606,0.0125046413285335,0.0483078404712749,0.0459570009171045,0.0452136126075592,0.0431181227459935,0.0184477963155332,0.0184551293996809,0.0199035823726421,0.0189272574503498
91,0.0493204391061907,0.046443841495499,0.046813067097023,0.0430380642906635,0.0463959640169713,0.0474639406027388,0.0477269888125363,0.0514122420508377,0.054740860060853,0.0573862786986063,0.0581472862199728
92,0.0682497565913912,0.0658800443151256,0.063607190211024,0.06585321928812,0.0674662478761683,0.0691905641019184,0.0681644889691287,0.0728560373626941,0.0737879529902076,0.0753464450394573,0.0750968172684133
93,0.0926381044078704,0.0943408720324435,0.103615018092615,0.109826677069111,0.11024622766815,0.125574178162015,0.118386249805677,0.114012467410638,0.0973557319099193,0.097086888573263,0.0956859475382254
94,0.0600163907878337,0.0589431313508737,0.0600921590680176,0.0594750416557872,0.0592825123044481,0.0603495740576212,0.057798040170393,0.0582922526811067,0.0596988911681882,0.0597743067819408,0.0618189471159877
95,0.203329001626593,0.19998199946687,0.191328848668168,0.192821146769074,0.191174272192048,0.190507757069572,0.189994610642318,0.195705529216809,0.192062488846872,0.190164363538308,0.182757768610495
96,0.148960999236276,0.14522361348886,0.143320207031168,0.142547941200898,0.143394049101207,0.145016001487132,0.146400013047444,0.156545062411552,0.162127293020505,0.169708113635452,0.175395345554559
97,0.115758218666509,0.111320362201067,0.105898422249832,0.10359423271686,0.104827289192577,0.0995692677914768,0.104029419581665,0.108025893459855,0.109754183482435,0.109246295196244,0.107061244629107
98,0.227245265247303,0.225906865647436,0.226684503610333,0.228839424807342,0.237644943897646,0.245833588624902,0.246948172766608,0.243393662800949,0.245274114441678,0.235436079402625,0.234635337792241
99,0.143599361919701,0.135150577571023,0.126762773647722,0.121680886489017,0.110879049294913,0.127805948905046,0.13631497992489,0.142627271894629,0.159691936060935,0.17609705127816,0.174087268096986
100,0.226859921995924,0.224503659076428,0.220790966750282,0.226464830506646,0.229393890439078,0.230791922932065,0.232401927207686,0.233832363324964,0.222804893001548,0.216908648528408,0.221323486083839
101,0.290370028535748,0.279287116141569,0.274765991692522,0.269214993776235,0.262892994635012,0.265903359205067,0.271086613807115,0.272795732373454,0.275422682751633,0.277196112585185,0.278043646428166
102,0.170778412308927,0.159744895419819,0.15646462929288,0.154980683941378,0.157742984612751,0.157957096197721,0.156171209236461,0.154195569220977,0.153020501907944,0.147166229622247,0.142738310966717
103,0.183671934155603,0.179641506046031,0.178041568544088,0.177017727321587,0.170295086550446,0.168236300024801,0.161373207699428,0.159990979344885,0.160799193802021,0.169582098937051,0.174462806327453
104,0.0919859902132359,0.088975829690172,0.0970351190575391,0.104931304856321,0.108864827346662,0.120108180741705,0.123195806293861,0.121972356352391,0.120536396392406,0.121779098998219,0.113234762765544
105,0.0000209682954152373,0.0000180863100828082,0.0000166886672446297,0.000019269012512333,0.00000965744369214582,0.0000352527476759515,0.0000263468942311292,0.0000174934351564539,0.0000198363970677623,0.0000215490845631892,0.0000289112772909814
106,0.294658280240426,0.295972961538263,0.293627444009886,0.294280450095797,0.302047931067855,0.309067427501089,0.310267467709375,0.310091231924292,0.307935188006731,0.300983658249723,0.297045838987542
107,0.0943034877898971,0.0838015398658778,0.078754198693319,0.0762046292773397,0.0714341991385794,0.0746379827366235,0.0756785338009592,0.0782085121678618,0.081545722085933,0.0806412209453153,0.0810350152561624
108,0.0255199123176846,0.0226742638373453,0.0225214974331327,0.022689847424918,0.0227979469498342,0.0238519179942517,0.0244202477072895,0.0249310206629522,0.0253400555023877,0.027314196268464,0.0272936294667923
110,0.127616231981616,0.124865273343543,0.12385154667415,0.12430302995311,0.123835126167203,0.127392168503858,0.126605081174724,0.125455193741773,0.128264499867179,0.202963945623693,0.196502171671342
111,0.0381856108933039,0.0351165603360072,0.0386766191962084,0.0390259679892304,0.0398500182191715,0.0412600361974218,0.0408678389921136,0.0350796435805085,0.051922223771883,0.0800640647170688,0.0799650676473786
112,0.149834160032578,0.147208822426905,0.147061402337176,0.146338006200265,0.146374967977682,0.146194648336753,0.144117935406052,0.142755131453486,0.141587549553724,0.140370678605282,0.140852699226605
113,0.0118572311471545,0.00790781800218117,0.00582507675534337,0.00501144411143597,0.00443396311280343,0.00366976485196266,0.00292337283938406,0.00206711353400695,0.00112721420974363,0.00264397499077358,0.00414961407447919
114,0.0525012239852515,0.0445714686240142,0.0384489484356115,0.0314585457206321,0.0279740690904293,0.0241848453490042,0.0233965642505242,0.0221233942636774,0.0209164691359638,0.0365220304375347,0.0353014252075405
115,0.0636549497255653,0.0559402375816311,0.0586572028740634,0.0653541737393573,0.0683249213135139,0.0697421049418683,0.0711194812072775,0.0704488716153046,0.0644111836195586,0.0622116655298653,0.0609202877821087
116,0.0920150474148782,0.0886831568251861,0.0932502490371159,0.103694558889514,0.10966878904615,0.118156369103014,0.125614572894631,0.13512733852909,0.127973362980976,0.131583862173342,0.133311355483587
117,0.0516939789701701,0.0466895674913746,0.0472348405579356,0.051969082012235,0.0551890036260176,0.0570243053590668,0.0617129543163309,0.0626046680201179,0.0591901527286302,0.0624082592579346,0.0620245550002815
118,0.044824759394181,0.0410488087722358,0.0402615287017648,0.0407364464343166,0.0404583336467693,0.043555859207722,0.0433524773848639,0.044700332016113,0.0576448044954392,0.125335547418398,0.121962740821516
119,0.218643619223624,0.22059556625943,0.219540219367751,0.213989773524409,0.21385095765596,0.222133877170196,0.228063422937637,0.227860813739026,0.229313424561048,0.22880218771302,0.227542155885508
120,0.0742309882587365,0.0724478001294932,0.0666107871673794,0.0655937816434388,0.066334291425997,0.0682089336437712,0.0713724006707928,0.074639551901685,0.0908112064175596,0.21627415104873,0.213732281497952
121,0.172598961755256,0.169362590602848,0.166109988875768,0.1659090709919,0.163954974429697,0.166684715505085,0.17620842258836,0.179134918162154,0.178237523642234,0.179593981040234,0.177663767805372
122,0.239285027700436,0.2330584831395,0.235220443727015,0.233329112726475,0.235078369033311,0.234204266414109,0.233698002636769,0.22943531740977,0.224251768524707,0.222685792612592,0.22593244422411
123,0.198466366229951,0.198513755356344,0.200808699005741,0.199735605858747,0.197988408454964,0.18532587895459,0.182886999263583,0.174140306796264,0.176040416320078,0.175772576802759,0.172158328619001
124,0.0512487881626976,0.0508385627954294,0.0532615736694802,0.0518449886061919,0.0517230960571205,0.0520425513541152,0.0508498074350744,0.0473254822771917,0.047444868619691,0.0477221890040783,0.047003071055174
125,0.212447067146576,0.210736979859544,0.206189019985411,0.203949660874532,0.210396031726029,0.213694034739518,0.215269831152098,0.214313003647714,0.216704704203615,0.214654581549348,0.211375682879665
126,0.177175538958204,0.175049611383808,0.174826575631958,0.1730056923456,0.173516434207242,0.172344023181689,0.172417753658235,0.172094037951498,0.172456395125517,0.1752587830848,0.175704880585191
127,0.167357723933143,0.159783064210455,0.149562554996571,0.171335729314859,0.17618952002238,0.172186533761857,0.173581669041302,0.167965491340978,0.154059207662814,0.149813679671882,0.152646034995204
129,0.149197463633452,0.147769944231709,0.148605503950174,0.147751227770653,0.142266854222455,0.136791080865822,0.137784017347098,0.136700255742638,0.132426963958045,0.134183607146561,0.13725403011163
130,0.0738639881190234,0.0673946181961054,0.0648915096764199,0.0628951625219356,0.0603810444182049,0.0589011245684134,0.0572505588159799,0.0566866076106616,0.0559201210606134,0.0571329494472942,0.0580966775833887
131,0.190272182713483,0.186095627289601,0.184422807491643,0.189459954846467,0.191848740878088,0.190738238821013,0.194625433980379,0.195825949075289,0.199771853892276,0.202882861690065,0.20772146748507
132,0.0898275333001217,0.0852154808551995,0.08189277044745,0.074221554243164,0.0676348370879702,0.0639538623808027,0.0601288972980345,0.0637354184737307,0.0645541192372681,0.0651545344535954,0.0706780980381946
133,0.141355206336073,0.127819334010781,0.125522354566684,0.124601933024532,0.125850077780848,0.127562843010075,0.134392761980464,0.134439163288383,0.134061861232429,0.183999239448316,0.183373557798279
134,0.141498165578677,0.13659446390072,0.134827270589053,0.13338577830529,0.134456894672125,0.13296139333417,0.13025128496008,0.127493776429862,0.124747883279252,0.121582902159804,0.117351024205076
135,0.181957881000112,0.178391041664551,0.177773704660956,0.17536261410413,0.174856892746699,0.174865141039094,0.178265804653289,0.179848412780257,0.181622588217945,0.183819577383177,0.186604244138028
136,0.105811735806807,0.0988510309931843,0.0968067521016973,0.0960757044592103,0.0966820355401179,0.0949940895043996,0.0945283844993476,0.0934620756007438,0.0934174613738437,0.0915648435129638,0.0892249436368115
137,0.194031575522136,0.19390329945636,0.199333700130073,0.199517721796142,0.205966585857764,0.213284752320186,0.215839257869367,0.219647998832177,0.224060855652234,0.225520702554223,0.225024304326795
138,0.238272059626889,0.233166767749905,0.230666119490015,0.225800232478813,0.223627672543294,0.221936327151527,0.216694507806964,0.212185732865368,0.214286346795734,0.210647675517618,0.211381099433865
139,0.252773222221997,0.245183884352138,0.234393307051939,0.22615137284112,0.221220019819765,0.215447750493951,0.212047300450169,0.207943998778457,0.20815082779861,0.213051534270608,0.217750834730336
140,0.131016125964231,0.129030161123131,0.128690838047705,0.132973232316707,0.137140505862092,0.137396939866979,0.137226423828986,0.138020255993447,0.134725096962529,0.132266300365019,0.133436268796264
141,0.422726347890925,0.42716817015465,0.434007131636623,0.441835656069473,0.438566320319846,0.440978942334849,0.457876722799934,0.460815811786479,0.459675659139866,0.45763162889063,0.457379705516144
143,0.374958672327347,0.374184883322826,0.376899212202001,0.375663718298548,0.372289310651124,0.37746701352111,0.374538657294421,0.373335535498438,0.374629499987403,0.384273765890527,0.385458872330892
144,0.303814818668237,0.235154178178602,0.243744147673939,0.306822906192435,0.358139172138053,0.381233849030705,0.383077982591049,0.384080674684703,0.361548252817984,0.319699972009487,0.265126362365751
145,0.296057623128661,0.290357734607968,0.298690675759028,0.30217356109612,0.304106236836659,0.307131829820028,0.293070843603478,0.273164082695687,0.270547849255653,0.25962136915373,0.238769143912362
146,0.04474087306609,0.0353960850094452,0.0295614083857679,0.0295069570699638,0.117417278748723,0.112681437997857,0.118403611613309,0.117681318968697,0.125407339015222,0.121136625824041,0.117567853105642
147,0.0507661292053398,0.0408184799353375,0.0319864685236505,0.0255822697666877,0.0248862634968506,0.0248790298734946,0.0251897118388963,0.02567083193421,0.0256264004518661,0.0255925314168509,0.0254049578967301
148,0.107537242743549,0.0810366803622328,0.0784597123964264,0.0778353179629969,0.0791532706549748,0.0848491395065056,0.083399339684326,0.0837512596152278,0.0836908960642399,0.0835720694493046,0.0830833790097718
149,0.0624643308500654,0.0576327979397191,0.0578915361290701,0.0625879405964415,0.0641600128613596,0.0700569634499822,0.0758437086876587,0.0850568766727541,0.0913108621964348,0.0929687351118593,0.0956988852334734
150,0.0828544138383726,0.0743888881146128,0.0749582967853334,0.0836871282060716,0.0836249520194879,0.0883394792076099,0.0956302295784857,0.107393473385615,0.114641173015873,0.120109156900597,0.121916899014404
151,0.0748736692222997,0.0687437157112659,0.0680596327910256,0.0748532109859105,0.0757600434690617,0.0804776676949632,0.0880669674024284,0.098771970770478,0.104452601943377,0.108344931535782,0.109034969160745
152,0.109317858675115,0.102393484750308,0.102247514780237,0.101986310771697,0.102046720794764,0.101820866337513,0.102181663950444,0.102256200806472,0.100118928153659,0.0994055796739736,0.102817302909256
153,0.0337338188238174,0.0253667074242798,0.0217389620232579,0.02171060805108,0.0210559773979217,0.0218790320056609,0.0217656598596709,0.0216364128563875,0.0211722694637509,0.0207283272360683,0.0201369725593975
154,0.0258288356348268,0.0186597900779477,0.0160822541309826,0.0151643336651892,0.0147470859649767,0.0148715568610056,0.0129239602464634,0.0124588369287629,0.0131509973297147,0.0137202379117638,0.014399968745725
