rgn_id,year,S_score
11,2017,4.3352436297739105
11,2018,4.338865715233736
11,2019,4.34526113376237
11,2020,4.345361736270969
11,2021,4.347760249396538
11,2022,4.348910603215111
11,2023,4.3484317246957715
12,2005,4.3861445782145525
12,2006,4.3873881444185985
12,2007,4.385949892938904
12,2008,4.386004504089195
12,2009,4.384279152633913
12,2010,4.384836997803563
12,2011,4.387950365142906
12,2012,4.391236381884244
12,2013,4.391091032014239
12,2014,4.393979155716955
12,2015,4.3968997852619
12,2016,4.397656997219573
12,2017,4.3960623878848155
12,2018,4.396369908892651
12,2019,4.39886155954957
12,2020,4.397285294175016
12,2021,4.395648825904027
12,2022,4.3959871086226965
12,2023,4.396468226843708
13,2005,4.568563333241933
13,2006,4.568563333241933
13,2007,4.568563333241933
13,2008,4.568563333241933
13,2009,4.568563333241933
13,2010,4.568563333241933
13,2011,4.568563333241933
13,2012,4.568563333241933
13,2013,4.568563333241933
13,2014,4.568563333241933
13,2015,4.568563333241933
13,2016,4.568563333241933
13,2017,4.568563333241933
13,2018,4.568563333241933
13,2019,4.568563333241933
13,2020,4.568563333241933
13,2021,4.568563333241933
13,2022,4.568563333241933
13,2023,4.568563333241933
14,2005,4.919832982509672
14,2006,4.919832982509672
14,2007,4.919832982509672
14,2008,4.919832982509672
14,2009,4.919832982509672
14,2010,4.919832982509672
14,2011,4.919832982509672
14,2012,4.919832982509672
14,2013,4.919832982509672
14,2014,4.919832982509672
14,2015,4.919832982509672
14,2016,4.919832982509672
14,2017,4.919832982509672
14,2018,4.919832982509672
14,2019,4.919832982509672
14,2020,4.919832982509672
14,2021,4.919832982509672
14,2022,4.919832982509672
14,2023,4.919832982509672
15,2005,3.84
15,2006,3.84
15,2007,3.84
15,2008,3.84
15,2009,3.84
15,2010,3.84
15,2011,3.84
15,2012,3.84
15,2013,3.84
15,2014,3.84
15,2015,3.84
15,2016,3.84
15,2017,3.84
15,2018,3.84
15,2019,3.84
15,2020,3.84
15,2021,3.84
15,2022,3.84
15,2023,3.84
16,2005,5
16,2006,5
16,2007,5
16,2008,5
16,2009,5
16,2010,5
16,2011,5
16,2012,5
16,2013,5
16,2014,5
16,2015,5
16,2016,5
16,2017,5
16,2018,5
16,2019,5
16,2020,5
16,2021,5
16,2022,5
16,2023,5
17,2005,4.318105734530698
17,2006,4.3186532610236386
17,2007,4.319844355236106
17,2008,4.318914395775045
17,2009,4.3198758696390325
17,2010,4.321782843014027
17,2011,4.3212483021627675
17,2012,4.32176855583588
17,2013,4.322082868734729
17,2014,4.325267706367475
17,2015,4.3265630048211525
17,2016,4.327570173385552
17,2017,4.3279562924833135
17,2018,4.327033435223262
17,2019,4.327785047785769
17,2020,4.325924167596414
17,2021,4.3250872991686204
17,2022,4.326321814204654
17,2023,4.326728490960605
18,2005,4.376184701340926
18,2006,4.37697470503283
18,2007,4.375551940937873
18,2008,4.375894482695688
18,2009,4.3743823352934506
18,2010,4.376519008606096
18,2011,4.378559900772224
18,2012,4.379595902196758
18,2013,4.383597203198344
18,2014,4.388597361097199
18,2015,4.392834248471661
18,2016,4.395233120746652
18,2017,4.4008052493971155
18,2018,4.405145900670347
18,2019,4.404768057141351
18,2020,4.385555218159971
18,2021,4.380821409210453
18,2022,4.398078866702701
18,2023,4.405474399107332
19,2005,4.321029795428269
19,2006,4.321394220052358
19,2007,4.323101389231315
19,2008,4.324725609380952
19,2009,4.322273132845536
19,2010,4.321175387947426
19,2011,4.322682327002871
19,2012,4.32160818147938
19,2013,4.32270561306198
19,2014,4.322753064769027
19,2015,4.326016640699558
19,2016,4.3280478636855255
19,2017,4.32913632387469
19,2018,4.330063606915487
19,2019,4.336013640433657
19,2020,4.3348706713608
19,2021,4.33652001356733
19,2022,4.3377264180462145
19,2023,4.340336986449358
20,2005,4.74
20,2006,4.74
20,2007,4.74
20,2008,4.74
20,2009,4.74
20,2010,4.74
20,2011,4.74
20,2012,4.74
20,2013,4.74
20,2014,4.74
20,2015,4.74
20,2016,4.74
20,2017,4.74
20,2018,4.74
20,2019,4.74
20,2020,4.74
20,2021,4.74
20,2022,4.74
20,2023,4.74
21,2005,4.696818487938304
21,2006,4.696818487938304
21,2007,4.696818487938304
21,2008,4.696818487938304
21,2009,4.696818487938304
21,2010,4.696818487938304
21,2011,4.696818487938304
21,2012,4.696818487938304
21,2013,4.696818487938304
21,2014,4.696818487938304
21,2015,4.696818487938304
21,2016,4.696818487938304
21,2017,4.696818487938304
21,2018,4.696818487938304
21,2019,4.696818487938304
21,2020,4.696818487938304
21,2021,4.696818487938304
21,2022,4.696818487938304
21,2023,4.696818487938304
24,2005,3.57
24,2006,3.57
24,2007,3.57
24,2008,3.57
24,2009,3.57
24,2010,3.57
24,2011,3.57
24,2012,3.57
24,2013,3.57
24,2014,3.57
24,2015,3.57
24,2016,3.57
24,2017,3.57
24,2018,3.57
24,2019,3.57
24,2020,3.57
24,2021,3.57
24,2022,3.57
24,2023,3.57
25,2005,4.12
25,2006,4.12
25,2007,4.12
25,2008,4.12
25,2009,4.12
25,2010,4.12
25,2011,4.12
25,2012,4.12
25,2013,4.12
25,2014,4.12
25,2015,4.12
25,2016,4.12
25,2017,4.12
25,2018,4.12
25,2019,4.12
25,2020,4.12
25,2021,4.12
25,2022,4.12
25,2023,4.12
26,2005,4.128305197997663
26,2006,4.135198334160253
26,2007,4.136456718528709
26,2008,4.131861374494478
26,2009,4.127694229106908
26,2010,4.138858523993877
26,2011,4.144556819681971
26,2012,4.148195978048971
26,2013,4.150275651235757
26,2014,4.152044032954316
26,2015,4.15472555147249
26,2016,4.156686303491123
26,2017,4.163035836365526
26,2018,4.167807143306194
26,2019,4.17283177598355
26,2020,4.166823479184042
26,2021,4.178473927551402
26,2022,4.180257256449119
26,2023,4.178415224345823
28,2005,3.722733168368016
28,2006,3.722867561851249
28,2007,3.722598398426604
28,2008,3.723027709141936
28,2009,3.7233030730947747
28,2010,3.723703400654381
28,2011,3.724192241605414
28,2012,3.724459146572087
28,2013,3.7250118263190433
28,2014,3.7249893751658267
28,2015,3.724750353487065
28,2016,3.72505017658242
28,2017,3.7254888836765545
28,2018,3.7259026590801896
28,2019,3.7258569022577763
28,2020,3.7253098879848414
28,2021,3.725310916649872
28,2022,3.7254697538927455
28,2023,3.7257306482565604
29,2005,3.7384789001581438
29,2006,3.7403990126367495
29,2007,3.7426699227325937
29,2008,3.7427039702103224
29,2009,3.742815006627073
29,2010,3.7440321139646042
29,2011,3.746941705608248
29,2012,3.7481146745364162
29,2013,3.748766942559761
29,2014,3.750184758971735
29,2015,3.7523792487059437
29,2016,3.7555165714114875
29,2017,3.757831738488139
29,2018,3.759769359156723
29,2019,3.761724973848392
29,2020,3.7554641920916194
29,2021,3.756340107568538
29,2022,3.7571104760316243
29,2023,3.759570520975785
30,2005,3.7384789001581438
30,2006,3.7403990126367495
30,2007,3.7426699227325937
30,2008,3.7427039702103224
30,2009,3.742815006627073
30,2010,3.7440321139646042
30,2011,3.746941705608248
30,2012,3.7481146745364162
30,2013,3.748766942559761
30,2014,3.750184758971735
30,2015,3.7523792487059437
30,2016,3.7555165714114875
30,2017,3.757831738488139
30,2018,3.759769359156723
30,2019,3.761724973848392
30,2020,3.7554641920916194
30,2021,3.756340107568538
30,2022,3.7571104760316243
30,2023,3.759570520975785
31,2005,3.845388245812602
31,2006,3.855771832012494
31,2007,3.868715387534715
31,2008,3.86049819987332
31,2009,3.855912280382244
31,2010,3.8584457881779333
31,2011,3.8781064656169084
31,2012,3.881849189856718
31,2013,3.8807610558501815
31,2014,3.8851977806273212
31,2015,3.8972434079882645
31,2016,3.9181814543316604
31,2017,3.9305021547722543
31,2018,3.9395812948703695
31,2019,3.950547242948123
31,2020,3.9192824221660922
31,2021,3.918725817623821
31,2022,3.908237832601047
31,2023,3.91500252509534
32,2005,3.7384789001581438
32,2006,3.7403990126367495
32,2007,3.7426699227325937
32,2008,3.7427039702103224
32,2009,3.742815006627073
32,2010,3.7440321139646042
32,2011,3.746941705608248
32,2012,3.7481146745364162
32,2013,3.748766942559761
32,2014,3.750184758971735
32,2015,3.7523792487059437
32,2016,3.7555165714114875
32,2017,3.757831738488139
32,2018,3.759769359156723
32,2019,3.761724973848392
32,2020,3.7554641920916194
32,2021,3.756340107568538
32,2022,3.7571104760316243
32,2023,3.759570520975785
33,2005,3.7384789001581438
33,2006,3.7403990126367495
33,2007,3.7426699227325937
33,2008,3.7427039702103224
33,2009,3.742815006627073
33,2010,3.7440321139646042
33,2011,3.746941705608248
33,2012,3.7481146745364162
33,2013,3.748766942559761
33,2014,3.750184758971735
33,2015,3.7523792487059437
33,2016,3.7555165714114875
33,2017,3.757831738488139
33,2018,3.759769359156723
33,2019,3.761724973848392
33,2020,3.7554641920916194
33,2021,3.756340107568538
33,2022,3.7571104760316243
33,2023,3.759570520975785
34,2005,3.7384789001581438
34,2006,3.7403990126367495
34,2007,3.7426699227325937
34,2008,3.7427039702103224
34,2009,3.742815006627073
34,2010,3.7440321139646042
34,2011,3.746941705608248
34,2012,3.7481146745364162
34,2013,3.748766942559761
34,2014,3.750184758971735
34,2015,3.7523792487059437
34,2016,3.7555165714114875
34,2017,3.757831738488139
34,2018,3.759769359156723
34,2019,3.761724973848392
34,2020,3.7554641920916194
34,2021,3.756340107568538
34,2022,3.7571104760316243
34,2023,3.759570520975785
35,2005,3.7384789001581438
35,2006,3.7403990126367495
35,2007,3.7426699227325937
35,2008,3.7427039702103224
35,2009,3.742815006627073
35,2010,3.7440321139646042
35,2011,3.746941705608248
35,2012,3.7481146745364162
35,2013,3.748766942559761
35,2014,3.750184758971735
35,2015,3.7523792487059437
35,2016,3.7555165714114875
35,2017,3.757831738488139
35,2018,3.759769359156723
35,2019,3.761724973848392
35,2020,3.7554641920916194
35,2021,3.756340107568538
35,2022,3.7571104760316243
35,2023,3.759570520975785
36,2005,3.7384789001581438
36,2006,3.7403990126367495
36,2007,3.7426699227325937
36,2008,3.7427039702103224
36,2009,3.742815006627073
36,2010,3.7440321139646042
36,2011,3.746941705608248
36,2012,3.7481146745364162
36,2013,3.748766942559761
36,2014,3.750184758971735
36,2015,3.7523792487059437
36,2016,3.7555165714114875
36,2017,3.757831738488139
36,2018,3.759769359156723
36,2019,3.761724973848392
36,2020,3.7554641920916194
36,2021,3.756340107568538
36,2022,3.7571104760316243
36,2023,3.759570520975785
37,2005,3.98
37,2006,3.98
37,2007,3.98
37,2008,3.98
37,2009,3.98
37,2010,3.98
37,2011,3.98
37,2012,3.98
37,2013,3.98
37,2014,3.98
37,2015,3.98
37,2016,3.98
37,2017,3.98
37,2018,3.98
37,2019,3.98
37,2020,3.98
37,2021,3.98
37,2022,3.98
37,2023,3.98
38,2005,3.645268045701057
38,2006,3.650506609830028
38,2007,3.653507567907665
38,2008,3.6552461937750786
38,2009,3.6535791493321317
38,2010,3.656352711772224
38,2011,3.659061418409812
38,2012,3.6595378180487335
38,2013,3.6614969052460897
38,2014,3.6646851062025614
38,2015,3.6658088523480665
38,2016,3.66957200663461
38,2017,3.6725655946754348
38,2018,3.674708493894881
38,2019,3.6757224836118376
38,2020,3.6653716750079126
38,2021,3.6739988993026396
38,2022,3.6773012032200767
38,2023,3.679940084810088
39,2005,3.690989899544128
39,2006,3.711883835221143
39,2007,3.7162906997834027
39,2008,3.722846578827768
39,2009,3.707765052193257
39,2010,3.711450914688962
39,2011,3.7173182263402884
39,2012,3.715898850160475
39,2013,3.7202058767492634
39,2014,3.72576743809868
39,2015,3.726367113154993
39,2016,3.730362465439226
39,2017,3.7353541436420605
39,2018,3.7430098129389147
39,2019,3.7492529217706227
39,2020,3.6937724095892883
39,2021,3.728825386337916
39,2022,3.7456257296828697
39,2023,3.752397564221959
40,2005,3.69
40,2006,3.69
40,2007,3.69
40,2008,3.69
40,2009,3.69
40,2010,3.69
40,2011,3.69
40,2012,3.69
40,2013,3.69
40,2014,3.69
40,2015,3.69
40,2016,3.69
40,2017,3.69
40,2018,3.69
40,2019,3.69
40,2020,3.69
40,2021,3.69
40,2022,3.69
40,2023,3.69
41,2005,3.7073034320012943
41,2006,3.70782390673426
41,2007,3.708212512915854
41,2008,3.708553716890528
41,2009,3.7088216734545743
41,2010,3.7091534337903993
41,2011,3.709527306611186
41,2012,3.709986354621225
41,2013,3.710331200622193
41,2014,3.7107983410502396
41,2015,3.7112550869734298
41,2016,3.711439538815782
41,2017,3.7113965307248513
41,2018,3.711446291844506
41,2019,3.7113738104012066
41,2020,3.7109163747395835
41,2021,3.710851588624893
41,2022,3.710993196952487
41,2023,3.7112480670397385
42,2005,3.7122851283083147
42,2006,3.712568066310283
42,2007,3.712895376279347
42,2008,3.7133545537681503
42,2009,3.712467813901824
42,2010,3.712190555856946
42,2011,3.712039212028619
42,2012,3.712062903782764
42,2013,3.7120103304714447
42,2014,3.7120816780005184
42,2015,3.7121345014589124
42,2016,3.712290510716245
42,2017,3.712442744129707
42,2018,3.7125089942078673
42,2019,3.7127214173070304
42,2020,3.711535865385589
42,2021,3.711887785095669
42,2022,3.7120568538086514
42,2023,3.7122077057941474
43,2005,3.68
43,2006,3.68
43,2007,3.68
43,2008,3.68
43,2009,3.68
43,2010,3.68
43,2011,3.68
43,2012,3.68
43,2013,3.68
43,2014,3.68
43,2015,3.68
43,2016,3.68
43,2017,3.68
43,2018,3.68
43,2019,3.68
43,2020,3.68
43,2021,3.68
43,2022,3.68
43,2023,3.68
44,2005,3.70628397332363
44,2006,3.706482038305755
44,2007,3.7066960532042748
44,2008,3.7069274587042713
44,2009,3.7071976628977237
44,2010,3.707481833195202
44,2011,3.7079126693557942
44,2012,3.7083530159662925
44,2013,3.7089571060597044
44,2014,3.709405544326082
44,2015,3.710022263041401
44,2016,3.710315356342265
44,2017,3.7113608542778675
44,2018,3.7111956116602776
44,2019,3.711098451071872
44,2020,3.7104056910119283
44,2021,3.7103795329158515
44,2022,3.7103456396848458
44,2023,3.7104524547105484
45,2005,3.7118920648678864
45,2006,3.7118920648678864
45,2007,3.7118920648678864
45,2008,3.7118920648678864
45,2009,3.7118920648678864
45,2010,3.7118920648678864
45,2011,3.7118920648678864
45,2012,3.7118920648678864
45,2013,3.7118920648678864
45,2014,3.7118920648678864
45,2015,3.7118920648678864
45,2016,3.7118920648678864
45,2017,3.7118920648678864
45,2018,3.7118920648678864
45,2019,3.7118920648678864
45,2020,3.7118920648678864
45,2021,3.7118920648678864
45,2022,3.7118920648678864
45,2023,3.7118920648678864
46,2005,3.722948442112251
46,2006,3.7242701865422605
46,2007,3.7255919309722696
46,2008,3.7269136754022787
46,2009,3.728235419832288
46,2010,3.7295571642622973
46,2011,3.730878908692307
46,2012,3.732200653122316
46,2013,3.7326368835411414
46,2014,3.7343061280221383
46,2015,3.736238773129709
46,2016,3.738159171801657
46,2017,3.7395775708575236
46,2018,3.7408007289635226
46,2019,3.742388553678774
46,2020,3.742306632181515
46,2021,3.743579515764816
46,2022,3.744569108317469
46,2023,3.746879250467823
47,2005,3.7355578299150527
47,2006,3.7355578299150527
47,2007,3.7355578299150527
47,2008,3.7355578299150527
47,2009,3.7355578299150527
47,2010,3.7355578299150527
47,2011,3.7355578299150527
47,2012,3.7355578299150527
47,2013,3.7355578299150527
47,2014,3.7355578299150527
47,2015,3.7355578299150527
47,2016,3.7355578299150527
47,2017,3.7355578299150527
47,2018,3.7355578299150527
47,2019,3.7355578299150527
47,2020,3.7355578299150527
47,2021,3.7355578299150527
47,2022,3.7355578299150527
47,2023,3.7355578299150527
48,2005,3.87
48,2006,3.87
48,2007,3.87
48,2008,3.87
48,2009,3.87
48,2010,3.87
48,2011,3.87
48,2012,3.87
48,2013,3.87
48,2014,3.87
48,2015,3.87
48,2016,3.87
48,2017,3.87
48,2018,3.87
48,2019,3.87
48,2020,3.87
48,2021,3.87
48,2022,3.87
48,2023,3.87
49,2005,3.5971472271287035
49,2006,3.5982233184694254
49,2007,3.599067355707045
49,2008,3.59929054884438
49,2009,3.597407643439503
49,2010,3.5976392740667316
49,2011,3.5994451744763314
49,2012,3.597100648341182
49,2013,3.596988078489728
49,2014,3.5975493655124695
49,2015,3.5971973075990826
49,2016,3.5973093009539685
49,2017,3.5964817952892294
49,2018,3.594700897749301
49,2019,3.5933078827582534
49,2020,3.591673365525905
49,2021,3.590563582942853
49,2022,3.589711620656734
49,2023,3.5848804957893208
50,2005,4.23
50,2006,4.23
50,2007,4.23
50,2008,4.23
50,2009,4.23
50,2010,4.23
50,2011,4.23
50,2012,4.23
50,2013,4.23
50,2014,4.23
50,2015,4.23
50,2016,4.23
50,2017,4.23
50,2018,4.23
50,2019,4.23
50,2020,4.23
50,2021,4.23
50,2022,4.23
50,2023,4.23
51,2005,3.44
51,2006,3.44
51,2007,3.44
51,2008,3.44
51,2009,3.44
51,2010,3.44
51,2011,3.44
51,2012,3.44
51,2013,3.44
51,2014,3.44
51,2015,3.44
51,2016,3.44
51,2017,3.44
51,2018,3.44
51,2019,3.44
51,2020,3.44
51,2021,3.44
51,2022,3.44
51,2023,3.44
52,2005,3.96
52,2006,3.96
52,2007,3.96
52,2008,3.96
52,2009,3.96
52,2010,3.96
52,2011,3.96
52,2012,3.96
52,2013,3.96
52,2014,3.96
52,2015,3.96
52,2016,3.96
52,2017,3.96
52,2018,3.96
52,2019,3.96
52,2020,3.96
52,2021,3.96
52,2022,3.96
52,2023,3.96
53,2005,3.41
53,2006,3.41
53,2007,3.41
53,2008,3.41
53,2009,3.41
53,2010,3.41
53,2011,3.41
53,2012,3.41
53,2013,3.41
53,2014,3.41
53,2015,3.41
53,2016,3.41
53,2017,3.41
53,2018,3.41
53,2019,3.41
53,2020,3.41
53,2021,3.41
53,2022,3.41
53,2023,3.41
54,2005,4.62
54,2006,4.62
54,2007,4.62
54,2008,4.62
54,2009,4.62
54,2010,4.62
54,2011,4.62
54,2012,4.62
54,2013,4.62
54,2014,4.62
54,2015,4.62
54,2016,4.62
54,2017,4.62
54,2018,4.62
54,2019,4.62
54,2020,4.62
54,2021,4.62
54,2022,4.62
54,2023,4.62
55,2005,4.335434002020159
55,2006,4.342872526578635
55,2007,4.35045107805763
55,2008,4.35368504811955
55,2009,4.343512639765785
55,2010,4.344810441806503
55,2011,4.343048488291157
55,2012,4.337977638774342
55,2013,4.338286717864138
55,2014,4.3418638878015
55,2015,4.348283582018908
55,2016,4.353484008744189
55,2017,4.362944784347944
55,2018,4.370036938146604
55,2019,4.375249876255653
55,2020,4.356640542192803
55,2021,4.377875513638178
55,2022,4.389953381045067
55,2023,4.396302523324586
56,2005,3.156745974589051
56,2006,3.1594834605202506
56,2007,3.1655035734969346
56,2008,3.1684314234267097
56,2009,3.1671591815440676
56,2010,3.1677243513111035
56,2011,3.1695730606922874
56,2012,3.170098076085491
56,2013,3.170410297977447
56,2014,3.1707773212088
56,2015,3.171281031583235
56,2016,3.173621713519267
56,2017,3.1761962674804574
56,2018,3.178357683245962
56,2019,3.1825884016906625
56,2020,3.1687136832381664
56,2021,3.1721940989984554
56,2022,3.180682405835952
56,2023,3.1838767275553486
57,2005,4.335434002020159
57,2006,4.342872526578635
57,2007,4.35045107805763
57,2008,4.35368504811955
57,2009,4.343512639765785
57,2010,4.344810441806503
57,2011,4.343048488291157
57,2012,4.337977638774342
57,2013,4.338286717864138
57,2014,4.3418638878015
57,2015,4.348283582018908
57,2016,4.353484008744189
57,2017,4.362944784347944
57,2018,4.370036938146604
57,2019,4.375249876255653
57,2020,4.356640542192803
57,2021,4.377875513638178
57,2022,4.389953381045067
57,2023,4.396302523324586
58,2005,4.335434002020159
58,2006,4.342872526578635
58,2007,4.35045107805763
58,2008,4.35368504811955
58,2009,4.343512639765785
58,2010,4.344810441806503
58,2011,4.343048488291157
58,2012,4.337977638774342
58,2013,4.338286717864138
58,2014,4.3418638878015
58,2015,4.348283582018908
58,2016,4.353484008744189
58,2017,4.362944784347944
58,2018,4.370036938146604
58,2019,4.375249876255653
58,2020,4.356640542192803
58,2021,4.377875513638178
58,2022,4.389953381045067
58,2023,4.396302523324586
59,2005,4.45
59,2006,4.45
59,2007,4.45
59,2008,4.45
59,2009,4.45
59,2010,4.45
59,2011,4.45
59,2012,4.45
59,2013,4.45
59,2014,4.45
59,2015,4.45
59,2016,4.45
59,2017,4.45
59,2018,4.45
59,2019,4.45
59,2020,4.45
59,2021,4.45
59,2022,4.45
59,2023,4.45
60,2005,4.545255252985585
60,2006,4.545255252985585
60,2007,4.545255252985585
60,2008,4.545255252985585
60,2009,4.545255252985585
60,2010,4.545255252985585
60,2011,4.545255252985585
60,2012,4.545255252985585
60,2013,4.545255252985585
60,2014,4.545255252985585
60,2015,4.545255252985585
60,2016,4.545255252985585
60,2017,4.545255252985585
60,2018,4.545255252985585
60,2019,4.545255252985585
60,2020,4.545255252985585
60,2021,4.545255252985585
60,2022,4.545255252985585
60,2023,4.545255252985585
61,2005,3.6
61,2006,3.6
61,2007,3.6
61,2008,3.6
61,2009,3.6
61,2010,3.6
61,2011,3.6
61,2012,3.6
61,2013,3.6
61,2014,3.6
61,2015,3.6
61,2016,3.6
61,2017,3.6
61,2018,3.6
61,2019,3.6
61,2020,3.6
61,2021,3.6
61,2022,3.6
61,2023,3.6
62,2005,3.64
62,2006,3.64
62,2007,3.64
62,2008,3.64
62,2009,3.64
62,2010,3.64
62,2011,3.64
62,2012,3.64
62,2013,3.64
62,2014,3.64
62,2015,3.64
62,2016,3.64
62,2017,3.64
62,2018,3.64
62,2019,3.64
62,2020,3.64
62,2021,3.64
62,2022,3.64
62,2023,3.64
63,2005,3.646822274602762
63,2006,3.6499490513761765
63,2007,3.6530038081337266
63,2008,3.654074144432588
63,2009,3.6528351195802933
63,2010,3.6550157359234663
63,2011,3.6427252255697256
63,2012,3.6549633786713125
63,2013,3.6505482566372325
63,2014,3.6465896190133904
63,2015,3.646989539138159
63,2016,3.647195735996001
63,2017,3.6522314281410466
63,2018,3.654015413651901
63,2019,3.6520684709271802
63,2020,3.6431963157523803
63,2021,3.64822561055646
63,2022,3.648303213631905
63,2023,3.6497494441212734
64,2005,3.155871845264448
64,2006,3.161985595073495
64,2007,3.1599309190336484
64,2008,3.1585503992722264
64,2009,3.1572854214582433
64,2010,3.157037455849323
64,2011,3.157383298215534
64,2012,3.1578426989917814
64,2013,3.158232440544551
64,2014,3.1587289270945993
64,2015,3.1596886937477713
64,2016,3.1589361222556684
64,2017,3.1602796049736064
64,2018,3.161030392017488
64,2019,3.1610928691796016
