rgn_id,year,product,exposure
47,2020,ornamentals,5.7721867476256726e-5
47,2021,ornamentals,2.522009169059239e-5
47,2022,ornamentals,0
48,1995,ornamentals,0
48,1996,ornamentals,0
48,1997,ornamentals,5.446754022347746e-5
48,1998,ornamentals,6.808179279788771e-5
48,1999,ornamentals,8.169499270539413e-5
48,2000,ornamentals,1.0049928348322538e-4
48,2001,ornamentals,1.0049928348322538e-4
48,2002,ornamentals,1.0049928348322538e-4
48,2003,ornamentals,3.31738098758273e-4
48,2004,ornamentals,3.12958490678438e-4
48,2005,ornamentals,2.7216935247034285e-4
48,2006,ornamentals,2.449713427889166e-4
48,2007,ornamentals,0
48,2008,ornamentals,0
48,2009,ornamentals,0
48,2010,ornamentals,0
48,2011,ornamentals,0
48,2012,ornamentals,0
48,2013,ornamentals,0
48,2014,ornamentals,0
48,2015,ornamentals,0
48,2016,ornamentals,0
48,2017,ornamentals,0
48,2018,ornamentals,0
48,2019,ornamentals,0
48,2020,ornamentals,0
48,2021,ornamentals,0
48,2022,ornamentals,0
49,2016,ornamentals,7.069795179708504e-4
49,2017,ornamentals,6.698869868846199e-4
49,2018,ornamentals,4.4687440753128703e-4
49,2019,ornamentals,3.35262096380616e-4
49,2020,ornamentals,1.5841000505458354e-4
49,2021,ornamentals,2.826889334101206e-5
49,2022,ornamentals,2.4439521869128026e-4
50,1993,ornamentals,8.023221891724489e-5
50,1994,ornamentals,4.0120679757065925e-5
50,1995,ornamentals,3.5663277914406387e-05
50,1996,ornamentals,2.674813566561509e-5
50,1997,ornamentals,6.687414899986508e-6
50,1998,ornamentals,1.2924502636367155e-4
50,1999,ornamentals,3.540834264109725e-4
50,2000,ornamentals,3.71880142463708e-4
50,2001,ornamentals,5.453039133458576e-4
50,2002,ornamentals,0.00059863072445762275
50,2003,ornamentals,5.897440442016365e-4
50,2004,ornamentals,0.0010357456093049596
50,2005,ornamentals,0.0012129448174118282
50,2006,ornamentals,0.0014806202074939229
50,2007,ornamentals,0.0013368782332876933
50,2008,ornamentals,9.759006009535126e-4
50,2009,ornamentals,7.096763973466562e-4
50,2010,ornamentals,2.650728520413238e-4
50,2011,ornamentals,0.00018715166764014771
50,2012,ornamentals,8.468849254825044e-5
50,2013,ornamentals,0
50,2014,ornamentals,0
50,2015,ornamentals,0
50,2016,ornamentals,0
50,2017,ornamentals,0
50,2018,ornamentals,0
50,2019,ornamentals,0
50,2020,ornamentals,0
50,2021,ornamentals,0
50,2022,ornamentals,0
52,1994,ornamentals,8.380670876038914e-4
52,1995,ornamentals,0.00208773496304924
52,1996,ornamentals,0.002502327541409369
52,1997,ornamentals,0.00208773496304924
52,1998,ornamentals,0.002216756615847743
52,1999,ornamentals,0.0015934891551735283
52,2000,ornamentals,7.590187627617509e-4
52,2001,ornamentals,5.497817105200234e-4
52,2002,ornamentals,2.0989106351602593e-4
52,2003,ornamentals,0
52,2004,ornamentals,0
52,2005,ornamentals,0
52,2006,ornamentals,0
52,2007,ornamentals,0
52,2008,ornamentals,0
52,2009,ornamentals,0
52,2010,ornamentals,0
52,2011,ornamentals,0
52,2012,ornamentals,0
52,2013,ornamentals,2.531937968865519e-4
52,2014,ornamentals,2.531937968865519e-4
52,2015,ornamentals,2.531937968865519e-4
52,2016,ornamentals,2.531937968865519e-4
52,2017,ornamentals,3.8372058225258235e-4
52,2018,ornamentals,3.8372058225258235e-4
52,2019,ornamentals,0.0028806387490424947
52,2020,ornamentals,0.0028806387490424947
52,2021,ornamentals,0.0025437331536900913
52,2022,ornamentals,0.002585129030583306
54,1995,ornamentals,0.0022972398554754014
54,1996,ornamentals,0.006596963789267714
54,1997,ornamentals,0.004945894541721594
54,1998,ornamentals,0.004562772521701498
54,1999,ornamentals,0.0039985852180398655
54,2000,ornamentals,0.001256856119274856
54,2001,ornamentals,8.583005242321068e-4
54,2002,ornamentals,0
54,2003,ornamentals,0
54,2004,ornamentals,5.306456124013017e-4
54,2005,ornamentals,5.306456124013017e-4
54,2006,ornamentals,0.0014889117074671481
54,2007,ornamentals,0.0014889117074671481
54,2008,ornamentals,9.611507732754852e-4
54,2009,ornamentals,0.004586006012595444
54,2010,ornamentals,0.004991961719470012
54,2011,ornamentals,0.006420806279636316
54,2012,ornamentals,0.006420806279636316
54,2013,ornamentals,0.003060250634783651
54,2014,ornamentals,0.0016978598308879697
54,2015,ornamentals,2.3000448705466685e-4
54,2016,ornamentals,2.3000448705466685e-4
54,2017,ornamentals,0
54,2018,ornamentals,9.182205700658773e-4
54,2019,ornamentals,0.007018351148952575
54,2020,ornamentals,0.009390828077722076
54,2021,ornamentals,0.009390828077722076
54,2022,ornamentals,0.009493352375333998
61,1990,ornamentals,1.3515945993059655e-4
61,1991,ornamentals,6.759269996125988e-5
61,1992,ornamentals,4.506468317898787e-5
61,1993,ornamentals,3.3799593724409365e-5
61,1994,ornamentals,0
61,1995,ornamentals,0
61,1996,ornamentals,0
61,1997,ornamentals,0
61,1998,ornamentals,0
61,1999,ornamentals,0
61,2000,ornamentals,0
61,2001,ornamentals,0
61,2002,ornamentals,0
61,2003,ornamentals,0
61,2004,ornamentals,0
61,2005,ornamentals,0
61,2006,ornamentals,0
61,2007,ornamentals,0
61,2008,ornamentals,1.4175015931838088e-5
61,2009,ornamentals,2.3563686950142733e-5
61,2010,ornamentals,2.5441361075789618e-5
61,2011,ornamentals,2.5441361075789618e-5
61,2012,ornamentals,1.1267252227179556e-5
61,2013,ornamentals,1.8779254457075625e-6
61,2014,ornamentals,0
61,2015,ornamentals,0
61,2016,ornamentals,0
61,2017,ornamentals,0
61,2018,ornamentals,0
61,2019,ornamentals,0
61,2020,ornamentals,0
61,2021,ornamentals,0
61,2022,ornamentals,0
62,2002,ornamentals,0.09261481034275124
62,2003,ornamentals,0.23518251772454882
62,2004,ornamentals,0.26399033501262636
62,2005,ornamentals,0.2869888995540749
62,2006,ornamentals,0.326574281058373
62,2007,ornamentals,0.33395109873517
62,2008,ornamentals,0.3058402004764824
62,2009,ornamentals,0.2520822027341937
62,2010,ornamentals,0.1765772349222975
62,2011,ornamentals,0.035633485199519935
62,2012,ornamentals,0
62,2013,ornamentals,0
62,2014,ornamentals,0
62,2015,ornamentals,0
62,2016,ornamentals,0
62,2017,ornamentals,0
62,2018,ornamentals,0
62,2019,ornamentals,0
62,2020,ornamentals,0
62,2021,ornamentals,0
62,2022,ornamentals,0
67,1997,ornamentals,1.5075646177059167e-4
67,1998,ornamentals,7.539436699414767e-5
67,1999,ornamentals,5.795000520652085e-5
67,2000,ornamentals,8.956208405566421e-5
67,2001,ornamentals,6.339699893640111e-5
67,2002,ornamentals,7.492127378547332e-5
67,2003,ornamentals,6.915923065277077e-5
67,2004,ornamentals,2.3056095540748345e-5
67,2005,ornamentals,5.1724657007178826e-5
67,2006,ornamentals,4.01988636467818e-5
67,2007,ornamentals,4.01988636467818e-5
67,2008,ornamentals,4.01988636467818e-5
67,2009,ornamentals,0
67,2010,ornamentals,0
67,2011,ornamentals,0
67,2012,ornamentals,0
67,2013,ornamentals,0
67,2014,ornamentals,0
67,2015,ornamentals,0
67,2016,ornamentals,0.008466806360655303
67,2017,ornamentals,0.024268854428791738
67,2018,ornamentals,0.024268854428791738
67,2019,ornamentals,0.024268854428791738
67,2020,ornamentals,0.016545056623035095
67,2021,ornamentals,0
67,2022,ornamentals,0
71,1999,ornamentals,0
71,2000,ornamentals,0
71,2001,ornamentals,0
71,2002,ornamentals,0
71,2003,ornamentals,0
71,2004,ornamentals,0.0026205986717630957
71,2005,ornamentals,0.0040337440760636655
71,2006,ornamentals,0.0040337440760636655
71,2007,ornamentals,0.0040337440760636655
71,2008,ornamentals,0.002383967743227999
71,2009,ornamentals,9.574642051059458e-4
71,2010,ornamentals,9.574642051059458e-4
71,2011,ornamentals,9.574642051059458e-4
71,2012,ornamentals,0
71,2013,ornamentals,0
71,2014,ornamentals,0
71,2015,ornamentals,0
71,2016,ornamentals,0
71,2017,ornamentals,0.00590046523164318
71,2018,ornamentals,0.03135680662128366
71,2019,ornamentals,0.06709337351943966
71,2020,ornamentals,0.12458674466409994
71,2021,ornamentals,0.15927503585333833
71,2022,ornamentals,0.1651006051325166
76,2004,ornamentals,6.328718307879583e-4
76,2005,ornamentals,3.899103541747619e-4
76,2006,ornamentals,3.209622364090654e-4
76,2007,ornamentals,2.4077651562217674e-4
76,2008,ornamentals,8.241927092764281e-5
76,2009,ornamentals,4.576406873149523e-5
76,2010,ornamentals,1.5843136034359324e-4
76,2011,ornamentals,3.54525680942477e-4
76,2012,ornamentals,6.697918529328068e-4
76,2013,ornamentals,8.276219045972556e-4
76,2014,ornamentals,8.276219045972556e-4
76,2015,ornamentals,0.0023608200737145497
76,2016,ornamentals,0.002205169563738169
76,2017,ornamentals,0.0023901881456452542
76,2018,ornamentals,0.0025456752440128684
76,2019,ornamentals,8.34508381734275e-4
76,2020,ornamentals,0.0010174070121395857
76,2021,ornamentals,0.00138379527934819
76,2022,ornamentals,0.0018102719419623768
77,2001,ornamentals,0.0025046056961084483
77,2002,ornamentals,0.0012567565589465804
77,2003,ornamentals,8.3883368810542e-4
77,2004,ornamentals,0.0013220930355714372
77,2005,ornamentals,0.014895853216865047
77,2006,ornamentals,0.021588602614710958
77,2007,ornamentals,0.023991600636761336
77,2008,ornamentals,0.03400420267758086
77,2009,ornamentals,0.03814253998603427
77,2010,ornamentals,0.04613835487917627
77,2011,ornamentals,0.044628361584498295
77,2012,ornamentals,0.035768775826709884
77,2013,ornamentals,0.019549058249685086
77,2014,ornamentals,0.0051515245906196125
77,2015,ornamentals,0.005108667980903897
77,2016,ornamentals,0.004514371309723296
77,2017,ornamentals,0.004629865802796685
77,2018,ornamentals,0.003404456069719731
77,2019,ornamentals,0.0034904848458168873
77,2020,ornamentals,0.002744398546868098
77,2021,ornamentals,0.0028981600467220567
77,2022,ornamentals,0.0032277016497404736
78,2012,ornamentals,0.030753267474969644
78,2013,ornamentals,0.03160993794869369
78,2014,ornamentals,0.021690764341696978
78,2015,ornamentals,0.021430954240340624
78,2016,ornamentals,0.017672177037963935
78,2017,ornamentals,0.013904057550460472
78,2018,ornamentals,0.01703303172731123
78,2019,ornamentals,0.011989317360181958
78,2020,ornamentals,0.017284514510949454
78,2021,ornamentals,0.01842138537543195
78,2022,ornamentals,0.020776192618241835
79,1976,ornamentals,0.005133950598299846
79,1977,ornamentals,0.006358032485849102
79,1978,ornamentals,0.0042640967750675746
79,1979,ornamentals,0.00520520426386302
79,1980,ornamentals,0.003936198796586352
79,1981,ornamentals,0.0020340040335299243
79,1982,ornamentals,0.0020340040335299243
79,1983,ornamentals,0
79,1984,ornamentals,0
79,1985,ornamentals,0
79,1986,ornamentals,0
79,1987,ornamentals,0
79,1988,ornamentals,0.15052990448444764
79,1989,ornamentals,0.23141228882100026
79,1990,ornamentals,0.2996566725338573
79,1991,ornamentals,0.35249620200678294
79,1992,ornamentals,0.36645591753311063
79,1993,ornamentals,0.3830253471046229
79,1994,ornamentals,0.4019181568044743
79,1995,ornamentals,0.4240622030649281
79,1996,ornamentals,0.4423212825837042
79,1997,ornamentals,0.45691428981762394
79,1998,ornamentals,0.4565658828316235
79,1999,ornamentals,0.4444857708305391
79,2000,ornamentals,0.42834531303292106
79,2001,ornamentals,0.41064032829638925
79,2002,ornamentals,0.4005994646956737
79,2003,ornamentals,0.4168626333379405
79,2004,ornamentals,0.44818777185189795
79,2005,ornamentals,0.474973557430849
79,2006,ornamentals,0.49954196323462047
79,2007,ornamentals,0.5186221267390279
79,2008,ornamentals,0.5360647428914506
79,2009,ornamentals,0.550546922389386
79,2010,ornamentals,0.5616574192598347
79,2011,ornamentals,0.5678799406176577
79,2012,ornamentals,0.5186415014217444
79,2013,ornamentals,0.4515633930029255
79,2014,ornamentals,0.34576110312397806
79,2015,ornamentals,0.0024744534198587417
79,2016,ornamentals,0.002915109261866505
79,2017,ornamentals,0.0030948831422861144
79,2018,ornamentals,0.006251389372394112
79,2019,ornamentals,0.007164211458690453
79,2020,ornamentals,0.006098233914909575
79,2021,ornamentals,0.007311249658384697
79,2022,ornamentals,0.006682803836931197
80,1991,ornamentals,0.0189438420356075
80,1992,ornamentals,0.00972658861744148
80,1993,ornamentals,0.00831058499245097
80,1994,ornamentals,0.0063314557447205115
80,1995,ornamentals,0.001440627261226267
80,1996,ornamentals,0.0017591720963365887
80,1997,ornamentals,0.002743014277667449
80,1998,ornamentals,0.010209672357577856
80,1999,ornamentals,0.019024853372081922
80,2000,ornamentals,0.02165949957861043
80,2001,ornamentals,0.0228210538368676
80,2002,ornamentals,0.024339305168430983
80,2003,ornamentals,0.016174326918927805
80,2004,ornamentals,0.016922776322148884
80,2005,ornamentals,0.014452785261209912
80,2006,ornamentals,0.014630366983641984
80,2007,ornamentals,0.020163492884838787
80,2008,ornamentals,0.021773547300343518
80,2009,ornamentals,0.025120716105200554
80,2010,ornamentals,0.03608754100322131
80,2011,ornamentals,0.031712280134742026
80,2012,ornamentals,0.026701856815050662
80,2013,ornamentals,0.022510168759495765
80,2014,ornamentals,0.001217302457770827
80,2015,ornamentals,0
80,2016,ornamentals,0
80,2017,ornamentals,0
80,2018,ornamentals,0
80,2019,ornamentals,0
80,2020,ornamentals,0
80,2021,ornamentals,0
80,2022,ornamentals,0
82,2000,ornamentals,1.938289414242609e-4
82,2001,ornamentals,9.694114446858967e-5
82,2002,ornamentals,6.46333600479032e-5
82,2003,ornamentals,4.847724434487951e-5
82,2004,ornamentals,2.0271565155929595e-4
82,2005,ornamentals,3.0398601732406055e-4
82,2006,ornamentals,4.0519816579983567e-4
82,2007,ornamentals,4.0519816579983567e-4
82,2008,ornamentals,5.063521638829832e-4
82,2009,ornamentals,5.063521638829832e-4
82,2010,ornamentals,4.0519816579983567e-4
82,2011,ornamentals,4.0519816579983567e-4
82,2012,ornamentals,1.0138700149379423e-4
82,2013,ornamentals,0
82,2014,ornamentals,0
82,2015,ornamentals,0
82,2016,ornamentals,0
82,2017,ornamentals,0
82,2018,ornamentals,0
82,2019,ornamentals,0
82,2020,ornamentals,0
82,2021,ornamentals,0
82,2022,ornamentals,0
84,2001,ornamentals,0.0014973338177311976
84,2002,ornamentals,0.0014964108198005975
84,2003,ornamentals,0.001074426090663683
84,2004,ornamentals,8.630538375328151e-4
84,2005,ornamentals,5.452868842999843e-4
84,2006,ornamentals,1.705851858248979e-4
84,2007,ornamentals,5.258593483870826e-4
84,2008,ornamentals,4.6913058949742245e-4
84,2009,ornamentals,4.1238354609183245e-4
84,2010,ornamentals,4.1238354609183245e-4
84,2011,ornamentals,0
84,2012,ornamentals,0
84,2013,ornamentals,0
84,2014,ornamentals,0
84,2015,ornamentals,0
84,2016,ornamentals,0
84,2017,ornamentals,0
84,2018,ornamentals,0
84,2019,ornamentals,0
84,2020,ornamentals,0
84,2021,ornamentals,0
84,2022,ornamentals,0
100,1995,ornamentals,0
100,1996,ornamentals,6.439757706674526e-4
100,1997,ornamentals,7.798547758635398e-4
100,1998,ornamentals,8.301710667664965e-4
100,1999,ornamentals,0.0010828811306785899
100,2000,ornamentals,0.001069079816593789
100,2001,ornamentals,0.0012809180694406425
100,2002,ornamentals,0.0017738085013029523
100,2003,ornamentals,0.0022041562481418266
100,2004,ornamentals,0.0020680358932073086
100,2005,ornamentals,0.0015961048697520734
100,2006,ornamentals,0.0012392278789114277
100,2007,ornamentals,5.534048144582921e-4
100,2008,ornamentals,3.8294907062137935e-4
100,2009,ornamentals,3.8294907062137935e-4
100,2010,ornamentals,0
100,2011,ornamentals,0
100,2012,ornamentals,0
100,2013,ornamentals,0
100,2014,ornamentals,0
100,2015,ornamentals,0
100,2016,ornamentals,0
100,2017,ornamentals,0
100,2018,ornamentals,0
100,2019,ornamentals,0
100,2020,ornamentals,0
100,2021,ornamentals,0
100,2022,ornamentals,0
102,1985,ornamentals,0.02167468624523428
102,1986,ornamentals,0.011170676291940714
102,1987,ornamentals,0.007525304245920688
102,1988,ornamentals,0.005673917611826622
102,1989,ornamentals,0
102,1990,ornamentals,0.013598497315382279
102,1991,ornamentals,0.026006208172148472
102,1992,ornamentals,0.04185488525335813
102,1993,ornamentals,0.05688776216748756
102,1994,ornamentals,0.058760312519628544
102,1995,ornamentals,0.06205879853567304
102,1996,ornamentals,0.05826182240061472
102,1997,ornamentals,0.05524490851528229
102,1998,ornamentals,0.04673925980262877
102,1999,ornamentals,0.034312379735649094
102,2000,ornamentals,0.024000456890775172
102,2001,ornamentals,0.011541932805936196
102,2002,ornamentals,0.006823363961995617
102,2003,ornamentals,0.008540517915282979
102,2004,ornamentals,0.007704917587263249
102,2005,ornamentals,0.006027662091411243
102,2006,ornamentals,0.005841697917065785
102,2007,ornamentals,0.0013356531589567705
102,2008,ornamentals,0.007264991022669486
102,2009,ornamentals,0.007139938424497078
102,2010,ornamentals,0.007074427675969945
102,2011,ornamentals,0.007128137820590545
102,2012,ornamentals,3.6378538259982936e-4
102,2013,ornamentals,3.743626673790936e-4
102,2014,ornamentals,9.671918871149312e-4
102,2015,ornamentals,0.0010106993592335115
102,2016,ornamentals,0.0031959266456462287
102,2017,ornamentals,0.0038282088412250562
102,2018,ornamentals,0.00400844461376041
102,2019,ornamentals,0.0056571210986881264
102,2020,ornamentals,0.0036938131551532295
102,2021,ornamentals,0.003192307071848148
102,2022,ornamentals,0.0032266900188550026
103,1997,ornamentals,0
103,1998,ornamentals,0
103,1999,ornamentals,0
103,2000,ornamentals,0
103,2001,ornamentals,0
103,2002,ornamentals,0
103,2003,ornamentals,0
103,2004,ornamentals,0
103,2005,ornamentals,0
103,2006,ornamentals,0
103,2007,ornamentals,0
103,2008,ornamentals,0
103,2009,ornamentals,0
103,2010,ornamentals,0
103,2011,ornamentals,0
103,2012,ornamentals,0
103,2013,ornamentals,0
103,2014,ornamentals,0
103,2015,ornamentals,0
103,2016,ornamentals,0
103,2017,ornamentals,0
103,2018,ornamentals,0
103,2019,ornamentals,0
103,2020,ornamentals,0
103,2021,ornamentals,0
103,2022,ornamentals,0
104,1995,ornamentals,0
104,1996,ornamentals,0
104,1997,ornamentals,0
104,1998,ornamentals,0
104,1999,ornamentals,0
104,2000,ornamentals,0
104,2001,ornamentals,0
104,2002,ornamentals,0
104,2003,ornamentals,0
104,2004,ornamentals,0
104,2005,ornamentals,0
104,2006,ornamentals,0
104,2007,ornamentals,0
104,2008,ornamentals,0
104,2009,ornamentals,0
104,2010,ornamentals,0
104,2011,ornamentals,0
104,2012,ornamentals,0
104,2013,ornamentals,0
104,2014,ornamentals,0
104,2015,ornamentals,0
104,2016,ornamentals,0
104,2017,ornamentals,0
104,2018,ornamentals,0
104,2019,ornamentals,0
104,2020,ornamentals,0
104,2021,ornamentals,0
104,2022,ornamentals,0
106,1986,ornamentals,0
106,1987,ornamentals,0
106,1988,ornamentals,0
106,1989,ornamentals,0
106,1990,ornamentals,0
106,1991,ornamentals,0
106,1992,ornamentals,7.153176080231171e-5
106,1993,ornamentals,0.003254650488270861
106,1994,ornamentals,0.003254650488270861
106,1995,ornamentals,0.0036617116579184534
106,1996,ornamentals,0.010835535654859445
106,1997,ornamentals,0.01292145793448008
106,1998,ornamentals,0.01292145793448008
106,1999,ornamentals,0.012535275371962256
106,2000,ornamentals,0.005362399242524577
106,2001,ornamentals,0
106,2002,ornamentals,0
106,2003,ornamentals,0
106,2004,ornamentals,0
106,2005,ornamentals,0
106,2006,ornamentals,0
106,2007,ornamentals,0
106,2008,ornamentals,0.0019280176522286764
106,2009,ornamentals,0.0019280176522286764
106,2010,ornamentals,0.0019280176522286764
106,2011,ornamentals,0.0019280176522286764
106,2012,ornamentals,0
106,2013,ornamentals,0.09616949341850975
106,2014,ornamentals,0.09616949341850975
106,2015,ornamentals,0.09616949341850975
106,2016,ornamentals,0.09616949341850975
106,2017,ornamentals,0.0019280176522286764
106,2018,ornamentals,0.003835150368002886
106,2019,ornamentals,0.1367320647382264
106,2020,ornamentals,0.13889443680641889
106,2021,ornamentals,0.14035925894161838
106,2022,ornamentals,0.1621222408481878
112,1999,ornamentals,5.956635306654904e-4
112,2000,ornamentals,7.145547824736635e-4
112,2001,ornamentals,7.937710374087945e-4
112,2002,ornamentals,8.036705636471733e-4
112,2003,ornamentals,8.630560347174709e-4
112,2004,ornamentals,8.630560347174709e-4
112,2005,ornamentals,8.036705636471733e-4
112,2006,ornamentals,8.778992732070678e-4
112,2007,ornamentals,9.669324344549809e-4
112,2008,ornamentals,9.075819965299116e-4
112,2009,ornamentals,8.927412604075645e-4
112,2010,ornamentals,7.442650550613767e-4
112,2011,ornamentals,5.361877841646269e-4
112,2012,ornamentals,4.46936475493969e-4
112,2013,ornamentals,3.278643065756636e-4
112,2014,ornamentals,2.5340328612854466e-4
112,2015,ornamentals,1.9381178749513142e-4
112,2016,ornamentals,2.256957481380673e-4
112,2017,ornamentals,3.068694867615573e-4
112,2018,ornamentals,3.813079030939743e-4
112,2019,ornamentals,3.5257840382356425e-4
112,2020,ornamentals,2.781278371243975e-4
112,2021,ornamentals,1.5715299664849027e-4
112,2022,ornamentals,2.759393212526551e-5
114,1996,ornamentals,0.0017975875179562552
114,1997,ornamentals,0.0033475230030261616
114,1998,ornamentals,0.011888350565541182
114,1999,ornamentals,0.013684288541933005
114,2000,ornamentals,0.015681843708841438
114,2001,ornamentals,0.01686552710014133
114,2002,ornamentals,0.01182912328659768
114,2003,ornamentals,0.008607132000121243
114,2004,ornamentals,0.008180306333311002
114,2005,ornamentals,0.00710959962775008
114,2006,ornamentals,0.006368232572871027
114,2007,ornamentals,0.00666836646953326
114,2008,ornamentals,0.0072228281225520585
114,2009,ornamentals,0.009246605779546783
114,2010,ornamentals,0.010456318515290991
114,2011,ornamentals,0.010939908966459999
114,2012,ornamentals,0.008338438409823585
114,2013,ornamentals,0.004934118312578017
114,2014,ornamentals,0.0024117083029456554
114,2015,ornamentals,1.546450376207804e-5
114,2016,ornamentals,1.554308515033138e-5
114,2017,ornamentals,1.6647586507369247e-5
114,2018,ornamentals,1.8201734785255733e-5
114,2019,ornamentals,1.9319894686617983e-5
114,2020,ornamentals,1.9813049061852408e-5
114,2021,ornamentals,1.6817371747136992e-5
114,2022,ornamentals,1.617038165260102e-5
115,1979,ornamentals,0
115,1980,ornamentals,0
115,1981,ornamentals,0
115,1982,ornamentals,0
115,1983,ornamentals,0
115,1984,ornamentals,0
115,1985,ornamentals,0
115,1986,ornamentals,0
115,1987,ornamentals,0
115,1988,ornamentals,0
115,1989,ornamentals,0
115,1990,ornamentals,0
115,1991,ornamentals,0
115,1992,ornamentals,4.902174274578004e-4
115,1993,ornamentals,5.22850625902956e-4
115,1994,ornamentals,0.002353989392929027
115,1995,ornamentals,0.005250362272170108
115,1996,ornamentals,0.005009634073877319
115,1997,ornamentals,0.005153779179795605
115,1998,ornamentals,0.0033648988810616935
115,1999,ornamentals,4.37080898975667e-4
115,2000,ornamentals,2.2925010310146195e-4
115,2001,ornamentals,1.5317893513956245e-4
115,2002,ornamentals,0.001195623215452215
115,2003,ornamentals,0.0022492590942502478
115,2004,ornamentals,0.0027601036035507687
115,2005,ornamentals,0.009184320495097624
115,2006,ornamentals,0.008722824226353289
115,2007,ornamentals,0.0100530052215067
115,2008,ornamentals,0.011472230924549966
115,2009,ornamentals,0.0065183808363168455
115,2010,ornamentals,0.0075871772437958885
115,2011,ornamentals,0.007210232088139345
115,2012,ornamentals,0.005257527056990035
115,2013,ornamentals,0.0037589210193144876
115,2014,ornamentals,0.0020999304699593963
115,2015,ornamentals,4.59339686895843e-5
115,2016,ornamentals,5.29479903535036e-4
115,2017,ornamentals,5.389612544596636e-4
115,2018,ornamentals,7.180628336350449e-4
115,2019,ornamentals,7.12167144404345e-4
115,2020,ornamentals,1.9532547739381626e-4
115,2021,ornamentals,1.886756185787863e-4
115,2022,ornamentals,1.1887303457509729e-5
124,1976,ornamentals,0
124,1977,ornamentals,0
124,1978,ornamentals,0
124,1979,ornamentals,0
124,1980,ornamentals,0
124,1981,ornamentals,0
124,1982,ornamentals,0
124,1983,ornamentals,0
124,1984,ornamentals,0
124,1985,ornamentals,0
124,1986,ornamentals,0
124,1987,ornamentals,0
124,1988,ornamentals,0
124,1989,ornamentals,0
124,1990,ornamentals,0
124,1991,ornamentals,0
124,1992,ornamentals,0
124,1993,ornamentals,0
124,1994,ornamentals,0
124,1995,ornamentals,0
124,1996,ornamentals,0
124,1997,ornamentals,0
124,1998,ornamentals,0
124,1999,ornamentals,0
124,2000,ornamentals,0.007057210515246759
124,2001,ornamentals,0.00980274802403874
124,2002,ornamentals,0.011834164233420487
124,2003,ornamentals,0.013842408779155843
124,2004,ornamentals,0.009120367071664923
124,2005,ornamentals,0.007057210515246759
124,2006,ornamentals,0.0049695900584237
124,2007,ornamentals,0.0028569185704159323
124,2008,ornamentals,7.185875268559637e-4
124,2009,ornamentals,0
124,2010,ornamentals,0
124,2011,ornamentals,0
124,2012,ornamentals,0
124,2013,ornamentals,0
124,2014,ornamentals,0
124,2015,ornamentals,0
124,2016,ornamentals,1.1449457172709732e-4
124,2017,ornamentals,1.1449457172709732e-4
124,2018,ornamentals,1.1449457172709732e-4
124,2019,ornamentals,1.1449457172709732e-4
124,2020,ornamentals,0
124,2021,ornamentals,0
124,2022,ornamentals,0
126,1976,ornamentals,0.03307075541882275
126,1977,ornamentals,0.026640387652724532
126,1978,ornamentals,0.024321813760396993
126,1979,ornamentals,0.025808263156879535
126,1980,ornamentals,0.025883480670937327
126,1981,ornamentals,0.027165919054167754
126,1982,ornamentals,0.02451099696000182
126,1983,ornamentals,0.018689942611144587
126,1984,ornamentals,0.011420789151762086
126,1985,ornamentals,0.006041159112113446
126,1986,ornamentals,0.005497660314699899
126,1987,ornamentals,0.006748640523397343
126,1988,ornamentals,0.009030844016812969
126,1989,ornamentals,0.011547015564282594
126,1990,ornamentals,0.014545565395592002
126,1991,ornamentals,0.012726450564476511
126,1992,ornamentals,0.013248118408852844
126,1993,ornamentals,0.016473982734709264
126,1994,ornamentals,0.02201179381862545
126,1995,ornamentals,0.03328941299535092
126,1996,ornamentals,0.041907200418500865
126,1997,ornamentals,0.04948793613425721
126,1998,ornamentals,0.05532594563918336
126,1999,ornamentals,0.05706056434354685
126,2000,ornamentals,0.05917999924511048
126,2001,ornamentals,0.05968088819886539
126,2002,ornamentals,0.05624640164126769
126,2003,ornamentals,0.05315931402344254
126,2004,ornamentals,0.048424753955295184
126,2005,ornamentals,0.043559347233628816
126,2006,ornamentals,0.04399731382243492
126,2007,ornamentals,0.04377846671288458
126,2008,ornamentals,0.043887924271546246
126,2009,ornamentals,0.042017827185371934
126,2010,ornamentals,0.050071399916828185
126,2011,ornamentals,0.04459482750567575
126,2012,ornamentals,0.03857105653928112
126,2013,ornamentals,0.032495609960510985
126,2014,ornamentals,0.012377268658376121
126,2015,ornamentals,0.009586038387255693
126,2016,ornamentals,0.005750748462299242
126,2017,ornamentals,0.0042361230500092655
126,2018,ornamentals,0.00607844564602156
126,2019,ornamentals,0.004204939257084285
126,2020,ornamentals,0.004226871892681314
126,2021,ornamentals,0.004129524976748455
126,2022,ornamentals,1.0386612787893898e-4
129,1989,ornamentals,1.3849544486494419e-5
129,1990,ornamentals,2.3125520582594322e-5
129,1991,ornamentals,2.5703106271715316e-5
129,1992,ornamentals,7.985476495703862e-5
129,1993,ornamentals,2.7356148799373474e-4
129,1994,ornamentals,3.1041211519726935e-4
129,1995,ornamentals,3.0271032020207854e-4
129,1996,ornamentals,2.422098790316469e-4
129,1997,ornamentals,4.5007036848231576e-5
129,1998,ornamentals,0
129,1999,ornamentals,0
129,2000,ornamentals,0
129,2001,ornamentals,0
129,2002,ornamentals,0
129,2003,ornamentals,0
129,2004,ornamentals,0
129,2005,ornamentals,0
