rgn_id,year,product,weight
54,2024,ornamentals,0.007110714980605236
54,2024,seaweeds,0
54,2024,fish_oil,0.9928892850193948
55,2024,ornamentals,0
55,2024,seaweeds,0
55,2024,fish_oil,1
56,2024,ornamentals,0
56,2024,seaweeds,0
56,2024,fish_oil,1
57,2024,ornamentals,0
57,2024,seaweeds,0
57,2024,fish_oil,1
58,2024,ornamentals,0
58,2024,seaweeds,0
58,2024,fish_oil,1
59,2024,ornamentals,0.2754060857040608
59,2024,seaweeds,0
59,2024,fish_oil,0.7245939142959392
60,2024,ornamentals,NA
60,2024,seaweeds,NA
60,2024,fish_oil,NA
61,2024,ornamentals,0
61,2024,seaweeds,0.06707337022400572
61,2024,fish_oil,0.9329266297759944
62,2024,ornamentals,0
62,2024,seaweeds,0.005299954140817234
62,2024,fish_oil,0.9947000458591828
63,2024,ornamentals,0
63,2024,seaweeds,0
63,2024,fish_oil,1
64,2024,ornamentals,0
64,2024,seaweeds,0
64,2024,fish_oil,1
65,2024,ornamentals,0
65,2024,seaweeds,0
65,2024,fish_oil,1
66,2024,ornamentals,0
66,2024,seaweeds,0
66,2024,fish_oil,1
67,2024,ornamentals,0.6004451143762572
67,2024,seaweeds,0
67,2024,fish_oil,0.3995548856237428
68,2024,ornamentals,0
68,2024,seaweeds,0
68,2024,fish_oil,1
69,2024,ornamentals,0
69,2024,seaweeds,0
69,2024,fish_oil,1
70,2024,ornamentals,0
70,2024,seaweeds,0
70,2024,fish_oil,1
71,2024,ornamentals,0.026011300629640372
71,2024,seaweeds,0
71,2024,fish_oil,0.9739886993703596
72,2024,ornamentals,0
72,2024,seaweeds,0
72,2024,fish_oil,1
73,2024,ornamentals,0
73,2024,seaweeds,0.10758710317383605
73,2024,fish_oil,0.892412896826164
74,2024,ornamentals,0
74,2024,seaweeds,0
74,2024,fish_oil,1
75,2024,ornamentals,0
75,2024,seaweeds,0
75,2024,fish_oil,1
76,2024,ornamentals,2.4830964549547966e-4
76,2024,seaweeds,0
76,2024,fish_oil,0.9997516903545045
77,2024,ornamentals,0.05176914444874256
77,2024,seaweeds,0
77,2024,fish_oil,0.9482308555512574
78,2024,ornamentals,0.0045006412805108755
78,2024,seaweeds,0
78,2024,fish_oil,0.9954993587194891
79,2024,ornamentals,0.15614145490131282
79,2024,seaweeds,0
79,2024,fish_oil,0.8438585450986872
80,2024,ornamentals,0
80,2024,seaweeds,0
80,2024,fish_oil,1
81,2024,ornamentals,0
81,2024,seaweeds,0
81,2024,fish_oil,1
82,2024,ornamentals,0
82,2024,seaweeds,0
82,2024,fish_oil,1
84,2024,ornamentals,0
84,2024,seaweeds,0
84,2024,fish_oil,1
85,2024,ornamentals,0
85,2024,seaweeds,0
85,2024,fish_oil,1
86,2024,ornamentals,NA
86,2024,seaweeds,NA
86,2024,fish_oil,NA
88,2024,ornamentals,NA
88,2024,seaweeds,NA
88,2024,fish_oil,NA
89,2024,ornamentals,0
89,2024,seaweeds,0
89,2024,fish_oil,1
90,2024,ornamentals,NA
90,2024,seaweeds,NA
90,2024,fish_oil,NA
91,2024,ornamentals,NA
91,2024,seaweeds,NA
91,2024,fish_oil,NA
92,2024,ornamentals,NA
92,2024,seaweeds,NA
92,2024,fish_oil,NA
93,2024,ornamentals,NA
93,2024,seaweeds,NA
93,2024,fish_oil,NA
94,2024,ornamentals,0
94,2024,seaweeds,0
94,2024,fish_oil,1
95,2024,ornamentals,0
95,2024,seaweeds,0
95,2024,fish_oil,1
96,2024,ornamentals,0
96,2024,seaweeds,0
96,2024,fish_oil,1
97,2024,ornamentals,0
97,2024,seaweeds,0
97,2024,fish_oil,1
98,2024,ornamentals,0
98,2024,seaweeds,0
98,2024,fish_oil,1
99,2024,ornamentals,0
99,2024,seaweeds,0
99,2024,fish_oil,1
100,2024,ornamentals,0
100,2024,seaweeds,0
100,2024,fish_oil,1
101,2024,ornamentals,6.822747801745234e-5
101,2024,seaweeds,0
101,2024,fish_oil,0.9999317725219825
102,2024,ornamentals,0.0021929732424260996
102,2024,seaweeds,0.06407541994967879
102,2024,fish_oil,0.9337316068078952
103,2024,ornamentals,0
103,2024,seaweeds,0
103,2024,fish_oil,1
104,2024,ornamentals,0
104,2024,seaweeds,0
104,2024,fish_oil,1
105,2024,ornamentals,NA
105,2024,seaweeds,NA
105,2024,fish_oil,NA
106,2024,ornamentals,1.7357340034681692e-4
106,2024,seaweeds,0
106,2024,fish_oil,0.9998264265996532
107,2024,ornamentals,NA
107,2024,seaweeds,NA
107,2024,fish_oil,NA
108,2024,ornamentals,0
108,2024,seaweeds,0
108,2024,fish_oil,1
110,2024,ornamentals,0
110,2024,seaweeds,0
110,2024,fish_oil,1
111,2024,ornamentals,0
111,2024,seaweeds,0
111,2024,fish_oil,1
112,2024,ornamentals,0.019226980923320435
112,2024,seaweeds,0
112,2024,fish_oil,0.9807730190766796
113,2024,ornamentals,NA
113,2024,seaweeds,NA
113,2024,fish_oil,NA
114,2024,ornamentals,0.07135339568103194
114,2024,seaweeds,0
114,2024,fish_oil,0.9286466043189682
115,2024,ornamentals,0.013820083984527597
115,2024,seaweeds,0
115,2024,fish_oil,0.9861799160154724
116,2024,ornamentals,0
116,2024,seaweeds,0
116,2024,fish_oil,1
117,2024,ornamentals,0
117,2024,seaweeds,0
117,2024,fish_oil,1
118,2024,ornamentals,0
118,2024,seaweeds,0
118,2024,fish_oil,1
119,2024,ornamentals,0
119,2024,seaweeds,0.028867320309643202
119,2024,fish_oil,0.9711326796903568
120,2024,ornamentals,0
120,2024,seaweeds,0.2119810307710841
120,2024,fish_oil,0.7880189692289158
121,2024,ornamentals,0
121,2024,seaweeds,0
121,2024,fish_oil,1
122,2024,ornamentals,0
122,2024,seaweeds,0.9558804215606492
122,2024,fish_oil,0.044119578439350736
123,2024,ornamentals,0
123,2024,seaweeds,0
123,2024,fish_oil,1
124,2024,ornamentals,1
124,2024,seaweeds,0
124,2024,fish_oil,0
125,2024,ornamentals,0
125,2024,seaweeds,0.4283588380354937
125,2024,fish_oil,0.5716411619645062
126,2024,ornamentals,0.035017682241646725
126,2024,seaweeds,0
126,2024,fish_oil,0.9649823177583533
127,2024,ornamentals,0
127,2024,seaweeds,0.11882496636873195
127,2024,fish_oil,0.8811750336312681
129,2024,ornamentals,0
129,2024,seaweeds,0
129,2024,fish_oil,1
130,2024,ornamentals,0.9981545968270721
130,2024,seaweeds,0
130,2024,fish_oil,0.001845403172927838
131,2024,ornamentals,1
131,2024,seaweeds,0
131,2024,fish_oil,0
132,2024,ornamentals,0.07344696046477038
132,2024,seaweeds,0
132,2024,fish_oil,0.9265530395352296
133,2024,ornamentals,0
133,2024,seaweeds,0
133,2024,fish_oil,1
134,2024,ornamentals,0
134,2024,seaweeds,0
134,2024,fish_oil,1
135,2024,ornamentals,3.709979765010618e-4
135,2024,seaweeds,0
135,2024,fish_oil,0.9996290020234989
136,2024,ornamentals,0
136,2024,seaweeds,0
136,2024,fish_oil,1
137,2024,ornamentals,0.001859673503169285
137,2024,seaweeds,0.0657725132835484
137,2024,fish_oil,0.9323678132132823
138,2024,ornamentals,7.68875810407538e-6
138,2024,seaweeds,4.3688140588665504e-8
138,2024,fish_oil,0.9999922675537554
139,2024,ornamentals,2.8375326369679676e-5
139,2024,seaweeds,0.09200734973270844
139,2024,fish_oil,0.9079642749409219
140,2024,ornamentals,0
140,2024,seaweeds,0
140,2024,fish_oil,1
141,2024,ornamentals,0
141,2024,seaweeds,0.004304670975749007
141,2024,fish_oil,0.995695329024251
143,2024,ornamentals,0
143,2024,seaweeds,0
143,2024,fish_oil,1
144,2024,ornamentals,0
144,2024,seaweeds,0
144,2024,fish_oil,1
145,2024,ornamentals,0
145,2024,seaweeds,0
145,2024,fish_oil,1
146,2024,ornamentals,NA
146,2024,seaweeds,NA
146,2024,fish_oil,NA
147,2024,ornamentals,0.19109783421251558
147,2024,seaweeds,0
147,2024,fish_oil,0.8089021657874844
148,2024,ornamentals,0
148,2024,seaweeds,0
148,2024,fish_oil,1
149,2024,ornamentals,NA
149,2024,seaweeds,NA
149,2024,fish_oil,NA
150,2024,ornamentals,NA
150,2024,seaweeds,NA
150,2024,fish_oil,NA
151,2024,ornamentals,0
151,2024,seaweeds,0
151,2024,fish_oil,1
152,2024,ornamentals,0
152,2024,seaweeds,0.0023223923698915835
152,2024,fish_oil,0.9976776076301085
153,2024,ornamentals,0.9472746090276307
153,2024,seaweeds,0
153,2024,fish_oil,0.0527253909723693
154,2024,ornamentals,0
154,2024,seaweeds,0
154,2024,fish_oil,1
155,2024,ornamentals,0.4791676546163026
155,2024,seaweeds,0.04251878945904976
155,2024,fish_oil,0.4783135559246476
156,2024,ornamentals,0
156,2024,seaweeds,0
156,2024,fish_oil,1
157,2024,ornamentals,0
157,2024,seaweeds,0
157,2024,fish_oil,1
158,2024,ornamentals,NA
158,2024,seaweeds,NA
158,2024,fish_oil,NA
159,2024,ornamentals,NA
159,2024,seaweeds,NA
159,2024,fish_oil,NA
161,2024,ornamentals,0
161,2024,seaweeds,0
161,2024,fish_oil,1
162,2024,ornamentals,0.002364950288624708
162,2024,seaweeds,0
162,2024,fish_oil,0.9976350497113753
163,2024,ornamentals,0.013114174107652124
163,2024,seaweeds,0.00711346469262756
163,2024,fish_oil,0.9797723611997203
164,2024,ornamentals,0
164,2024,seaweeds,0.9803571687782927
164,2024,fish_oil,0.019642831221707284
166,2024,ornamentals,0
166,2024,seaweeds,0
166,2024,fish_oil,1
167,2024,ornamentals,0.0022854555864715268
167,2024,seaweeds,0
167,2024,fish_oil,0.9977145444135285
168,2024,ornamentals,0.004560592729659898
168,2024,seaweeds,0
168,2024,fish_oil,0.9954394072703401
169,2024,ornamentals,0
169,2024,seaweeds,0
169,2024,fish_oil,1
171,2024,ornamentals,0.006877607177622947
171,2024,seaweeds,0.017418861744337356
171,2024,fish_oil,0.9757035310780396
172,2024,ornamentals,0
172,2024,seaweeds,0
172,2024,fish_oil,1
173,2024,ornamentals,0
173,2024,seaweeds,0
173,2024,fish_oil,1
174,2024,ornamentals,0
174,2024,seaweeds,0
174,2024,fish_oil,1
175,2024,ornamentals,0.001531588437689803
175,2024,seaweeds,0.0010366235495782238
175,2024,fish_oil,0.9974317880127319
176,2024,ornamentals,0.009565170731928495
176,2024,seaweeds,0
176,2024,fish_oil,0.9904348292680716
177,2024,ornamentals,0.270641769857585
177,2024,seaweeds,0
177,2024,fish_oil,0.729358230142415
178,2024,ornamentals,1.2545082545419201e-5
178,2024,seaweeds,0
178,2024,fish_oil,0.9999874549174547
179,2024,ornamentals,0.02859246693386546
179,2024,seaweeds,2.1593152315562146e-4
179,2024,fish_oil,0.9711916015429789
180,2024,ornamentals,0.002395612243720126
180,2024,seaweeds,0
180,2024,fish_oil,0.9976043877562798
181,2024,ornamentals,7.723437650871406e-5
181,2024,seaweeds,9.65470642462437e-5
181,2024,fish_oil,0.999826218559245
182,2024,ornamentals,0.2658047414190335
182,2024,seaweeds,1.460773342257315e-4
182,2024,fish_oil,0.7340491812467408
183,2024,ornamentals,0.02383610997456537
183,2024,seaweeds,0.0017543978577823278
183,2024,fish_oil,0.9744094921676524
184,2024,ornamentals,0.0070823253519876955
184,2024,seaweeds,0
184,2024,fish_oil,0.9929176746480122
185,2024,ornamentals,NA
185,2024,seaweeds,NA
185,2024,fish_oil,NA
186,2024,ornamentals,0
186,2024,seaweeds,0
186,2024,fish_oil,1
187,2024,ornamentals,0
187,2024,seaweeds,0
187,2024,fish_oil,1
188,2024,ornamentals,0
188,2024,seaweeds,0
188,2024,fish_oil,1
189,2024,ornamentals,0.004255847473165719
189,2024,seaweeds,0
189,2024,fish_oil,0.9957441525268342
190,2024,ornamentals,0
190,2024,seaweeds,0
190,2024,fish_oil,1
191,2024,ornamentals,0.002854904258830405
191,2024,seaweeds,0
191,2024,fish_oil,0.9971450957411696
192,2024,ornamentals,0
192,2024,seaweeds,0
192,2024,fish_oil,1
193,2024,ornamentals,0
193,2024,seaweeds,0
193,2024,fish_oil,1
194,2024,ornamentals,2.80378919889884e-5
194,2024,seaweeds,0
194,2024,fish_oil,0.999971962108011
195,2024,ornamentals,0
195,2024,seaweeds,0
195,2024,fish_oil,1
196,2024,ornamentals,6.985588683508934e-4
196,2024,seaweeds,0
196,2024,fish_oil,0.9993014411316491
197,2024,ornamentals,9.172368863951988e-5
197,2024,seaweeds,0
197,2024,fish_oil,0.9999082763113605
198,2024,ornamentals,0
198,2024,seaweeds,0
198,2024,fish_oil,1
199,2024,ornamentals,0.014655430161347896
199,2024,seaweeds,0
199,2024,fish_oil,0.9853445698386522
200,2024,ornamentals,0
200,2024,seaweeds,0
200,2024,fish_oil,1
202,2024,ornamentals,0.00114607321932809
202,2024,seaweeds,0.5501694612045613
202,2024,fish_oil,0.4486844655761105
203,2024,ornamentals,0.0010614971355479962
203,2024,seaweeds,0.10053257901827391
203,2024,fish_oil,0.898405923846178
204,2024,ornamentals,0
204,2024,seaweeds,0
204,2024,fish_oil,1
205,2024,ornamentals,0.001027359304557805
205,2024,seaweeds,0.001363695108297602
205,2024,fish_oil,0.9976089455871445
206,2024,ornamentals,0.0020768698124642216
206,2024,seaweeds,0.7352004121133637
206,2024,fish_oil,0.2627227180741721
207,2024,ornamentals,8.008909503003062e-4
207,2024,seaweeds,0.0926555324288036
207,2024,fish_oil,0.906543576620896
208,2024,ornamentals,0.6470102805043817
208,2024,seaweeds,0
208,2024,fish_oil,0.35298971949561836
209,2024,ornamentals,4.0695171776384355e-6
209,2024,seaweeds,0.9411729071776548
209,2024,fish_oil,0.058823023305167685
210,2024,ornamentals,3.7564853317768296e-4
210,2024,seaweeds,0.12510377867776237
210,2024,fish_oil,0.8745205727890599
212,2024,ornamentals,0.07808443224376714
212,2024,seaweeds,0
212,2024,fish_oil,0.921915567756233
214,2024,ornamentals,0.008803774338302312
214,2024,seaweeds,0
214,2024,fish_oil,0.9911962256616977
215,2024,ornamentals,0
215,2024,seaweeds,0
215,2024,fish_oil,1
216,2024,ornamentals,6.609484887352461e-4
216,2024,seaweeds,0.8410358742447746
216,2024,fish_oil,0.15830317726649015
218,2024,ornamentals,1.1270476054765916e-5
218,2024,seaweeds,0
218,2024,fish_oil,0.9999887295239451
219,2024,ornamentals,0
219,2024,seaweeds,0
219,2024,fish_oil,1
220,2024,ornamentals,NA
220,2024,seaweeds,NA
220,2024,fish_oil,NA
221,2024,ornamentals,0
221,2024,seaweeds,0
221,2024,fish_oil,1
222,2024,ornamentals,6.059426092499611e-4
222,2024,seaweeds,0
222,2024,fish_oil,0.99939405739075
223,2024,ornamentals,0
223,2024,seaweeds,7.640019301157583e-4
223,2024,fish_oil,0.9992359980698843
224,2024,ornamentals,0
224,2024,seaweeds,0.04823637328402634
224,2024,fish_oil,0.9517636267159736
227,2024,ornamentals,0
227,2024,seaweeds,0
227,2024,fish_oil,1
228,2024,ornamentals,0
228,2024,seaweeds,0
228,2024,fish_oil,1
231,2024,ornamentals,0
231,2024,seaweeds,0.31442437629007447
231,2024,fish_oil,0.6855756237099255
232,2024,ornamentals,0
232,2024,seaweeds,0
232,2024,fish_oil,1
237,2024,ornamentals,NA
237,2024,seaweeds,NA
237,2024,fish_oil,NA
244,2024,ornamentals,0.6551339067444223
244,2024,seaweeds,0
244,2024,fish_oil,0.34486609325557765
245,2024,ornamentals,0
245,2024,seaweeds,0
245,2024,fish_oil,1
247,2024,ornamentals,0
247,2024,seaweeds,0
247,2024,fish_oil,1
248,2024,ornamentals,NA
248,2024,seaweeds,NA
248,2024,fish_oil,NA
249,2024,ornamentals,NA
249,2024,seaweeds,NA
249,2024,fish_oil,NA
250,2024,ornamentals,0.8130899784341504
250,2024,seaweeds,0
250,2024,fish_oil,0.18691002156584946
