rgn_id,year,score
65,2010,0.9376298356867544
65,2011,0.9829667486968171
65,2012,0.98605537353018
65,2013,0.9611518637814026
65,2014,0.9281838672197126
65,2015,0.8438815404047593
65,2016,0.8216420062438149
65,2017,0.8086457889369841
65,2018,0.7571520203661044
65,2019,0.7343235095517073
66,2001,0.9830015891976115
66,2002,0.9822539173884205
66,2003,0.9839828107790584
66,2004,0.9771644251286759
66,2005,0.9604446626514013
66,2006,0.9600058470410631
66,2007,0.9689209706643582
66,2008,0.952725127015246
66,2009,0.9330235071836755
66,2010,0.9610805409109521
66,2011,0.9574756249588806
66,2012,0.9505040063188238
66,2013,0.9336383766032511
66,2014,0.8539210857387817
66,2015,0.7546640505477492
66,2016,0.7439362517114136
66,2017,0.7001948338697048
66,2018,0.6807132590510941
66,2019,0.6613804076360543
67,2001,0.821278994717002
67,2002,0.7936241370532717
67,2003,0.7799281329822237
67,2004,0.7688060424247045
67,2005,0.7518669482967426
67,2006,0.7205895322386909
67,2007,0.6933926545934821
67,2008,0.672935631563311
67,2009,0.6770861857642839
67,2010,0.6875954597756051
67,2011,0.7404949769913471
67,2012,0.7121181458619515
67,2013,0.7318410785592638
67,2014,0.7258657586706008
67,2015,0.7242853273180886
67,2016,0.7241138205314451
67,2017,0.7231189154727026
67,2018,0.7217402957114073
67,2019,0.7226337400299554
68,2001,0.9184308674650131
68,2002,0.8393433934532655
68,2003,0.8139304231173072
68,2004,0.8138275345469004
68,2005,0.8096778123363318
68,2006,0.743948971711788
68,2007,0.690854955146491
68,2008,0.6467666294391271
68,2009,0.6625266501208651
68,2010,0.6727174352659269
68,2011,0.8111936703355783
68,2012,0.7369880227139719
68,2013,0.7244546561307992
68,2014,0.7059948605813443
68,2015,0.7431487251466499
68,2016,0.7646272725306744
68,2017,0.7756023402475601
68,2018,0.7568120639480173
68,2019,0.7202835836168889
69,2001,0.9996454913603983
69,2002,0.999495703045754
69,2003,0.9998679589976032
69,2004,0.9998104085547381
69,2005,0.9996564015590584
69,2006,0.9997647536969393
69,2007,0.9998274239327546
69,2008,0.9998457191986608
69,2009,0.9998223332530966
69,2010,0.9998167350096389
69,2011,0.9998334535123049
69,2012,0.9998120279866226
69,2013,0.9998000381896764
69,2014,0.9994800637200962
69,2015,0.9993139989068799
69,2016,0.998155088457746
69,2017,0.9965277929531496
69,2018,0.9970670564495204
69,2019,0.9978723850851403
70,2001,0.9998494705019614
70,2002,0.9997736853301428
70,2003,0.9996260608275895
70,2004,0.9995563064402602
70,2005,0.9995082662805123
70,2006,0.9994681893230761
70,2007,0.9995742810099699
70,2008,0.9995440338395358
70,2009,0.9996929034585852
70,2010,0.9994370937502192
70,2011,0.9995744003080399
70,2012,0.9993480539986517
70,2013,0.9993531165674107
70,2014,0.9992596276018904
70,2015,0.9991348182092796
70,2016,0.9984432418940394
70,2017,0.9976362355239787
70,2018,0.998015454969833
70,2019,0.9984883837470551
71,2001,0.983063623990406
71,2002,0.9974807615748209
71,2003,0.9974905515669984
71,2004,0.9970254713230925
71,2005,0.9972509525898564
71,2006,0.9982546221062546
71,2007,0.9868826936756054
71,2008,0.995311411399085
71,2009,0.9931351703077279
71,2010,0.9901816842155742
71,2011,0.7410832318495939
71,2012,0.8583882369455678
71,2013,0.9893623028661439
71,2014,0.9857480836986507
71,2015,0.9640318729341503
71,2016,0.9647230135196045
71,2017,0.9654302802281374
71,2018,0.9786819607885997
71,2019,0.9785507990950459
72,2001,0.9527768419282083
72,2002,0.9521369717141971
72,2003,0.9378559034045558
72,2004,0.9335585159411947
72,2005,0.9379847953785555
72,2006,0.884443869207784
72,2007,0.8374656893030429
72,2008,0.8351185738843091
72,2009,0.7747386863827839
72,2010,0.7502488574054859
72,2011,0.6861268891284384
72,2012,0.7146307713003851
72,2013,0.8084265305662648
72,2014,0.7938539436586252
72,2015,0.835047244878681
72,2016,0.816800932517129
72,2017,0.7807617557690479
72,2018,0.7777131310580365
72,2019,0.7697511464108046
73,2001,0.900230552034969
73,2002,0.8665921865860805
73,2003,0.9212483685457008
73,2004,0.9515782445108107
73,2005,0.9435043008700656
73,2006,0.944183027690483
73,2007,0.93634806232271
73,2008,0.9366706925599417
73,2009,0.9077381343043737
73,2010,0.9042083006374158
73,2011,0.9272395911673833
73,2012,0.9342740391478193
73,2013,0.9388341493167843
73,2014,0.9381437872505126
73,2015,0.9335629450628663
73,2016,0.9360402418934992
73,2017,0.9349787061813458
73,2018,0.9395934063493916
73,2019,0.9461643138740703
74,2001,0.9931730259722872
74,2002,0.9930604971234488
74,2003,0.9927380135743014
74,2004,0.9936809025036899
74,2005,0.9946558563259503
74,2006,0.994353341332885
74,2007,0.9951523819716609
74,2008,0.9961613177185668
74,2009,0.9962786411473821
74,2010,0.9968398225697769
74,2011,0.9967657415578182
74,2012,0.9949284000693571
74,2013,0.9973371722179812
74,2014,0.9976146582295218
74,2015,0.9972848226380066
74,2016,0.9975892233596969
74,2017,0.9976839466623537
74,2018,0.9968530530257242
74,2019,0.9968471279196953
75,2001,0.9706980145421341
75,2002,0.9630798051448992
75,2003,0.9449862959356111
75,2004,0.921187498263672
75,2005,0.9241588985826654
75,2006,0.9104152317441344
75,2007,0.9140421775381412
75,2008,0.918088973623089
75,2009,0.9306082682296452
75,2010,0.9347098547026623
75,2011,0.9402452966078078
75,2012,0.9298097499811968
75,2013,0.9167142965961298
75,2014,0.7794465863955998
75,2015,0.7851852298401591
75,2016,0.7854017510853025
75,2017,0.7772224200164579
75,2018,0.7745309714730254
75,2019,0.763202505878391
76,2001,0.9832826824053958
76,2002,0.9863486843467896
76,2003,0.979664028503034
76,2004,0.980115842474113
76,2005,0.9400247021781012
76,2006,0.9707137201526108
76,2007,0.9726090314916288
76,2008,0.9671408064632807
76,2009,0.9413008141383529
76,2010,0.9470875830920032
76,2011,0.8772079844906068
76,2012,0.9136885014336269
76,2013,0.9291000609123261
76,2014,0.9175448338484488
76,2015,0.9591251352449652
76,2016,0.9228199931659156
76,2017,0.9435056607611936
76,2018,0.932312869204179
76,2019,0.9660260652601376
77,2001,0.8314895845440738
77,2002,0.8326089613574968
77,2003,0.827412444361069
77,2004,0.829960333919729
77,2005,0.8112331769206284
77,2006,0.7800557096077373
77,2007,0.7730260003067547
77,2008,0.7486856264603442
77,2009,0.7274629976652327
77,2010,0.6884759557562722
77,2011,0.8154335951957361
77,2012,0.8036464754999126
77,2013,0.7938136362687707
77,2014,0.7838535550523231
77,2015,0.7751744184318892
77,2016,0.7741925799389044
77,2017,0.7699804831171193
77,2018,0.7692936006131569
77,2019,0.7680885729199759
78,2001,0.7182603231021703
78,2002,0.712320619035592
78,2003,0.7069354815880645
78,2004,0.7001717381065852
78,2005,0.6933810205143873
78,2006,0.6891125788753758
78,2007,0.5450303112368324
78,2008,0.5363421089712913
78,2009,0.5272028983174419
78,2010,0.5110346024295648
78,2011,0.7617338924137386
78,2012,0.7478996366151768
78,2013,0.8177202648491394
78,2014,0.8334532496018262
78,2015,0.793645726230915
78,2016,0.8102569968324863
78,2017,0.8825712997288102
78,2018,0.8340353079161674
78,2019,0.8568130987176323
79,2001,0.8445414299018154
79,2002,0.8469586288831966
79,2003,0.848403638984366
79,2004,0.8718481819164451
79,2005,0.8787735525250254
79,2006,0.8828199371309836
79,2007,0.898388746291504
79,2008,0.892850218797838
79,2009,0.8931113544820808
79,2010,0.8919080014446399
79,2011,0.7855723055566437
79,2012,0.789607195004364
79,2013,0.7867696071668373
79,2014,0.7811713158781425
79,2015,0.7762077386744228
79,2016,0.8085159493773257
79,2017,0.8084687228640608
79,2018,0.8096520811352852
79,2019,0.8103555599307306
80,2001,0.8250773363788885
80,2002,0.7895068409310085
80,2003,0.807460242185377
80,2004,0.8017746833816616
80,2005,0.7813607100385556
80,2006,0.7446548061578356
80,2007,0.7198105316929373
80,2008,0.6902703004270216
80,2009,0.6971396974561392
80,2010,0.7436420875399984
80,2011,0.6785409569768165
80,2012,0.6740530658289433
80,2013,0.644593338145008
80,2014,0.6449315671299556
80,2015,0.6471455407317749
80,2016,0.6473585396967504
80,2017,0.6405854604650753
80,2018,0.6320476606553768
80,2019,0.630669117958011
81,2001,0.8896860975900861
81,2002,0.8640930458499296
81,2003,0.8264458170450306
81,2004,0.8080073873530621
81,2005,0.7945832232026092
81,2006,0.7891651306780614
81,2007,0.7701042540026647
81,2008,0.7839883606399627
81,2009,0.7833543748612002
81,2010,0.7768849168529215
81,2011,0.75752330510458
81,2012,0.7543903627227905
81,2013,0.7387761373615093
81,2014,0.7486719058110597
81,2015,0.7597503623943508
81,2016,0.745159370964864
81,2017,0.7394055424734368
81,2018,0.7455302840034161
81,2019,0.7472014361858922
82,2001,0.9370342621706362
82,2002,1
82,2003,1
82,2004,1
82,2005,0.9997802556691676
82,2006,0.9991784278625591
82,2007,1
82,2008,1
82,2009,1
82,2010,0.9995391788858722
82,2011,0.9994918004542793
82,2012,0.9994639723665846
82,2013,0.9994333537286468
82,2014,0.9989332931918826
82,2015,0.9994231174859144
82,2016,0.9990669661448411
82,2017,0.9989617394751128
82,2018,0.9090143647948088
82,2019,0.8548553351917105
84,2001,0.6592654609123901
84,2002,0.6378102999937448
84,2003,0.6368867455250494
84,2004,0.6267022835890573
84,2005,0.6211317631372457
84,2006,0.6062855667828715
84,2007,0.6133329464196994
84,2008,0.6457061668750752
84,2009,0.625767194905791
84,2010,0.6345035718192138
84,2011,0.6225147798064115
84,2012,0.6363087506941
84,2013,0.6198146278403421
84,2014,0.6117888950288057
84,2015,0.6106247952098834
84,2016,0.613197404108631
84,2017,0.6028676823290593
84,2018,0.5962002603643375
84,2019,0.6512628726095416
85,2001,0.7182603231021704
85,2002,0.712320619035592
85,2003,0.7069354815880644
85,2004,0.7001717381065851
85,2005,0.6933810205143873
85,2006,0.6891125788753759
85,2007,0.6828688339532101
85,2008,0.6768963152657576
85,2009,0.670704428160437
85,2010,0.6647273247677368
85,2011,0.6602171328479867
85,2012,0.6562367170978398
85,2013,0.6473074260819303
85,2014,0.6413316789815303
85,2015,0.6350169257183454
85,2016,0.6317249001002356
85,2017,0.6288455929775356
85,2018,0.62657207545567
85,2019,0.6272614196182656
89,2001,NA
89,2002,NA
89,2003,NA
89,2004,NA
89,2005,0.6933810205143873
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,0.670704428160437
89,2010,0.6647273247677367
89,2011,0.6602171328479867
89,2012,0.6562367170978397
89,2013,0.6473074260819303
89,2014,0.6423857303165985
89,2015,0.6350169257183453
89,2016,0.6317249001002356
89,2017,0.7839034104240511
89,2018,0.6348164448695601
89,2019,0.6273122410351212
90,2001,NA
90,2002,NA
90,2003,NA
90,2004,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
93,2001,NA
93,2002,NA
93,2003,NA
93,2004,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
94,2001,0.8978254038777129
94,2002,0.8904007737944899
94,2003,0.8836693519850805
94,2004,0.8751897820639774
94,2005,0.8666809751766064
94,2006,0.8613907235942199
94,2007,0.8535860424415125
94,2008,0.8461203940821969
94,2009,0.8383756582153546
94,2010,0.8309091559596707
94,2011,0.8252714160599834
94,2012,0.8202576459893759
94,2013,0.8090559421152653
94,2014,0.8016645987269126
94,2015,0.7934442574166207
94,2016,0.7896380627191055
94,2017,0.7860542490510477
94,2018,0.7830817236748009
94,2019,0.7840422826991315
95,2001,0.8115697781076294
95,2002,0.6756937274310877
95,2003,0.6229035167651551
95,2004,0.49761398937280793
95,2005,0.5935072703313642
95,2006,0.6636392492012902
95,2007,0.6606346470968045
95,2008,0.8454315583180277
95,2009,0.8658192745303419
95,2010,0.9272963310169107
95,2011,0.9361202402398405
95,2012,0.9758771132603956
95,2013,0.7401201990862039
95,2014,0.5767224556113828
95,2015,0.45022762960556106
95,2016,0.3838021719348618
95,2017,0.39174694031672064
95,2018,0.321571314636913
95,2019,0.4200244694510987
96,2001,0.9704736332578343
96,2002,0.971849377351207
96,2003,0.9710928451157042
96,2004,0.9709888415902531
96,2005,0.9685932611769913
96,2006,0.9721239911668732
96,2007,0.9693400652387965
96,2008,0.9753754162029098
96,2009,0.9736421267078974
96,2010,0.9730805025009035
96,2011,0.970852826646735
96,2012,0.9690068945257103
96,2013,0.9621073753083106
96,2014,0.9428209937130669
96,2015,0.9380085678502388
96,2016,0.9396692434993401
96,2017,0.9330421592155858
96,2018,0.9280193490479945
96,2019,0.9351871918409224
97,2001,0.9667820800664562
97,2002,0.968560997828595
97,2003,0.9697030885624333
97,2004,0.9666690686666567
97,2005,0.9719036271118404
97,2006,0.9613934546745153
97,2007,0.9616324644006996
97,2008,0.9615605771099174
97,2009,0.9377436879291542
97,2010,0.9644492248240509
97,2011,0.9626749170925663
97,2012,0.9602292793600692
97,2013,0.9460122043184902
97,2014,0.9219630853485227
97,2015,0.9451848229928882
97,2016,0.9432433812116781
97,2017,0.900247354196193
97,2018,0.8861490129123253
97,2019,0.8701009952601217
98,2001,0.9915546935733459
98,2002,0.9938416768910693
98,2003,0.9934549390032915
98,2004,0.9529768163786947
98,2005,0.946910857615009
98,2006,0.906164953640804
98,2007,0.8982389601030089
98,2008,0.9111291548462579
98,2009,0.9242768505508716
98,2010,0.8484908938234954
98,2011,0.8873323875573353
98,2012,0.7623098174719097
98,2013,0.6202820481284126
98,2014,0.6307847474941798
98,2015,0.5611810917637989
98,2016,0.5414004791222307
98,2017,0.556688790032129
98,2018,0.5515591467938705
98,2019,0.572940090061794
99,2001,0.9688063592723841
99,2002,0.9672054115025701
99,2003,0.9622063783671271
99,2004,0.9345681295020195
99,2005,0.9698888669686807
99,2006,0.9793061148037673
99,2007,0.9860803019718286
99,2008,0.9910313327390683
99,2009,0.9891623423309993
99,2010,0.9862864290401485
99,2011,0.9888184209511377
99,2012,0.9732494220263884
99,2013,0.9642105285932083
99,2014,0.9689331259438718
99,2015,0.9692177693504772
99,2016,0.948635852206618
99,2017,0.9905533761819535
99,2018,0.9772277515936185
99,2019,0.9277011415098652
100,2001,0.9592924484313236
100,2002,0.969507707443171
100,2003,0.999446751282747
100,2004,0.9894941874492401
100,2005,0.9899346244158193
100,2006,0.9876893516978571
100,2007,0.9876114671861961
100,2008,0.983230600111554
100,2009,0.9866006482771431
100,2010,0.9819780895676606
100,2011,0.9758135133813781
100,2012,0.977255878284375
100,2013,0.928928671673627
100,2014,0.85645008085757
100,2015,0.7719680645402395
100,2016,0.7346752530152456
100,2017,0.695194046755804
100,2018,0.6645758189737877
100,2019,0.6411839751788972
101,2001,0.9021372156933313
101,2002,0.8056827140751514
101,2003,0.9065147268281704
101,2004,0.8936942956902189
101,2005,0.9177434327444858
101,2006,0.8332640686430957
101,2007,0.9252752082159696
101,2008,0.9463193267872205
101,2009,0.9624965671451646
101,2010,0.9502360763258634
101,2011,0.7157865551221863
101,2012,0.8936769896947044
101,2013,0.860788863382452
101,2014,0.8401635765378939
101,2015,0.8358459738029994
101,2016,0.6606454433198051
101,2017,0.6755127568626726
101,2018,0.6846423041256048
101,2019,0.6992365291543863
102,2001,0.7694867302047751
102,2002,0.7523651208928438
102,2003,0.7464196286522599
102,2004,0.747432367597121
102,2005,0.7572576363645879
102,2006,0.7834913415321436
102,2007,0.823568059222415
102,2008,0.8420484564099895
102,2009,0.879872762738801
102,2010,0.8445835996076355
102,2011,0.7793621285540108
102,2012,0.6798522838435036
102,2013,0.6046358612054922
102,2014,0.516332820044678
102,2015,0.5091745692401496
102,2016,0.5159257102257702
102,2017,0.5398032918503098
102,2018,0.5512512218415246
102,2019,0.5464523556787583
103,2001,0.9406411122913175
103,2002,0.9413214341922601
103,2003,0.9426927397599069
103,2004,0.9253143966494786
103,2005,0.914530403403521
103,2006,0.9086747991900812
103,2007,0.9046868394583587
103,2008,0.8989331217458619
103,2009,0.8937715931797299
103,2010,0.8874400063285955
103,2011,0.8717763422004919
103,2012,0.8646583881182907
103,2013,0.8599559827069155
103,2014,0.8479919564070871
103,2015,0.8100149017945324
103,2016,0.8033632742464968
103,2017,0.7962989240914012
103,2018,0.7863298640986507
103,2019,0.7979547183307242
104,2001,0.9947437259509566
104,2002,0.9989979560209294
104,2003,0.9990121200868497
104,2004,0.9983595878165852
104,2005,0.9974190934243371
104,2006,0.9981264940285429
104,2007,0.9982203186856341
104,2008,0.9981786180795419
104,2009,0.999064556649577
104,2010,0.9986154863516378
104,2011,0.9974117076173532
104,2012,0.9718946385910667
104,2013,0.9903850532743708
104,2014,0.9880328569387768
104,2015,0.987982320460869
104,2016,0.9899755423979023
104,2017,0.8777792302179193
104,2018,0.9895788037599348
104,2019,0.9891849417526477
106,2001,0.987252459555574
106,2002,0.9886655847709254
106,2003,0.9861497197448884
106,2004,0.9488832983821087
106,2005,0.9297281053857831
106,2006,0.9139805483898215
106,2007,0.9130351032106379
106,2008,0.863486420817995
106,2009,0.8105237486267763
106,2010,0.8115059377731452
106,2011,0.7545666576512272
106,2012,0.7347815625296202
106,2013,0.7340882665112552
106,2014,0.644239552580138
106,2015,0.6475763396653589
106,2016,0.6030048447903293
106,2017,0.5554786506967471
106,2018,0.5475998195383179
106,2019,0.5970380452660853
108,2001,0.9605170555309482
108,2002,0.8638310384059286
108,2003,0.7835530465258258
108,2004,0.7302035946097498
108,2005,0.7026236306935569
108,2006,0.6747876476120169
108,2007,0.6601952506764449
108,2008,0.6402884930955922
108,2009,0.635889831486612
108,2010,0.6355353152667838
108,2011,0.6581346661767888
108,2012,0.6615142401727849
108,2013,0.6677469449714049
108,2014,0.677040457729362
108,2015,0.6869119364978801
108,2016,0.6956992953990889
108,2017,0.7044126288715398
108,2018,0.7141879807211622
108,2019,0.7224313458275253
110,2001,1
110,2002,1
110,2003,1
110,2004,1
110,2005,1
110,2006,1
110,2007,1
110,2008,1
110,2009,1
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
110,2019,1
111,2001,0.7182603231021704
111,2002,0.712320619035592
111,2003,0.7069354815880645
111,2004,0.7001717381065851
111,2005,0.6933810205143872
111,2006,0.6891125788753758
111,2007,0.6828688339532101
111,2008,0.6768963152657576
111,2009,0.670704428160437
111,2010,0.6647273247677365
111,2011,0.6602171328479867
111,2012,0.6562367170978397
111,2013,0.6473074260819301
111,2014,0.6413316789815302
111,2015,0.6350169257183453
111,2016,0.6317249001002356
111,2017,0.6288455929775357
111,2018,0.62657207545567
111,2019,0.6272614196182656
112,2001,0.861347724499439
112,2002,0.72672605898627185
112,2003,0.6110099299064917
112,2004,0.5275516672414191
112,2005,0.4809489241324139
112,2006,0.41693138804391794
112,2007,0.4041078872001227
112,2008,0.3993623226753587
112,2009,0.40294625159848285
112,2010,0.4203228073221701
112,2011,0.41859074597098206
112,2012,0.4158954380880796
112,2013,0.4361626284232925
112,2014,0.4489124395869506
112,2015,0.46740656625615634
112,2016,0.4732102218102135
112,2017,0.4901338398974686
112,2018,0.49977105227008584
112,2019,0.5212950764618295
113,2001,NA
113,2002,NA
113,2003,NA
113,2004,NA
113,2005,NA
113,2006,NA
113,2007,NA
113,2008,NA
113,2009,NA
113,2010,NA
113,2011,NA
113,2012,NA
113,2013,NA
113,2014,NA
113,2015,NA
113,2016,NA
113,2017,NA
113,2018,NA
113,2019,NA
114,2001,0.8342928834176199
114,2002,0.8343236819566946
114,2003,0.8343197455392305
114,2004,0.8343304249160747
114,2005,0.8343439797626548
114,2006,0.8343545168843629
114,2007,0.8343581800539952
114,2008,0.8343367647994641
114,2009,0.8343809458798622
114,2010,0.8343637968236973
114,2011,0.8338167627412071
114,2012,0.833816988500676
114,2013,0.8338175156560296
114,2014,0.8338182152693022
114,2015,0.833805655322384
114,2016,0.8338209872300865
114,2017,0.833820445598915
114,2018,0.8338200815778825
114,2019,0.8334091774806144
115,2001,0.74693030818499
115,2002,0.5983378343745287
115,2003,0.47911368143895994
115,2004,0.3956323125759381
115,2005,0.34803236788779807
115,2006,0.3068126839479684
115,2007,0.28044325752822535
115,2008,0.25708626091255643
115,2009,0.2533897812867397
115,2010,0.24995180590681076
115,2011,0.25357809949576937
115,2012,0.25898838957879566
115,2013,0.26897575583425215
115,2014,0.2838418923090157
115,2015,0.30215284887864535
115,2016,0.31667642009049507
115,2017,0.33099299895564543
115,2018,0.34658161025610745
115,2019,0.3599351977624558
116,2001,0.7182603231021704
116,2002,0.7123206190355921
116,2003,0.7069354815880645
116,2004,0.700171738106585
116,2005,0.6933810205143873
116,2006,0.6891125788753759
116,2007,0.6828688339532102
116,2008,0.6768963152657577
116,2009,0.670704428160437
116,2010,0.6647273247677367
116,2011,0.6631305881828884
116,2012,0.6597785782201184
116,2013,0.6510752888533897
116,2014,0.6512240743450138
116,2015,0.6379166922549413
116,2016,0.6343111991288434
116,2017,0.6333092747464711
116,2018,0.6273280703808001
116,2019,0.6280918200328732
117,2001,0.7182603231021704
117,2002,0.7123206190355919
117,2003,0.7069354815880646
117,2004,0.7001717381065851
117,2005,0.6933810205143874
117,2006,0.6891125788753759
117,2007,0.6828688339532101
117,2008,0.6768963152657576
117,2009,0.6707044281604371
117,2010,0.6647273247677367
117,2011,0.6602171328479867
117,2012,0.6562367170978398
117,2013,0.6473074260819303
117,2014,0.6413316789815303
117,2015,0.6350169257183453
117,2016,0.6317249001002357
117,2017,0.6288455929775356
117,2018,0.6265720754556698
117,2019,0.6272614196182656
118,2001,0.7360719715401367
118,2002,0.7299849775287347
118,2003,0.7244662952348756
118,2004,0.7175348215858355
118,2005,0.7105757033878028
118,2006,0.7062014144132008
118,2007,0.6998028361284576
118,2008,0.6936822089216352
118,2009,0.6873367712859787
118,2010,0.6812114470706105
118,2011,0.6765894085415816
118,2012,0.6725102866358625
118,2013,0.6633595636838343
118,2014,0.6572356261683467
118,2015,0.6507642768792017
118,2016,0.6473906155371452
118,2017,0.6444399057264663
118,2018,0.6421100110092107
118,2019,0.6428164515863808
119,2001,0.8428838173486242
119,2002,0.8699441269876692
119,2003,0.8356729101810747
119,2004,0.7999999999999999
119,2005,0.8143855453676583
119,2006,0.8178233074516849
119,2007,0.8211596997605438
119,2008,0.8244877609671442
119,2009,0.827663071286368
119,2010,0.8282413280506808
119,2011,0.8211738924916657
119,2012,0.8281359154130885
119,2013,0.825140894980146
119,2014,0.8230290816229537
119,2015,0.8235951216993044
119,2016,0.838857133398513
119,2017,0.8203312712173116
119,2018,0.8365406240549486
119,2019,0.8284942284538133
120,2001,0.7182603231021704
120,2002,0.712320619035592
120,2003,0.7069354815880645
120,2004,0.7001717381065851
120,2005,0.6933810205143872
120,2006,0.6891125788753759
120,2007,0.68286883395321
120,2008,0.6768963152657576
120,2009,0.6707044281604368
120,2010,0.6647273247677367
120,2011,0.6602171328479867
120,2012,0.6562367170978397
120,2013,0.6473074260819304
120,2014,0.6413316789815302
120,2015,0.6350169257183453
120,2016,0.6317249001002357
120,2017,0.6288455929775355
120,2018,0.6265720754556698
120,2019,0.6272614196182656
121,2001,0.844066868180675
121,2002,0.8450737140914657
121,2003,0.8379292997596078
121,2004,0.8431360012486359
121,2005,0.9053693776130831
121,2006,0.8442142092045979
121,2007,0.8430538796118933
121,2008,0.8600431801182055
121,2009,0.8699114824039161
121,2010,0.8625918338619709
121,2011,0.8625918316218985
121,2012,0.8625918347314867
121,2013,0.8625918272604415
121,2014,0.8625918347314867
121,2015,0.8605195434066992
121,2016,0.859638684680132
121,2017,0.8588416568495734
121,2018,0.8581170164886225
121,2019,0.8574553444321921
122,2001,0.7182603231021704
122,2002,0.712320619035592
122,2003,0.7069354815880645
122,2004,0.700171738106585
122,2005,0.6933810205143873
122,2006,0.6891125788753759
122,2007,0.6828688339532101
122,2008,0.6768963152657576
122,2009,0.670704428160437
122,2010,0.6647273247677365
122,2011,0.6602171328479867
122,2012,0.6562367170978398
122,2013,0.6473074260819303
122,2014,0.6413316789815302
122,2015,0.6350169257183453
122,2016,0.6317249001002356
122,2017,0.6288455929775355
122,2018,0.6265720754556698
122,2019,0.6272614196182656
123,2001,0.8777045226928558
123,2002,0.8699043993083698
123,2003,0.8624917745977448
123,2004,0.8534643905878624
123,2005,0.8444230301290222
123,2006,0.8388380053521047
123,2007,0.8306355033211921
123,2008,0.8228277639753815
123,2009,0.8148829319552829
123,2010,0.8069592288093718
123,2011,0.801445048994406
123,2012,0.7966108935781281
123,2013,0.7857232453662307
123,2014,0.778470728088796
123,2015,0.7668739551050586
123,2016,0.760492311465735
123,2017,0.7537416778521803
123,2018,0.7512214204058177
123,2019,0.7506108389742419
124,2001,NA
124,2002,NA
124,2003,NA
124,2004,NA
124,2005,NA
124,2006,NA
124,2007,NA
124,2008,NA
124,2009,NA
124,2010,NA
124,2011,NA
124,2012,NA
124,2013,NA
124,2014,NA
124,2015,NA
124,2016,NA
124,2017,NA
124,2018,NA
124,2019,NA
125,2001,0.9924728246062776
125,2002,0.990149155378644
125,2003,0.9877452322906376
125,2004,0.9860502931182819
125,2005,0.9850832092157388
125,2006,0.9842461247606419
125,2007,0.9837104295027246
125,2008,0.9832359354284606
125,2009,0.9831604883623918
125,2010,0.9830903480512038
125,2011,0.9831898810497379
125,2012,0.9832988891334831
125,2013,0.9834962574619551
125,2014,0.968305628193768
125,2015,0.9703588078337405
125,2016,0.9702780507627123
125,2017,0.9703111809028699
125,2018,0.970518844482881
125,2019,0.9707019254742931
126,2001,0.8158999023528086
126,2002,0.82351942821777
126,2003,0.8278902481322046
126,2004,0.8278432930112052
126,2005,0.8243440680584517
126,2006,0.8301179912850384
126,2007,0.8302605291298504
126,2008,0.8293106898200903
126,2009,0.8293763227993143
126,2010,0.8293612278904366
126,2011,0.8303979038441176
126,2012,0.8292442685144376
126,2013,0.831089675480701
126,2014,0.8360388619743959
126,2015,0.8329416773799281
126,2016,0.8301403119212188
126,2017,0.8299839356798601
126,2018,0.8298700562992537
126,2019,0.8298137889734707
127,2001,0.9801071650076087
127,2002,0.9429258973783368
127,2003,0.9158026776037721
127,2004,0.9024740946972037
127,2005,0.8901012175981232
127,2006,0.8827062937282945
127,2007,0.8777018078288483
127,2008,0.8667420921221195
127,2009,0.8711727234792127
127,2010,0.8703004776261766
127,2011,0.8644442879178257
127,2012,0.8677136396752108
127,2013,0.8607676334390562
127,2014,0.7534970095057312
127,2015,0.798838921721049
127,2016,0.8027258227719165
127,2017,0.806465686091629
127,2018,0.8134542354950305
127,2019,0.8141834357065045
129,2001,1
129,2002,1
129,2003,1
129,2004,1
129,2005,1
129,2006,1
129,2007,1
129,2008,1
129,2009,1
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2001,0.7182603231021704
130,2002,0.712320619035592
130,2003,0.7069354815880645
130,2004,0.7001717381065851
130,2005,0.6933810205143873
130,2006,0.6891125788753759
130,2007,0.6828688339532101
130,2008,0.6768963152657576
130,2009,0.670704428160437
130,2010,0.6647273247677367
130,2011,0.6602171328479867
130,2012,0.6562367170978397
130,2013,0.6473074260819303
130,2014,0.6413316789815303
130,2015,0.6350169257183452
130,2016,0.6317249001002356
130,2017,0.6288455929775356
130,2018,0.6265720754556698
130,2019,0.6272614196182656
132,2001,0.8668852117920478
132,2002,0.8671627461779974
132,2003,0.8534745516462962
132,2004,0.8479813535302347
132,2005,0.8455719644895485
132,2006,0.8394759670397138
132,2007,0.8336952351791437
132,2008,0.821863036212781
132,2009,0.7975735948190652
