rgn_id,trend_lm,year,ico_trend
117,0,1993,0
118,2.009718347115539e-16,1993,0
119,2.009718347115539e-16,1993,0
120,2.009718347115539e-16,1993,0
121,0,1993,0
122,0,1993,0
123,2.009718347115539e-16,1993,0
124,0,1993,0
125,2.009718347115539e-16,1993,0
126,0,1993,0
127,0,1993,0
129,1.0048591735577695e-16,1993,0
130,0,1993,0
131,1.0048591735577695e-16,1993,0
132,2.009718347115539e-16,1993,0
133,0,1993,0
134,0,1993,0
135,1.0048591735577695e-16,1993,0
136,0,1993,0
137,1.0048591735577695e-16,1993,0
138,-1.0048591735577695e-16,1993,-0
139,0,1993,0
140,0,1993,0
141,1.0048591735577695e-16,1993,0
143,0,1993,0
144,1.0048591735577695e-16,1993,0
145,0,1993,0
146,0,1993,0
147,2.009718347115539e-16,1993,0
149,0,1993,0
150,0,1993,0
151,2.009718347115539e-16,1993,0
152,2.009718347115539e-16,1993,0
153,2.009718347115539e-16,1993,0
154,2.009718347115539e-16,1993,0
155,0,1993,0
156,2.009718347115539e-16,1993,0
158,0,1993,0
159,0,1993,0
161,2.009718347115539e-16,1993,0
162,1.0048591735577695e-16,1993,0
163,2.009718347115539e-16,1993,0
164,0,1993,0
166,0,1993,0
167,2.009718347115539e-16,1993,0
168,0,1993,0
169,2.009718347115539e-16,1993,0
171,0,1993,0
172,0,1993,0
173,2.009718347115539e-16,1993,0
174,2.009718347115539e-16,1993,0
175,0,1993,0
176,2.009718347115539e-16,1993,0
177,2.009718347115539e-16,1993,0
178,0,1993,0
179,1.0048591735577695e-16,1993,0
180,1.0048591735577695e-16,1993,0
181,2.009718347115539e-16,1993,0
182,2.009718347115539e-16,1993,0
183,1.0048591735577695e-16,1993,0
184,2.009718347115539e-16,1993,0
185,0,1993,0
186,0,1993,0
187,0,1993,0
188,0,1993,0
189,0,1993,0
190,0,1993,0
191,1.0048591735577695e-16,1993,0
192,0,1993,0
193,0,1993,0
194,0,1993,0
195,1.0048591735577695e-16,1993,0
196,0,1993,0
197,1.0048591735577695e-16,1993,0
198,0,1993,0
199,1.0048591735577695e-16,1993,0
200,1.0048591735577695e-16,1993,0
202,1.0048591735577695e-16,1993,0
203,1.0048591735577695e-16,1993,0
204,0,1993,0
205,1.0048591735577695e-16,1993,0
206,1.0048591735577695e-16,1993,0
207,0,1993,0
208,0,1993,0
209,2.009718347115539e-16,1993,0
210,1.0048591735577695e-16,1993,0
212,0,1993,0
213,0,1993,0
214,2.009718347115539e-16,1993,0
215,0,1993,0
216,0,1993,0
218,1.0048591735577695e-16,1993,0
219,0,1993,0
220,0,1993,0
222,2.009718347115539e-16,1993,0
223,0,1993,0
224,1.0048591735577695e-16,1993,0
227,2.009718347115539e-16,1993,0
228,2.009718347115539e-16,1993,0
231,0,1993,0
232,0,1993,0
244,0,1993,0
245,0,1993,0
247,1.0048591735577695e-16,1993,0
248,0,1993,0
249,0,1993,0
250,0,1993,0
1,-1.230696119285898e-16,1994,-0
2,-1.230696119285898e-16,1994,-0
3,-1.230696119285898e-16,1994,-0
5,-1.230696119285898e-16,1994,-0
6,-0,1994,0
7,-1.230696119285898e-16,1994,-0
8,-6.15348059642949e-17,1994,-0
9,-1.846044178928847e-16,1994,-0
10,-2.461392238571796e-16,1994,-0
11,-0,1994,0
12,-1.230696119285898e-16,1994,-0
13,-0,1994,0
14,-6.15348059642949e-17,1994,-0
15,-1.230696119285898e-16,1994,-0
16,-1.230696119285898e-16,1994,-0
17,-1.230696119285898e-16,1994,-0
18,-0,1994,0
19,-0,1994,0
20,-1.846044178928847e-16,1994,-0
21,-6.15348059642949e-17,1994,-0
24,-1.846044178928847e-16,1994,-0
25,-1.230696119285898e-16,1994,-0
28,-1.230696119285898e-16,1994,-0
29,-1.230696119285898e-16,1994,-0
30,-6.15348059642949e-17,1994,-0
31,-1.230696119285898e-16,1994,-0
32,-1.230696119285898e-16,1994,-0
33,-6.15348059642949e-17,1994,-0
34,-6.15348059642949e-17,1994,-0
35,-6.15348059642949e-17,1994,-0
36,-6.15348059642949e-17,1994,-0
37,-6.15348059642949e-17,1994,-0
38,-1.230696119285898e-16,1994,-0
39,-1.230696119285898e-16,1994,-0
40,-1.230696119285898e-16,1994,-0
41,-1.846044178928847e-16,1994,-0
42,-6.15348059642949e-17,1994,-0
43,-1.846044178928847e-16,1994,-0
44,-1.230696119285898e-16,1994,-0
45,-0,1994,0
46,-1.230696119285898e-16,1994,-0
47,-1.846044178928847e-16,1994,-0
48,-1.846044178928847e-16,1994,-0
49,-1.230696119285898e-16,1994,-0
50,-1.230696119285898e-16,1994,-0
51,-0,1994,0
52,-6.15348059642949e-17,1994,-0
53,-1.230696119285898e-16,1994,-0
54,-1.230696119285898e-16,1994,-0
56,-6.15348059642949e-17,1994,-0
59,-1.846044178928847e-16,1994,-0
60,-1.230696119285898e-16,1994,-0
61,-1.230696119285898e-16,1994,-0
62,-0,1994,0
63,-1.230696119285898e-16,1994,-0
64,-1.230696119285898e-16,1994,-0
65,-1.230696119285898e-16,1994,-0
66,-1.230696119285898e-16,1994,-0
67,-1.230696119285898e-16,1994,-0
68,-1.230696119285898e-16,1994,-0
69,-2.461392238571796e-16,1994,-0
70,-2.461392238571796e-16,1994,-0
73,-2.461392238571796e-16,1994,-0
76,-1.230696119285898e-16,1994,-0
77,-2.461392238571796e-16,1994,-0
78,-1.230696119285898e-16,1994,-0
79,-2.461392238571796e-16,1994,-0
80,-1.230696119285898e-16,1994,-0
81,-1.230696119285898e-16,1994,-0
82,-1.230696119285898e-16,1994,-0
84,-2.461392238571796e-16,1994,-0
85,-1.230696119285898e-16,1994,-0
86,-1.230696119285898e-16,1994,-0
88,-1.230696119285898e-16,1994,-0
89,-6.15348059642949e-17,1994,-0
91,-6.15348059642949e-17,1994,-0
92,-6.15348059642949e-17,1994,-0
93,-6.15348059642949e-17,1994,-0
94,-6.15348059642949e-17,1994,-0
95,-6.15348059642949e-17,1994,-0
96,-1.230696119285898e-16,1994,-0
97,-1.230696119285898e-16,1994,-0
98,-1.230696119285898e-16,1994,-0
99,-1.230696119285898e-16,1994,-0
100,-1.230696119285898e-16,1994,-0
101,-6.15348059642949e-17,1994,-0
102,-1.230696119285898e-16,1994,-0
103,-1.230696119285898e-16,1994,-0
104,-1.230696119285898e-16,1994,-0
105,-6.15348059642949e-17,1994,-0
106,-1.230696119285898e-16,1994,-0
108,-0,1994,0
110,-0,1994,0
111,-0,1994,0
112,-1.230696119285898e-16,1994,-0
113,-1.846044178928847e-16,1994,-0
114,-1.230696119285898e-16,1994,-0
115,-1.230696119285898e-16,1994,-0
116,-1.230696119285898e-16,1994,-0
117,-2.461392238571796e-16,1994,-0
118,-1.230696119285898e-16,1994,-0
119,-1.230696119285898e-16,1994,-0
120,-1.230696119285898e-16,1994,-0
121,-1.230696119285898e-16,1994,-0
122,-1.230696119285898e-16,1994,-0
123,-1.230696119285898e-16,1994,-0
124,-2.461392238571796e-16,1994,-0
125,-1.230696119285898e-16,1994,-0
126,-1.230696119285898e-16,1994,-0
127,-1.230696119285898e-16,1994,-0
129,-1.230696119285898e-16,1994,-0
130,-1.230696119285898e-16,1994,-0
131,-1.230696119285898e-16,1994,-0
132,-1.230696119285898e-16,1994,-0
133,-2.461392238571796e-16,1994,-0
134,-6.15348059642949e-17,1994,-0
135,-1.230696119285898e-16,1994,-0
136,-1.230696119285898e-16,1994,-0
137,-0,1994,0
138,-1.230696119285898e-16,1994,-0
139,-1.230696119285898e-16,1994,-0
140,-0,1994,0
141,-1.230696119285898e-16,1994,-0
143,-6.15348059642949e-17,1994,-0
144,-1.230696119285898e-16,1994,-0
145,-1.230696119285898e-16,1994,-0
146,-1.230696119285898e-16,1994,-0
147,-0,1994,0
149,-1.230696119285898e-16,1994,-0
150,-1.230696119285898e-16,1994,-0
151,-0,1994,0
152,-0,1994,0
153,-1.230696119285898e-16,1994,-0
154,-1.230696119285898e-16,1994,-0
155,-1.230696119285898e-16,1994,-0
156,-0,1994,0
158,-1.230696119285898e-16,1994,-0
159,-1.230696119285898e-16,1994,-0
161,-1.230696119285898e-16,1994,-0
162,-1.230696119285898e-16,1994,-0
163,-1.230696119285898e-16,1994,-0
164,-1.230696119285898e-16,1994,-0
166,-1.230696119285898e-16,1994,-0
167,-1.230696119285898e-16,1994,-0
168,-2.461392238571796e-16,1994,-0
169,-1.230696119285898e-16,1994,-0
171,-1.230696119285898e-16,1994,-0
172,-1.230696119285898e-16,1994,-0
173,-6.15348059642949e-17,1994,-0
174,-1.230696119285898e-16,1994,-0
175,-1.230696119285898e-16,1994,-0
176,-1.230696119285898e-16,1994,-0
177,-1.230696119285898e-16,1994,-0
178,-2.461392238571796e-16,1994,-0
179,-1.230696119285898e-16,1994,-0
180,-1.230696119285898e-16,1994,-0
181,-1.230696119285898e-16,1994,-0
182,-1.230696119285898e-16,1994,-0
183,-0,1994,0
184,-1.230696119285898e-16,1994,-0
185,-1.230696119285898e-16,1994,-0
186,-1.230696119285898e-16,1994,-0
187,-1.230696119285898e-16,1994,-0
188,-1.230696119285898e-16,1994,-0
189,-2.461392238571796e-16,1994,-0
190,-1.230696119285898e-16,1994,-0
191,-1.846044178928847e-16,1994,-0
192,-2.461392238571796e-16,1994,-0
193,-1.230696119285898e-16,1994,-0
194,-1.230696119285898e-16,1994,-0
195,-1.846044178928847e-16,1994,-0
196,-0,1994,0
197,-1.846044178928847e-16,1994,-0
198,-1.230696119285898e-16,1994,-0
199,-1.230696119285898e-16,1994,-0
200,-1.230696119285898e-16,1994,-0
202,-1.846044178928847e-16,1994,-0
203,-6.15348059642949e-17,1994,-0
204,-1.230696119285898e-16,1994,-0
205,-1.230696119285898e-16,1994,-0
206,-1.230696119285898e-16,1994,-0
207,-0,1994,0
208,-1.230696119285898e-16,1994,-0
209,-1.230696119285898e-16,1994,-0
210,-6.15348059642949e-17,1994,-0
212,-1.230696119285898e-16,1994,-0
213,-1.230696119285898e-16,1994,-0
214,-1.230696119285898e-16,1994,-0
215,-1.230696119285898e-16,1994,-0
216,-0,1994,0
218,-1.230696119285898e-16,1994,-0
219,-6.15348059642949e-17,1994,-0
220,-1.230696119285898e-16,1994,-0
222,-1.230696119285898e-16,1994,-0
223,-6.15348059642949e-17,1994,-0
224,-1.230696119285898e-16,1994,-0
227,-0,1994,0
228,-0,1994,0
231,-1.230696119285898e-16,1994,-0
232,-1.230696119285898e-16,1994,-0
244,-0,1994,0
245,-1.230696119285898e-16,1994,-0
247,-1.230696119285898e-16,1994,-0
248,-1.230696119285898e-16,1994,-0
249,-1.230696119285898e-16,1994,-0
250,-2.461392238571796e-16,1994,-0
1,-0,1995,0
2,-0,1995,0
3,-0,1995,0
5,-0,1995,0
6,8.5265128291212e-17,1995,0
7,-0,1995,0
8,-0,1995,0
9,4.2632564145606e-17,1995,0
10,-8.5265128291212e-17,1995,-0
11,-0,1995,0
12,8.5265128291212e-17,1995,0
13,-0,1995,0
14,-0,1995,0
15,-0,1995,0
16,-0,1995,0
17,-0,1995,0
18,-0,1995,0
19,-0,1995,0
20,-0,1995,0
21,-4.2632564145606e-17,1995,-0
24,-0,1995,0
25,4.2632564145606e-17,1995,0
28,-0,1995,0
29,-0,1995,0
30,-0,1995,0
31,-0,1995,0
32,-8.5265128291212e-17,1995,-0
33,-0,1995,0
34,-0,1995,0
35,-0,1995,0
36,-0,1995,0
37,4.2632564145606e-17,1995,0
38,-0,1995,0
39,-0,1995,0
40,-0,1995,0
41,4.2632564145606e-17,1995,0
42,-0,1995,0
43,-4.2632564145606e-17,1995,-0
44,-0,1995,0
45,-8.5265128291212e-17,1995,-0
46,8.5265128291212e-17,1995,0
47,4.2632564145606e-17,1995,0
48,-4.2632564145606e-17,1995,-0
49,-0,1995,0
50,-8.5265128291212e-17,1995,-0
51,-0,1995,0
52,-0,1995,0
53,-0,1995,0
54,-0,1995,0
56,-0,1995,0
59,4.2632564145606e-17,1995,0
60,-0,1995,0
61,-0,1995,0
62,-0,1995,0
63,-0,1995,0
64,-0,1995,0
65,-0,1995,0
66,-0,1995,0
67,-0,1995,0
68,-0,1995,0
69,8.5265128291212e-17,1995,0
70,8.5265128291212e-17,1995,0
73,-0,1995,0
76,-0,1995,0
77,-0,1995,0
78,-0,1995,0
79,-8.5265128291212e-17,1995,-0
80,-0,1995,0
81,-0,1995,0
82,-0,1995,0
84,-0,1995,0
85,-0,1995,0
86,-0,1995,0
88,-0,1995,0
89,-0,1995,0
91,-0,1995,0
92,-0,1995,0
93,-0,1995,0
94,-0,1995,0
95,-0,1995,0
96,-4.2632564145606e-17,1995,-0
97,-0,1995,0
98,-0,1995,0
99,-0,1995,0
100,-0,1995,0
101,-0,1995,0
102,8.5265128291212e-17,1995,0
103,-0,1995,0
104,-0,1995,0
105,-0,1995,0
106,-0,1995,0
108,-0,1995,0
110,-0,1995,0
111,-8.5265128291212e-17,1995,-0
112,-0,1995,0
113,4.2632564145606e-17,1995,0
114,-0,1995,0
115,-0,1995,0
116,-0,1995,0
117,-8.5265128291212e-17,1995,-0
118,-0,1995,0
119,-0,1995,0
120,-0,1995,0
121,8.5265128291212e-17,1995,0
122,-0,1995,0
123,-0,1995,0
124,-8.5265128291212e-17,1995,-0
125,8.5265128291212e-17,1995,0
126,8.5265128291212e-17,1995,0
127,-0,1995,0
129,-4.2632564145606e-17,1995,-0
130,-8.5265128291212e-17,1995,-0
131,-0,1995,0
132,-0,1995,0
133,-8.5265128291212e-17,1995,-0
134,4.2632564145606e-17,1995,0
135,-0,1995,0
136,8.5265128291212e-17,1995,0
137,-0,1995,0
138,-0,1995,0
139,8.5265128291212e-17,1995,0
140,-0,1995,0
141,-0,1995,0
143,-0,1995,0
144,4.2632564145606e-17,1995,0
145,-4.2632564145606e-17,1995,-0
146,-0,1995,0
147,-0,1995,0
149,8.5265128291212e-17,1995,0
150,8.5265128291212e-17,1995,0
151,-0,1995,0
152,8.5265128291212e-17,1995,0
153,-0,1995,0
154,-0,1995,0
155,-0,1995,0
156,-8.5265128291212e-17,1995,-0
158,8.5265128291212e-17,1995,0
159,8.5265128291212e-17,1995,0
161,-0,1995,0
162,-0,1995,0
163,-0,1995,0
164,-8.5265128291212e-17,1995,-0
166,-0,1995,0
167,-0,1995,0
168,-8.5265128291212e-17,1995,-0
169,-0,1995,0
171,-8.5265128291212e-17,1995,-0
172,-0,1995,0
173,-0,1995,0
174,-0,1995,0
175,-0,1995,0
176,-0,1995,0
177,-0,1995,0
178,8.5265128291212e-17,1995,0
179,4.2632564145606e-17,1995,0
180,-0,1995,0
181,-0,1995,0
182,-0,1995,0
183,4.2632564145606e-17,1995,0
184,-0,1995,0
185,-8.5265128291212e-17,1995,-0
186,-0,1995,0
187,-0,1995,0
188,-0,1995,0
189,8.5265128291212e-17,1995,0
190,-0,1995,0
191,-0,1995,0
192,-0,1995,0
193,8.5265128291212e-17,1995,0
194,4.2632564145606e-17,1995,0
195,4.2632564145606e-17,1995,0
196,-0,1995,0
197,4.2632564145606e-17,1995,0
198,-0,1995,0
199,-4.2632564145606e-17,1995,-0
200,-0,1995,0
202,-4.2632564145606e-17,1995,-0
203,-0,1995,0
204,-0,1995,0
205,4.2632564145606e-17,1995,0
206,-0,1995,0
207,-0,1995,0
208,-0,1995,0
209,-0,1995,0
210,-0,1995,0
212,-0,1995,0
213,-8.5265128291212e-17,1995,-0
214,-0,1995,0
215,8.5265128291212e-17,1995,0
216,-0,1995,0
218,4.2632564145606e-17,1995,0
219,-0,1995,0
220,-0,1995,0
222,-0,1995,0
223,-0,1995,0
224,-0,1995,0
227,-0,1995,0
228,-0,1995,0
231,-8.5265128291212e-17,1995,-0
232,-0,1995,0
244,-0,1995,0
245,-0,1995,0
247,-0,1995,0
248,-0,1995,0
249,-0,1995,0
250,-0,1995,0
1,0,1996,0
2,0,1996,0
3,6.355287432313018e-17,1996,0
5,-0.003000000000000094,1996,-0.015
6,-0.0023520000000000207,1996,-0.01176
7,-0.0031580000000000375,1996,-0.01579
8,-0.0023520000000000394,1996,-0.01176
9,-0.0022220000000000204,1996,-0.01111
10,6.355287432313018e-17,1996,0
11,0,1996,0
12,0,1996,0
13,-0.0047060000000001675,1996,-0.02353
14,-0.0019060000000000671,1996,-0.00953
15,-0.004546000000000062,1996,-0.02273
16,-0.0018900000000000138,1996,-0.00945
17,-0.0027260000000000205,1996,-0.01363
18,-0.005264000000000129,1996,-0.02632
19,0,1996,0
20,-0.006666000000000144,1996,-0.03333
21,-0.0057140000000001,1996,-0.02857
24,-0.0025000000000000603,1996,-0.0125
25,-0.0023519999999999704,1996,-0.01176
28,-0.0046140000000001,1996,-0.02307
29,-0.0030760000000001177,1996,-0.01538
30,-0.015000000000000431,1996,-0.075
31,-0.0053340000000000574,1996,-0.02667
32,-0.005714000000000068,1996,-0.02857
33,-0.015000000000000431,1996,-0.075
34,-0.015000000000000431,1996,-0.075
35,-0.015000000000000431,1996,-0.075
36,-0.015000000000000431,1996,-0.075
37,-0.007142000000000165,1996,-0.03571
38,-0.0036380000000001017,1996,-0.01819
39,-0.00235400000000002,1996,-0.01177
40,-0.003158000000000138,1996,-0.01579
41,-0.00476200000000007,1996,-0.02381
42,-0.00700000000000015,1996,-0.035
43,-0.0033340000000000557,1996,-0.01667
44,-0.003334000000000119,1996,-0.01667
45,-0.004000000000000086,1996,-0.02
46,-0.0014300000000000322,1996,-0.00715
47,-0.003332000000000025,1996,-0.01666
48,-0.0035299999999999936,1996,-0.01765
49,-0.003078000000000053,1996,-0.01539
50,-0.005714000000000068,1996,-0.02857
51,-0.006666000000000144,1996,-0.03333
52,-0.005454000000000118,1996,-0.02727
53,-0.001178000000000092,1996,-0.00589
54,-0.00461600000000003,1996,-0.02308
56,-0.006250000000000136,1996,-0.03125
59,-0.006666000000000174,1996,-0.03333
60,-0.006000000000000125,1996,-0.03
61,-0.003636000000000058,1996,-0.01818
62,-0.004212000000000088,1996,-0.02106
63,-0.00250000000000001,1996,-0.0125
64,-0.00235400000000002,1996,-0.01177
65,0,1996,0
66,-0.002353999999999964,1996,-0.01177
67,-0.003636000000000058,1996,-0.01818
68,-0.004444000000000078,1996,-0.02222
69,0,1996,0
70,0,1996,0
73,-0.0021159999999999877,1996,-0.01058
76,-0.004000000000000105,1996,-0.02
77,-0.005714000000000131,1996,-0.02857
78,-0.005000000000000083,1996,-0.025
79,-0.0026680000000000696,1996,-0.01334
80,-0.003636000000000058,1996,-0.01818
81,-0.004000000000000105,1996,-0.02
82,-0.0022220000000000334,1996,-0.01111
84,-0.004000000000000168,1996,-0.02
85,-0.0061540000000001515,1996,-0.03077
86,-0.0061540000000001515,1996,-0.03077
88,-0.0061540000000001515,1996,-0.03077
89,-0.01600000000000039,1996,-0.08
91,-0.015000000000000431,1996,-0.075
92,-0.015000000000000431,1996,-0.075
93,-0.015000000000000431,1996,-0.075
94,-0.013334000000000299,1996,-0.06667
95,-0.008888000000000161,1996,-0.04444
96,-0.004000000000000023,1996,-0.02
97,6.355287432313018e-17,1996,0
98,0,1996,0
99,6.355287432313018e-17,1996,0
100,-0.003334000000000119,1996,-0.01667
101,-0.007058000000000222,1996,-0.03529
102,-0.004348000000000044,1996,-0.02174
103,-0.0030760000000000726,1996,-0.01538
104,-0.0028560000000001167,1996,-0.01428
105,-0.020000000000000462,1996,-0.1
106,-6.355287432313018e-17,1996,-0
108,-0.007000000000000136,1996,-0.035
110,-0.006250000000000168,1996,-0.03125
111,-0.004286000000000099,1996,-0.02143
112,-0.0035280000000000376,1996,-0.01764
113,-0.004616000000000099,1996,-0.02308
114,-0.0015379999999999767,1996,-0.00769
115,-0.005882000000000122,1996,-0.02941
116,-0.0035300000000001385,1996,-0.01765
117,-0.004000000000000105,1996,-0.02
118,-0.0014280000000000967,1996,-0.00714
119,-0.004286000000000099,1996,-0.02143
120,-0.0025000000000000417,1996,-0.0125
121,-0.0016660000000000917,1996,-0.00833
122,-0.0015380000000001408,1996,-0.00769
123,0,1996,0
124,-0.004000000000000105,1996,-0.02
125,-0.004286000000000099,1996,-0.02143
126,-0.004000000000000105,1996,-0.02
127,-0.0015380000000001408,1996,-0.00769
129,-0.003334000000000037,1996,-0.01667
130,-0.003158000000000024,1996,-0.01579
131,-0.0035300000000000747,1996,-0.01765
132,-0.003530000000000094,1996,-0.01765
133,-0.003750000000000113,1996,-0.01875
134,-0.0028560000000000213,1996,-0.01428
135,-0.008532000000000216,1996,-0.042659999999999997
136,-0.0012500000000000022,1996,-0.00625
137,-0.005264000000000129,1996,-0.02632
138,-0.005262000000000142,1996,-0.02631
139,-0.004000000000000105,1996,-0.02
140,-0.0037500000000000627,1996,-0.01875
141,-0.010000000000000278,1996,-0.05
143,-0.004166000000000088,1996,-0.02083
144,-0.0016660000000000784,1996,-0.00833
145,-0.005556000000000127,1996,-0.02778
146,0,1996,0
147,-0.0011759999999999917,1996,-0.00588
149,0,1996,0
150,0,1996,0
151,-0.002354000000000065,1996,-0.01177
152,-0.0023520000000000207,1996,-0.01176
153,0,1996,0
154,-0.0012500000000000844,1996,-0.00625
155,-0.0012500000000000844,1996,-0.00625
156,-0.0013340000000000348,1996,-0.00667
158,0,1996,0
159,0,1996,0
161,0,1996,0
162,-0.005882000000000193,1996,-0.02941
163,-0.005118000000000163,1996,-0.02559
164,-0.004000000000000105,1996,-0.02
166,-0.0037500000000001265,1996,-0.01875
167,0,1996,0
168,-0.0013339999999999713,1996,-0.00667
169,-0.0012499999999999573,1996,-0.00625
171,-0.006086000000000057,1996,-0.03043
172,-0.006666000000000108,1996,-0.03333
173,-0.003528000000000063,1996,-0.01764
174,0,1996,0
175,-0.002000000000000021,1996,-0.01
176,-0.002222000000000134,1996,-0.01111
177,-0.005714000000000178,1996,-0.02857
178,0,1996,0
179,-0.004374000000000124,1996,-0.02187
180,-0.006874000000000161,1996,-0.03437
181,-0.007858000000000224,1996,-0.03929
182,-0.004706000000000104,1996,-0.02353
183,-0.008572000000000166,1996,-0.04286
184,-0.003636000000000058,1996,-0.01818
185,-0.002856000000000003,1996,-0.01428
186,-0.002000000000000084,1996,-0.01
187,-0.004000000000000168,1996,-0.02
188,-0.005000000000000083,1996,-0.025
189,0,1996,0
190,-0.005454000000000169,1996,-0.02727
191,-0.0037500000000000627,1996,-0.01875
192,0,1996,0
193,6.355287432313018e-17,1996,0
194,3.177643716156509e-17,1996,0
195,3.177643716156509e-17,1996,0
196,6.355287432313018e-17,1996,0
197,0,1996,0
198,-0.002668000000000043,1996,-0.01334
199,-0.005714000000000131,1996,-0.02857
200,-0.007058000000000171,1996,-0.03529
202,-0.0031580000000000687,1996,-0.01579
203,-0.0019040000000000554,1996,-0.00952
204,-0.002668000000000043,1996,-0.01334
205,-0.004444000000000154,1996,-0.02222
206,-0.005000000000000083,1996,-0.025
207,-0.0030000000000000625,1996,-0.015
208,0,1996,0
209,-0.004348000000000144,1996,-0.02174
210,-0.005600000000000114,1996,-0.028
212,0,1996,0
213,-0.01333400000000029,1996,-0.06667
214,-0.0042100000000000705,1996,-0.02105
215,6.355287432313018e-17,1996,0
216,-0.005386000000000144,1996,-0.02693
218,-0.004738000000000089,1996,-0.02369
219,-0.0072720000000001525,1996,-0.03636
220,-0.003334000000000019,1996,-0.01667
222,-0.002224000000000033,1996,-0.01112
223,-0.003846000000000092,1996,-0.01923
224,-0.005882000000000109,1996,-0.02941
227,6.355287432313018e-17,1996,0
228,6.355287432313018e-17,1996,0
231,6.355287432313018e-17,1996,0
232,0,1996,0
244,-0.00461600000000013,1996,-0.02308
245,-0.005000000000000083,1996,-0.025
247,0,1996,0
248,-0.005000000000000083,1996,-0.025
249,-0.005000000000000083,1996,-0.025
250,-0.0015400000000001031,1996,-0.0077
1,-9.945526531733739e-17,1997,-0
2,0,1997,0
3,-4.9727632658668694e-17,1997,-0
5,-0.003428571428572017,1997,-0.01714
6,-0.0026880000000004778,1997,-0.01344
7,-0.0036091428571433716,1997,-0.01805
8,-0.00268800000000045,1997,-0.01344
9,-0.002539428571428981,1997,-0.0127
10,0,1997,0
11,-4.9727632658668694e-17,1997,-0
12,-9.945526531733739e-17,1997,-0
13,-0.005378285714286587,1997,-0.02689
14,-0.0021782857142860785,1997,-0.01089
15,-0.005195428571429334,1997,-0.02598
16,-0.002160000000000366,1997,-0.0108
17,-0.003115428571429043,1997,-0.01558
18,-0.006016000000000948,1997,-0.03008
19,-4.9727632658668694e-17,1997,-0
20,-0.0076182857142868396,1997,-0.03809
21,-0.006530285714286718,1997,-0.03265
24,-0.0028571428571433155,1997,-0.01429
25,-0.0026880000000004552,1997,-0.01344
28,-0.005273142857143655,1997,-0.02637
29,-0.0035154285714291207,1997,-0.01758
30,-0.01714285714285971,1997,-0.08571
31,-0.006096000000000931,1997,-0.03048
32,-0.006530285714286667,1997,-0.03265
33,-0.01714285714285971,1997,-0.08571
34,-0.01714285714285971,1997,-0.08571
35,-0.01714285714285971,1997,-0.08571
