"stockid","year","ram_bmsy","gapfilled","method"
"SWHITSE",2004,1.77093274763985,"0",NA
"SWHITSE",2005,1.81912139383414,"0",NA
"SWHITSE",2006,1.98778165551412,"0",NA
"SWHITSE",2007,2.00585239783698,"0",NA
"SWHITSE",2008,2.14439475564554,"0",NA
"SWHITSE",2009,2.09018252867697,"0",NA
"SWHITSE",2010,1.9576637516427,"0",NA
"SWHITSE",2011,1.78900348996271,"0",NA
"SWHITSE",2012,1.66250829370272,"0",NA
"SWHITSE",2013,1.752862005317,"0",NA
"SWHITSE",2014,1.80707423228556,"0",NA
"SWHITSE",2015,1.90947510544841,"0",NA
"SWHITSE",2016,1.96971091319127,"0",NA
"SWHITSE",2017,1.90721626265806,"1","lm, 1 years gf"
"SWORDEPAC",2001,1.49,"0",NA
"SWORDEPAC",2002,1.42,"0",NA
"SWORDEPAC",2003,1.35,"0",NA
"SWORDEPAC",2004,1.3,"0",NA
"SWORDEPAC",2005,1.27,"0",NA
"SWORDEPAC",2006,1.38,"0",NA
"SWORDEPAC",2007,1.54,"0",NA
"SWORDEPAC",2008,1.73,"0",NA
"SWORDEPAC",2009,1.94,"0",NA
"SWORDEPAC",2010,1.99,"0",NA
"SWORDEPAC",2011,1.95,"0",NA
"SWORDEPAC",2012,1.88,"0",NA
"SWORDEPAC",2013,2.01878787878792,"1","lm, 5 years gf"
"SWORDEPAC",2014,2.08270396270402,"1","lm, 5 years gf"
"SWORDEPAC",2015,2.14662004662009,"1","lm, 5 years gf"
"SWORDEPAC",2016,2.21053613053618,"1","lm, 5 years gf"
"SWORDEPAC",2017,2.27445221445228,"1","lm, 5 years gf"
"SWORDIO",2001,1.62,"0",NA
"SWORDIO",2002,1.56,"0",NA
"SWORDIO",2003,1.5,"0",NA
"SWORDIO",2004,1.48,"0",NA
"SWORDIO",2005,1.47,"0",NA
"SWORDIO",2006,1.45,"0",NA
"SWORDIO",2007,1.45,"0",NA
"SWORDIO",2008,1.48,"0",NA
"SWORDIO",2009,1.54,"0",NA
"SWORDIO",2010,1.62,"0",NA
"SWORDIO",2011,1.73,"0",NA
"SWORDIO",2012,1.81,"0",NA
"SWORDIO",2013,1.66803030303032,"1","lm, 5 years gf"
"SWORDIO",2014,1.68477855477858,"1","lm, 5 years gf"
"SWORDIO",2015,1.70152680652684,"1","lm, 5 years gf"
"SWORDIO",2016,1.71827505827509,"1","lm, 5 years gf"
"SWORDIO",2017,1.73502331002335,"1","lm, 5 years gf"
"SWORDNATL",2001,0.795,"0",NA
"SWORDNATL",2002,0.844,"0",NA
"SWORDNATL",2003,0.902,"0",NA
"SWORDNATL",2004,0.935,"0",NA
"SWORDNATL",2005,0.957,"0",NA
"SWORDNATL",2006,0.975,"0",NA
"SWORDNATL",2007,1.01,"0",NA
"SWORDNATL",2008,1.03,"0",NA
"SWORDNATL",2009,1.07,"0",NA
"SWORDNATL",2010,1.09,"0",NA
"SWORDNATL",2011,1.12,"0",NA
"SWORDNATL",2012,1.14,"0",NA
"SWORDNATL",2013,1.18272727272727,"1","lm, 5 years gf"
"SWORDNATL",2014,1.21253146853147,"1","lm, 5 years gf"
"SWORDNATL",2015,1.24233566433567,"1","lm, 5 years gf"
"SWORDNATL",2016,1.27213986013987,"1","lm, 5 years gf"
"SWORDNATL",2017,1.30194405594406,"1","lm, 5 years gf"
"SWORDNPAC",2001,1.22,"0",NA
"SWORDNPAC",2002,1.24,"0",NA
"SWORDNPAC",2003,1.18,"0",NA
"SWORDNPAC",2004,1.21,"0",NA
"SWORDNPAC",2005,1.22,"0",NA
"SWORDNPAC",2006,1.26,"0",NA
"SWORDNPAC",2007,1.19,"0",NA
"SWORDNPAC",2008,1.13,"0",NA
"SWORDNPAC",2009,1.13,"0",NA
"SWORDNPAC",2010,1.14,"0",NA
"SWORDNPAC",2011,1.13,"0",NA
"SWORDNPAC",2012,1.19,"0",NA
"SWORDNPAC",2013,1.13348484848484,"1","lm, 5 years gf"
"SWORDNPAC",2014,1.12530303030303,"1","lm, 5 years gf"
"SWORDNPAC",2015,1.11712121212121,"1","lm, 5 years gf"
"SWORDNPAC",2016,1.10893939393939,"1","lm, 5 years gf"
"SWORDNPAC",2017,1.10075757575757,"1","lm, 5 years gf"
"SWORDSATL",2001,0.863,"0",NA
"SWORDSATL",2002,0.841,"0",NA
"SWORDSATL",2003,0.837,"0",NA
"SWORDSATL",2004,0.859,"0",NA
"SWORDSATL",2005,0.874,"0",NA
"SWORDSATL",2006,0.888,"0",NA
"SWORDSATL",2007,0.885,"0",NA
"SWORDSATL",2008,0.856,"0",NA
"SWORDSATL",2009,0.881,"0",NA
"SWORDSATL",2010,0.904,"0",NA
"SWORDSATL",2011,0.929,"0",NA
"SWORDSATL",2012,0.977,"0",NA
"SWORDSATL",2013,0.941196969696975,"1","lm, 5 years gf"
"SWORDSATL",2014,0.950175990675998,"1","lm, 5 years gf"
"SWORDSATL",2015,0.959155011655021,"1","lm, 5 years gf"
"SWORDSATL",2016,0.96813403263404,"1","lm, 5 years gf"
"SWORDSATL",2017,0.977113053613063,"1","lm, 5 years gf"
"TANNERCRABBSAI",2001,1.81030943227203,"0",NA
"TANNERCRABBSAI",2002,2.10145198014259,"0",NA
"TANNERCRABBSAI",2003,2.52323541487813,"0",NA
"TANNERCRABBSAI",2004,3.0980553170841,"0",NA
"TANNERCRABBSAI",2005,3.59449068717106,"0",NA
"TANNERCRABBSAI",2006,3.88190063827405,"0",NA
"TANNERCRABBSAI",2007,4.06853047665261,"0",NA
"TANNERCRABBSAI",2008,4.0312045089769,"0",NA
"TANNERCRABBSAI",2009,3.80724870292262,"0",NA
"TANNERCRABBSAI",2010,3.69900339666306,"0",NA
"TANNERCRABBSAI",2011,3.88190063827405,"0",NA
"TANNERCRABBSAI",2012,4.40446418573401,"0",NA
"TANNERCRABBSAI",2013,5.22563547459968,"0",NA
"TANNERCRABBSAI",2014,5.63622111903251,"0",NA
"TANNERCRABBSAI",2015,5.11365757157254,"0",NA
"TANNERCRABBSAI",2016,2.00447928331467,"0",NA
"TANNERCRABBSAI",2017,4.92760632749133,"1","lm, 1 years gf"
"THRSHARNPAC",2001,1.23743842364532,"0",NA
"THRSHARNPAC",2002,1.20985221674877,"0",NA
"THRSHARNPAC",2003,1.1871921182266,"0",NA
"THRSHARNPAC",2004,1.16945812807882,"0",NA
"THRSHARNPAC",2005,1.15665024630542,"0",NA
"THRSHARNPAC",2006,1.15172413793103,"0",NA
"THRSHARNPAC",2007,1.15369458128079,"0",NA
"THRSHARNPAC",2008,1.16453201970443,"0",NA
"THRSHARNPAC",2009,1.18325123152709,"0",NA
"THRSHARNPAC",2010,1.20985221674877,"0",NA
"THRSHARNPAC",2011,1.2423645320197,"0",NA
"THRSHARNPAC",2012,1.27783251231527,"0",NA
"THRSHARNPAC",2013,1.31330049261084,"0",NA
"THRSHARNPAC",2014,1.34778325123153,"0",NA
"THRSHARNPAC",2015,1.28502138255833,"1","lm, 3 years gf"
"THRSHARNPAC",2016,1.29440588967683,"1","lm, 3 years gf"
"THRSHARNPAC",2017,1.30379039679533,"1","lm, 3 years gf"
"TIGERFLATSE",2001,1.21572538987009,"0",NA
"TIGERFLATSE",2002,1.3661244071736,"0",NA
"TIGERFLATSE",2003,1.40650932848658,"0",NA
"TIGERFLATSE",2004,1.33966532079613,"0",NA
"TIGERFLATSE",2005,1.22129572384429,"0",NA
"TIGERFLATSE",2006,1.28953231502829,"0",NA
"TIGERFLATSE",2007,1.27003614611858,"0",NA
"TIGERFLATSE",2008,1.20040697144103,"0",NA
"TIGERFLATSE",2009,1.0987483764118,"0",NA
"TIGERFLATSE",2010,1.04861537064396,"0",NA
"TIGERFLATSE",2011,1.09178545894404,"0",NA
"TIGERFLATSE",2012,1.1015335433989,"0",NA
"TIGERFLATSE",2013,1.15445171615384,"0",NA
"TIGERFLATSE",2014,1.27839164707989,"0",NA
"TIGERFLATSE",2015,1.36751699066715,"0",NA
"TIGERFLATSE",2016,1.15235620956355,"1","lm, 2 years gf"
"TIGERFLATSE",2017,1.14264791320851,"1","lm, 2 years gf"
"TILEMATLC",2001,0.351453855878635,"0",NA
"TILEMATLC",2002,0.372840286557101,"0",NA
"TILEMATLC",2003,0.452697008006743,"0",NA
"TILEMATLC",2004,0.561946902654867,"0",NA
"TILEMATLC",2005,0.719553308048883,"0",NA
"TILEMATLC",2006,0.820058997050148,"0",NA
"TILEMATLC",2007,0.8322798145807,"0",NA
"TILEMATLC",2008,0.85724820901812,"0",NA
"TILEMATLC",2009,0.914875684787189,"0",NA
"TILEMATLC",2010,0.877054361567636,"0",NA
"TILEMATLC",2011,0.888327012220818,"0",NA
"TILEMATLC",2012,0.883691529709229,"0",NA
"TILEMATLC",2013,0.830278128950695,"0",NA
"TILEMATLC",2014,0.851875263379688,"0",NA
"TILEMATLC",2015,0.88590391908976,"0",NA
"TILEMATLC",2016,0.893278550358196,"0",NA
"TILEMATLC",2017,1.04065265486726,"1","lm, 1 years gf"
"TILESATLC",2001,0.935572309801234,"0",NA
"TILESATLC",2002,1.0726525017135,"0",NA
"TILESATLC",2003,1.24057573680603,"0",NA
"TILESATLC",2004,1.39136394790953,"0",NA
"TILESATLC",2005,1.55928718300206,"0",NA
"TILESATLC",2006,1.66552433173406,"0",NA
"TILESATLC",2007,1.69979437971213,"0",NA
"TILESATLC",2008,1.77176148046607,"0",NA
"TILESATLC",2009,1.83002056202879,"0",NA
"TILESATLC",2010,1.80603152844414,"0",NA
"TILESATLC",2011,1.79575051405072,"0",NA
"TILESATLC",2012,0.902913949564504,"0",NA
"TILESATLC",2013,0.889233435177163,"0",NA
"TILESATLC",2014,0.84819189201514,"0",NA
"TILESATLC",2015,1.36057623891295,"1","lm, 3 years gf"
"TILESATLC",2016,1.35714189217348,"1","lm, 3 years gf"
"TILESATLC",2017,1.35370754543402,"1","lm, 3 years gf"
"TREVALLYTRE7",2001,1.05966300459718,"0",NA
"TREVALLYTRE7",2002,1.06707323539856,"0",NA
"TREVALLYTRE7",2003,1.06707323539856,"0",NA
"TREVALLYTRE7",2004,1.05966300459718,"0",NA
"TREVALLYTRE7",2005,1.04484254299442,"0",NA
"TREVALLYTRE7",2006,1.19745736156498,"0",NA
"TREVALLYTRE7",2007,1.20864855185998,"0",NA
"TREVALLYTRE7",2008,1.20864855185998,"0",NA
"TREVALLYTRE7",2009,1.16388379067998,"0",NA
"TREVALLYTRE7",2010,1.15269260038498,"0",NA
"TREVALLYTRE7",2011,1.21983974215498,"0",NA
"TREVALLYTRE7",2012,1.26460450333497,"0",NA
"TREVALLYTRE7",2013,1.29817807421997,"0",NA
"TREVALLYTRE7",2014,1.28698688392497,"0",NA
"TREVALLYTRE7",2015,1.30986292032638,"1","lm, 3 years gf"
"TREVALLYTRE7",2016,1.32928030891303,"1","lm, 3 years gf"
"TREVALLYTRE7",2017,1.34869769749969,"1","lm, 3 years gf"
"TURIV",2001,0.622419892019518,"0",NA
"TURIV",2002,0.59341608279553,"0",NA
"TURIV",2003,0.489711806548087,"0",NA
"TURIV",2004,0.461423646938454,"0",NA
"TURIV",2005,0.478515112073036,"0",NA
"TURIV",2006,0.526035782622383,"0",NA
"TURIV",2007,0.653217871556745,"0",NA
"TURIV",2008,0.790351126082166,"0",NA
"TURIV",2009,0.964082498504643,"0",NA
"TURIV",2010,0.919102883677003,"0",NA
"TURIV",2011,0.867773218479459,"0",NA
"TURIV",2012,0.953840083425153,"0",NA
"TURIV",2013,1.10865322036833,"0",NA
"TURIV",2014,1.29457697906501,"0",NA
"TURIV",2015,1.26043505965685,"0",NA
"TURIV",2016,1.29597555879112,"0",NA
"TURIV",2017,1.4455732937195,"0",NA
"VSNAPGM",2001,1.01522842639594,"0",NA
"VSNAPGM",2002,1.0253807106599,"0",NA
"VSNAPGM",2003,1.04568527918782,"0",NA
"VSNAPGM",2004,1.0253807106599,"0",NA
"VSNAPGM",2005,1,"0",NA
"VSNAPGM",2006,0.99492385786802,"0",NA
"VSNAPGM",2007,1.08629441624365,"0",NA
"VSNAPGM",2008,1.11675126903553,"0",NA
"VSNAPGM",2009,1.08629441624365,"0",NA
"VSNAPGM",2010,1.02030456852792,"0",NA
"VSNAPGM",2011,1.04568527918782,"0",NA
"VSNAPGM",2012,1.04060913705584,"0",NA
"VSNAPGM",2013,1.09137055837563,"0",NA
"VSNAPGM",2014,1.15736040609137,"0",NA
"VSNAPGM",2015,1.10436771350477,"1","lm, 3 years gf"
"VSNAPGM",2016,1.11112846544319,"1","lm, 3 years gf"
"VSNAPGM",2017,1.1178892173816,"1","lm, 3 years gf"
"VSNAPSATLC",2001,1.3809946714032,"0",NA
"VSNAPSATLC",2002,1.31882770870337,"0",NA
"VSNAPSATLC",2003,1.28774422735346,"0",NA
"VSNAPSATLC",2004,1.13676731793961,"0",NA
"VSNAPSATLC",2005,1.15008880994671,"0",NA
"VSNAPSATLC",2006,1.25222024866785,"0",NA
"VSNAPSATLC",2007,1.22113676731794,"0",NA
"VSNAPSATLC",2008,1.13676731793961,"0",NA
"VSNAPSATLC",2009,1.01687388987567,"0",NA
"VSNAPSATLC",2010,0.976909413854352,"0",NA
"VSNAPSATLC",2011,0.97246891651865,"0",NA
"VSNAPSATLC",2012,0.941385435168739,"0",NA
"VSNAPSATLC",2013,1.18579234972678,"0",NA
"VSNAPSATLC",2014,1.13661202185792,"0",NA
"VSNAPSATLC",2015,1.13114754098361,"0",NA
"VSNAPSATLC",2016,1.13114754098361,"0",NA
"VSNAPSATLC",2017,1.00954233759427,"1","lm, 1 years gf"
"WANGLVII-VIIIabd",2001,1.07069754915163,"0",NA
"WANGLVII-VIIIabd",2002,0.9315917048209,"0",NA
"WANGLVII-VIIIabd",2003,0.936035550767573,"0",NA
"WANGLVII-VIIIabd",2004,0.834455516653201,"0",NA
"WANGLVII-VIIIabd",2005,0.905422389801598,"0",NA
"WANGLVII-VIIIabd",2006,1.0422389801598,"0",NA
"WANGLVII-VIIIabd",2007,1.18529490977646,"0",NA
"WANGLVII-VIIIabd",2008,1.44218511536045,"0",NA
"WANGLVII-VIIIabd",2009,1.74117963910584,"0",NA
"WANGLVII-VIIIabd",2010,1.49183050543137,"0",NA
"WANGLVII-VIIIabd",2011,1.36798635425083,"0",NA
"WANGLVII-VIIIabd",2012,1.45497800520693,"0",NA
"WANGLVII-VIIIabd",2013,1.51117694586588,"0",NA
"WANGLVII-VIIIabd",2014,1.7272196786067,"0",NA
"WANGLVII-VIIIabd",2015,2.09704641350211,"0",NA
"WANGLVII-VIIIabd",2016,2.04807433342311,"0",NA
"WANGLVII-VIIIabd",2017,2.33948289792621,"0",NA
"WANGLVIIIc-IXa",2001,0.638548464109502,"0",NA
"WANGLVIIIc-IXa",2002,0.670857870444055,"0",NA
"WANGLVIIIc-IXa",2003,0.770332643641573,"0",NA
"WANGLVIIIc-IXa",2004,0.94111093426707,"0",NA
"WANGLVIIIc-IXa",2005,1.09103931243037,"0",NA
"WANGLVIIIc-IXa",2006,1.04679293331211,"0",NA
"WANGLVIIIc-IXa",2007,1.01352856915486,"0",NA
"WANGLVIIIc-IXa",2008,1.07289511379914,"0",NA
"WANGLVIIIc-IXa",2009,1.13639980900844,"0",NA
"WANGLVIIIc-IXa",2010,1.15740888110775,"0",NA
"WANGLVIIIc-IXa",2011,1.21597962756645,"0",NA
"WANGLVIIIc-IXa",2012,1.34744548782429,"0",NA
"WANGLVIIIc-IXa",2013,1.51233487187649,"0",NA
"WANGLVIIIc-IXa",2014,1.70523635206112,"0",NA
"WANGLVIIIc-IXa",2015,1.80471112525863,"0",NA
"WANGLVIIIc-IXa",2016,1.89336304313226,"0",NA
"WANGLVIIIc-IXa",2017,1.97867260862645,"0",NA
"WHAKEGBGOM",2001,0.356145792943001,"0",NA
"WHAKEGBGOM",2002,0.418605402610831,"0",NA
"WHAKEGBGOM",2003,0.432014992891302,"0",NA
"WHAKEGBGOM",2004,0.388070311490242,"0",NA
"WHAKEGBGOM",2005,0.333624143724958,"0",NA
"WHAKEGBGOM",2006,0.338729481711258,"0",NA
"WHAKEGBGOM",2007,0.399088794106243,"0",NA
"WHAKEGBGOM",2008,0.441967170738012,"0",NA
"WHAKEGBGOM",2009,0.445941579423549,"0",NA
"WHAKEGBGOM",2010,0.576321571668605,"0",NA
"WHAKEGBGOM",2011,0.695263021843092,"0",NA
"WHAKEGBGOM",2012,0.728124596096678,"0",NA
"WHAKEGBGOM",2013,0.750323122657361,"0",NA
"WHAKEGBGOM",2014,0.731937443453535,"0",NA
"WHAKEGBGOM",2015,0.697944939899186,"0",NA
"WHAKEGBGOM",2016,0.687475765800698,"0",NA
"WHAKEGBGOM",2017,0.779356501227873,"1","lm, 1 years gf"
"WHITNS-VIId",2001,1.1121601842743,"0",NA
"WHITNS-VIId",2002,1.13255512632867,"0",NA
"WHITNS-VIId",2003,1.0664575185354,"0",NA
"WHITNS-VIId",2004,1.03456342826979,"0",NA
"WHITNS-VIId",2005,0.92531852100679,"0",NA
"WHITNS-VIId",2006,0.855483840007678,"0",NA
"WHITNS-VIId",2007,0.754648847085923,"0",NA
"WHITNS-VIId",2008,0.774809847157905,"0",NA
"WHITNS-VIId",2009,0.810836912445713,"0",NA
"WHITNS-VIId",2010,0.957842455071142,"0",NA
"WHITNS-VIId",2011,0.885260455407059,"0",NA
"WHITNS-VIId",2012,0.924322767953548,"0",NA
"WHITNS-VIId",2013,0.881415408978573,"0",NA
"WHITNS-VIId",2014,0.841183386520143,"0",NA
"WHITNS-VIId",2015,0.898565155841351,"0",NA
"WHITNS-VIId",2016,0.951657988818773,"0",NA
"WHITNS-VIId",2017,1.00466084411066,"0",NA
"WHITVIa",2001,0.411708116591928,"0",NA
"WHITVIa",2002,0.291160291479821,"0",NA
"WHITVIa",2003,0.176904529147982,"0",NA
"WHITVIa",2004,0.128778565022422,"0",NA
"WHITVIa",2005,0.0849031838565022,"0",NA
"WHITVIa",2006,0.0778408744394619,"0",NA
"WHITVIa",2007,0.0770906950672646,"0",NA
"WHITVIa",2008,0.0687170403587444,"0",NA
"WHITVIa",2009,0.0787654932735426,"0",NA
"WHITVIa",2010,0.0642392825112108,"0",NA
"WHITVIa",2011,0.13187,"0",NA
"WHITVIa",2012,0.128337802690583,"0",NA
"WHITVIa",2013,0.153351412556054,"0",NA
"WHITVIa",2014,0.151108497757848,"0",NA
"WHITVIa",2015,0.174173901345291,"0",NA
"WHITVIa",2016,0.37136302690583,"0",NA
"WHITVIa",2017,0.405786793721973,"0",NA
"WHITVIIa",2001,0.0815296319018405,"0",NA
"WHITVIIa",2002,0.0725571779141104,"0",NA
"WHITVIIa",2003,0.0732855828220859,"0",NA
"WHITVIIa",2004,0.077838527607362,"0",NA
"WHITVIIa",2005,0.0332856196319018,"0",NA
"WHITVIIa",2006,0.0661607975460123,"0",NA
"WHITVIIa",2007,0.0355636748466258,"0",NA
"WHITVIIa",2008,0.0444331349693252,"0",NA
"WHITVIIa",2009,0.0451330797546012,"0",NA
"WHITVIIa",2010,0.0503854969325153,"0",NA
"WHITVIIa",2011,0.0376791349693252,"0",NA
"WHITVIIa",2012,0.0418954355828221,"0",NA
"WHITVIIa",2013,0.0512958098159509,"0",NA
"WHITVIIa",2014,0.0577904417177914,"0",NA
"WHITVIIa",2015,0.0414684846625767,"0",NA
"WHITVIIa",2016,0.0591953435582822,"0",NA
"WHITVIIa",2017,0.0703190797546012,"0",NA
"WHITVIIbce-k",2001,1.4502,"0",NA
"WHITVIIbce-k",2002,1.64648571428571,"0",NA
"WHITVIIbce-k",2003,1.29522857142857,"0",NA
"WHITVIIbce-k",2004,1.12142857142857,"0",NA
"WHITVIIbce-k",2005,1.16831428571429,"0",NA
"WHITVIIbce-k",2006,0.987114285714286,"0",NA
"WHITVIIbce-k",2007,0.854028571428571,"0",NA
"WHITVIIbce-k",2008,0.737914285714286,"0",NA
"WHITVIIbce-k",2009,0.998457142857143,"0",NA
"WHITVIIbce-k",2010,1.4214,"0",NA
"WHITVIIbce-k",2011,2.22945714285714,"0",NA
"WHITVIIbce-k",2012,2.40974285714286,"0",NA
"WHITVIIbce-k",2013,2.233,"0",NA
"WHITVIIbce-k",2014,1.90751428571429,"0",NA
"WHITVIIbce-k",2015,2.12445714285714,"0",NA
"WHITVIIbce-k",2016,1.54442857142857,"0",NA
"WHITVIIbce-k",2017,0.997171428571429,"0",NA
"WINFLOUN4T",2001,0.629036471861472,"0",NA
"WINFLOUN4T",2002,0.644601298701299,"0",NA
"WINFLOUN4T",2003,0.593469832251082,"0",NA
"WINFLOUN4T",2004,0.558187094155844,"0",NA
"WINFLOUN4T",2005,0.449854329004329,"0",NA
"WINFLOUN4T",2006,0.392457873376623,"0",NA
"WINFLOUN4T",2007,0.392102895021645,"0",NA
"WINFLOUN4T",2008,0.480788825757576,"0",NA
"WINFLOUN4T",2009,0.423374594155844,"0",NA
"WINFLOUN4T",2010,0.378543560606061,"0",NA
"WINFLOUN4T",2011,0.34633125,"0",NA
"WINFLOUN4T",2012,0.355471374458874,"0",NA
"WINFLOUN4T",2013,0.28848216991342,"0",NA
"WINFLOUN4T",2014,0.221492965367965,"0",NA
"WINFLOUN4T",2015,0.227544978354978,"0",NA
"WINFLOUN4T",2016,0.195492397186147,"0",NA
"WINFLOUN4T",2017,0.168159629734845,"1","lm, 1 years gf"
"WINFLOUN5Z",2001,1.41026315789474,"0",NA
"WINFLOUN5Z",2002,1.3425,"0",NA
"WINFLOUN5Z",2003,1.23815789473684,"0",NA
"WINFLOUN5Z",2004,0.697894736842105,"0",NA
"WINFLOUN5Z",2005,0.611578947368421,"0",NA
"WINFLOUN5Z",2006,0.592236842105263,"0",NA
"WINFLOUN5Z",2007,0.580394736842105,"0",NA
"WINFLOUN5Z",2008,0.534342105263158,"0",NA
"WINFLOUN5Z",2009,0.585263157894737,"0",NA
"WINFLOUN5Z",2010,0.696184210526316,"0",NA
"WINFLOUN5Z",2011,0.748815789473684,"0",NA
"WINFLOUN5Z",2012,0.740131578947368,"0",NA
"WINFLOUN5Z",2013,0.694868421052632,"0",NA
"WINFLOUN5Z",2014,0.763157894736842,"0",NA
"WINFLOUN5Z",2015,0.936315789473684,"0",NA
"WINFLOUN5Z",2016,0.519210526315789,"0",NA
"WINFLOUN5Z",2017,0.520490131578953,"1","lm, 1 years gf"
"WINFLOUNSNEMATL",2001,0.185978333066123,"0",NA
"WINFLOUNSNEMATL",2002,0.138567600375621,"0",NA
"WINFLOUNSNEMATL",2003,0.127344769931976,"0",NA
"WINFLOUNSNEMATL",2004,0.112457341792446,"0",NA
"WINFLOUNSNEMATL",2005,0.103295847552736,"0",NA
"WINFLOUNSNEMATL",2006,0.118870387760244,"0",NA
"WINFLOUNSNEMATL",2007,0.142461235427498,"0",NA
"WINFLOUNSNEMATL",2008,0.133986853255766,"0",NA
"WINFLOUNSNEMATL",2009,0.131238404983853,"0",NA
"WINFLOUNSNEMATL",2010,0.162158448042876,"0",NA
"WINFLOUNSNEMATL",2011,0.131406365711581,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2012,0.13063735543752,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2013,0.12986834516346,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2014,0.129099334889399,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2015,0.128330324615339,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2016,0.127561314341278,"1","lm, 7 years gf"
"WINFLOUNSNEMATL",2017,0.126792304067217,"1","lm, 7 years gf"
"WITFLOUN4RST",2001,0.0235960213740458,"0",NA
"WITFLOUN4RST",2002,0.0220054122137405,"0",NA
"WITFLOUN4RST",2003,0.0213716594198473,"0",NA
"WITFLOUN4RST",2004,0.0210592264122137,"0",NA
"WITFLOUN4RST",2005,0.0217058696793893,"0",NA
"WITFLOUN4RST",2006,0.0209118981984733,"0",NA
"WITFLOUN4RST",2007,0.0201179267175572,"0",NA
"WITFLOUN4RST",2008,0.0185277635725191,"0",NA
"WITFLOUN4RST",2009,0.0175771319083969,"0",NA
"WITFLOUN4RST",2010,0.0204592479389313,"0",NA
"WITFLOUN4RST",2011,0.0195068390839695,"0",NA
"WITFLOUN4RST",2012,0.0243071065648855,"0",NA
"WITFLOUN4RST",2013,0.025273294351145,"0",NA
"WITFLOUN4RST",2014,0.0316695022900763,"0",NA
"WITFLOUN4RST",2015,0.0343916251145038,"0",NA
"WITFLOUN4RST",2016,0.0371137479389313,"0",NA
"WITFLOUN4RST",2017,0.0303027200965649,"1","lm, 1 years gf"
"WITFLOUN5Y",2001,0.705162039480629,"0",NA
"WITFLOUN5Y",2002,0.650269186107886,"0",NA
"WITFLOUN5Y",2003,0.578486224005067,"0",NA
"WITFLOUN5Y",2004,0.440198458777578,"0",NA
"WITFLOUN5Y",2005,0.384249973609205,"0",NA
"WITFLOUN5Y",2006,0.273408635068088,"0",NA
"WITFLOUN5Y",2007,0.253351630951124,"0",NA
"WITFLOUN5Y",2008,0.271297371476829,"0",NA
"WITFLOUN5Y",2009,0.279742425841866,"0",NA
"WITFLOUN5Y",2010,0.249129103768606,"0",NA
"WITFLOUN5Y",2011,0.243850944790457,"0",NA
"WITFLOUN5Y",2012,0.261796685316162,"0",NA
"WITFLOUN5Y",2013,0.262852317111791,"0",NA
"WITFLOUN5Y",2014,0.219571413490974,"0",NA
"WITFLOUN5Y",2015,0.107918050491676,"1","lm, 3 years gf"
"WITFLOUN5Y",2016,0.0739893485591807,"1","lm, 3 years gf"
"WITFLOUN5Y",2017,0.0400606466266709,"1","lm, 3 years gf"
"WLFLOUNNPAC",2001,0.873110534061996,"0",NA
"WLFLOUNNPAC",2002,0.868795325491673,"0",NA
"WLFLOUNNPAC",2003,0.819889628361347,"0",NA
"WLFLOUNNPAC",2004,0.880302548345868,"0",NA
"WLFLOUNNPAC",2005,0.934961856903291,"0",NA
"WLFLOUNNPAC",2006,0.910509008338128,"0",NA
"WLFLOUNNPAC",2007,0.888932965486514,"0",NA
"WLFLOUNNPAC",2008,0.952222691184582,"0",NA
"WLFLOUNNPAC",2009,1.11620061685685,"0",NA
"WLFLOUNNPAC",2010,1.11763901971363,"0",NA
"WLFLOUNNPAC",2011,0.933523454046517,"0",NA
"WLFLOUNNPAC",2012,0.942153871187162,"0",NA
"WLFLOUNNPAC",2013,0.9680451226091,"0",NA
"WLFLOUNNPAC",2014,1.0353734409435,"1","lm, 4 years gf"
"WLFLOUNNPAC",2015,1.04914891445645,"1","lm, 4 years gf"
"WLFLOUNNPAC",2016,1.06292438796941,"1","lm, 4 years gf"
"WLFLOUNNPAC",2017,1.07669986148236,"1","lm, 4 years gf"
"WMARLINATL",2001,0.39,"0",NA
"WMARLINATL",2002,0.37,"0",NA
"WMARLINATL",2003,0.38,"0",NA
"WMARLINATL",2004,0.4,"0",NA
"WMARLINATL",2005,0.41,"0",NA
"WMARLINATL",2006,0.41,"0",NA
"WMARLINATL",2007,0.43,"0",NA
"WMARLINATL",2008,0.42,"0",NA
"WMARLINATL",2009,0.4,"0",NA
"WMARLINATL",2010,0.4,"0",NA
"WMARLINATL",2011,0.420666666666666,"1","lm, 7 years gf"
"WMARLINATL",2012,0.424242424242423,"1","lm, 7 years gf"
"WMARLINATL",2013,0.42781818181818,"1","lm, 7 years gf"
"WMARLINATL",2014,0.431393939393938,"1","lm, 7 years gf"
"WMARLINATL",2015,0.434969696969695,"1","lm, 7 years gf"
"WMARLINATL",2016,0.438545454545453,"1","lm, 7 years gf"
"WMARLINATL",2017,0.442121212121211,"1","lm, 7 years gf"
"WPOLLAI",2001,1.02195423623995,"0",NA
"WPOLLAI",2002,0.999901613537977,"0",NA
"WPOLLAI",2003,0.998482037443076,"0",NA
"WPOLLAI",2004,1.05740147298589,"0",NA
