"France",179,"Miscellaneous corals and shells","shells",265,1059,1233,1347,1505,2148,1408,1786,1796,2195,2717,5463,4186,1139,305,194,297,1320,507,358,477,409,327,323.54,410.57,779.89,NA,NA,5370,8141,6512,420,161,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",179,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4543,0,0,0,0,0,0,3601,1295,1393,2471,2258,1437,1213,383,168,1318,2702,1436
"France",179,"Natural sponges other than raw","sponges",3,138,18,20,6,12,11,12,18,17,11,120,190,121,82,71,50,47,28,45,30,5,6,5.23,4.88,5.94,NA,NA,NA,NA,NA,NA,19,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",179,"Natural sponges raw","sponges",22,54,43,29,46,44,34,32,35,28,31,40,31,101,21,19,22,16,23,18,19,27,25,9.93,1.74,5.27,65,49,262,65,59,39,20,12,59,55,60,62,67,66,61,66,58,75,78,46
"French Polynesia",147,"Coral and the like","corals",NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.16,0.01,0.05,0.07,0.01,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",147,"Z_TOTAL","corals",NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.16,0.01,0.05,0.07,0.01,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",147,"Ornamental fish nei","ornamentals",0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1,0.1,2.04092548922013,2.04560792154506,1.95244931046037,0,0.1,0,0,0.1
"French Polynesia",147,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",147,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",147,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.08,0.03,0,0.01,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",147,"Shells nei","shells",NA,815,556,941,846,807,1276,1942,1828,2896,2520,2407,2381,1858,2129,2879,2600,3045,2211,2144,1368.11,1683.37,1742.28,1750.68,1314.45,1373.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",65,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",74,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0.1,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Fish body oils, nei","fish_oil",4355,3092,5911,3009,1666,5999,6603,7198,8958,4476,7440,8407,9349,8773,11428,10375,10603,10909,11004,11695,15075,14019,12775,14115.83,15417.01,19930.85,6200,11118,5480,7178,8564,3432,3747,16277,2747,4369,6152,3175,3064,4369,4079,3964,3243,2006,2583,5743
"Germany",176,"Fish liver oils, nei","fish_oil",161,143,108,48,80,153,217,259,334,271,303,351,313,339,381,437,442,364,521,413,315,225,246,230.95,454.61,1035.8,252,193,450,220,138,118,172,149,33,491,264,421,410,244,220,127,117,83,81,1085
"Germany",176,"Halibuts, liver oils","fish_oil",0,1,2,1,4,0.1,0.1,8,7,5,13,0,11,0,1,2,1,0.1,3,4,0.1,0.1,0.1,0.08,39.55,7.41,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Oils and fats of aquatic animals, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612,11009,10833,4681,0,0,0,0,6218,NA,NA,26,398,2,757,7715,8190,17185,10879,NA
"Germany",176,"Ornamental saltwater fish","ornamentals",2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39,2,3,4,33,6,41,14,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Agar agar nei","seaweeds",244,327,296,373,416,423,656,517,527,634,644,394,652,610,860,618,404,521,606,659,672,533,470,437.4,365.99,376.11,134,269,0,0,0,0,247,170,112,35,58,72,63,50,52,82,116,73,65,45
"Germany",176,"Other seaweeds and aquatic plants and products thereof","seaweeds",164,127,132,111,124,91,81,84,146,130,140,161,262,127,223,285,0,0,0,0,0,0,0,0,0,0,41,22,42,40,47,69,144,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,718,500,668,710,343,975,601.32,308.72,340.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,209,250,233,706,1070,167,627.22,715.14,848.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Miscellaneous corals and shells","shells",300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350,356,328,365,466,450,402,537,633.83,521.84,556.53,NA,NA,208,251,428,294,315,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,186,0,0,0,0,0,0,232,204,109,205,251,249,260,234,224,207,172,215
"Germany",176,"Natural sponges other than raw","sponges",1,4,1,3,2,3,7,4,3,1,17,3,12,0.1,2,8,21,10,18,14,25,24,16,11.4,11.36,8.67,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",176,"Natural sponges raw","sponges",2.02439474772176,4.1965835281209,3.94197975959965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.22,0.56,6,12,5,4,11,54,5.91743978255464,1,3,2,2,2,5,1,1,2,2,3,5,1
"Ghana",106,"Fish body oils, nei","fish_oil",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,20,0,34,135,43,30,13,0,295,391,331.23,46.44,46.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",106,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,47,68,22,23,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",106,"Ornamental fish nei","ornamentals",1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35178268083764,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Ghana",106,"Ornamental saltwater fish","ornamentals",2.8738883138779,2.72900279631654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,104.63,2.44,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",106,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.03,0.36,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",106,"Miscellaneous corals and shells","shells",52,26,0,0.1,15,0,0,0,0,0,0,0,1,19,44,0,0,2,1,2,0,0.1,0,0.01,0,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",106,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,50,0,0.1,1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Fish body oils, nei","fish_oil",0,0,40,0,0,271,0,21,41,0,1,1,0.1,0.1,125,0.1,3,335,0,0.1,150,74,124,525.14,322.06,8.2,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Fish liver oils, nei","fish_oil",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,4,6,2,0.1,1,9.79,13.03,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Ornamental saltwater fish","ornamentals",10,74,243,298,102,115,297,13,125.462941671749,31,303,201.378764641046,184,148.604229144648,709,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.1,0,43,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Agar agar nei","seaweeds",0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.93,0.58,1.59,87.8140715744585,85.2498714551966,0.3,54,17,0,11,0.1,90.6266106486046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,1,0.1,2,0.1,0.1,1,1,3,0.1,1,0.1,11,3,0,0,0,0,0,0,0,0,0,0,22,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0.1,1,1,2,3.23,0.28,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,12,2,3,6,5.75,9.87,20.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Miscellaneous corals and shells","shells",286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78,96,143,495,118,202,41,82,4.39,12.15,16.52,NA,NA,753,891,647,498,411,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,1313,0,0,0,0,0,0,1200,203,195,130,141,112,182,120,354,456,1033,210
"Greece",80,"Natural sponges other than raw","sponges",280,362,82,51,243,161,195,149,216,26,21,37,195,129,27,12,24,12,10,11,9,9,68,49.08,12.03,10.31,NA,NA,NA,NA,NA,NA,18,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",80,"Natural sponges raw","sponges",0.1,1,2,2,6,6,2,3,14,15,1,4,1,1,1,2,2,4,4,6,5,6,6,3.2,4.72,5.23,24,39,19,24,18,24,3,1,33,61,68,56,62,32,49,30,40,29,28,55
"Greenland",145,"Coral and the like","corals",0,0,0,0,526,0,0,0,0,0,72,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",145,"Z_TOTAL","corals",0,0,0,0,526,0,0,0,0,0,72,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",145,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,9
"Greenland",145,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0.1,0,0.04,0.69,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe and Martinique",140,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,4.1,6.1,8.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,44,0.1,0.1,96,0,11,3,40,0.1,0.1,0,0.1,20,0.1,1,22.91,111.81,195.89,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,2,21,2,1,0,0,0,0,0,0,0,0,1,0.1,1,2,0,0.1,0.84,0.63,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Ornamental fish nei","ornamentals",0,0,1,0.1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,2,NA,1,0,0,0,0,0,0,0,0,NA
"Guatemala",136,"Agar agar nei","seaweeds",NA,NA,NA,0.1,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0.1,0.1,0.1,0.1,0.14,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",136,"Natural sponges raw","sponges",0,0,0,1,1,0.1,1,0.1,6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",194,"Ornamental fish nei","ornamentals",2,2,0,0,0,0,0.1,0,0,0,0,0.1,0,3.11691519735973,3.29882001137636,4.6260693331372,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",194,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0635486382238837,0,0.1,0,0,0.25,0,0,0.05,0.01,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea Bissau",193,"Ornamental fish nei","ornamentals",0,0,0,0,0,0.325441426191716,0,0.498360302934316,0.55300461609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",167,"Ornamental fish nei","ornamentals",81.7631629900634,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9,4,0.1,1,6,4,13,7,3.31,0,0,96.5268245461893,91.6793050709994,92.0429117056592,0,0,0,0,91.2780388940755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",167,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,0.1,0,0,12,0.1,0,0.1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Coral and the like","corals",NA,NA,96,134,207,204,320,266,215,145,158,113,78,40,39,35,14,47,38,39,13,30,37,12.9,4.76,33.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Z_TOTAL","corals",NA,NA,96,134,207,204,320,266,215,145,158,113,78,40,39,35,14,47,38,39,13,30,37,12.9,4.76,33.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Ornamental fish nei","ornamentals",19.9899608833586,54.4245968574879,330.202678519593,219.443324206123,115.056988550314,111.253512578472,90.8247705431649,69.8418529724087,95.4096803793563,62.2349010287254,57.0459862182616,83.4450769283824,117.048449599338,155.085226553885,113.043638636073,105.915109451538,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.31375897665961,1.98040919674835,1.99663366360909,2.26356289330624,2.65407897792284,3.15052665247032,3.53044957809382,0.22,0.21,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Miscellaneous corals and shells","shells",NA,NA,NA,0,0,1,0,1,24,0,0,0,0,0,0,0,21,22,2,44,14,0,7,10.38,0.85,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",114,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,2,72,35,24,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",133,"Coral and the like","corals",4,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,NA,NA,NA,NA,1024,830,75,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",133,"Z_TOTAL","corals",4,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,NA,NA,NA,NA,1024,830,75,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",133,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,25,40,56,6,224,43,0,0,138,118,237,16,84,0,22,42,0,43,161.72,40.6,NA,NA,NA,0.1,40,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",133,"Ornamental fish nei","ornamentals",NA,11,13,0,41,16,0.1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",133,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0.81,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",143,"Coral and the like","corals",NA,NA,17,0,0.1,0,1,15,3,39,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",143,"Z_TOTAL","corals",NA,NA,17,0,0.1,0,1,15,3,39,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",143,"Capelin oil","fish_oil",107845,105387,75000,74605,68242,88391,59294,104390,46091,29277,16126,9042,12040,8894,9878,21904,33631,21616,7878,9903,11996,10057,10460,1397.87,3717.77,2148.42,99342,53696,62986,28497,59779,98395,76562,68385,79187,66736,68486,87433,80703,76807,33984,55,53895,122425,96629,22714
"Iceland",143,"Cod liver oil","fish_oil",1698,1605,1504,1734,1738,1592,1774,1798,2117,1430,1196,1777,1789,2901,3387,3712,3948,2756,2385,2334,2169,2735,2703,2492.68,2183.17,2478.24,1518,1268,1447,1764,2338,1836,1075,1361,2769,2846,2487,2555,2687,1866,2330,3113,3765,2229,2930,2049
"Iceland",143,"Fish body oils, nei","fish_oil",675,694,177,2075,1075,2063,578,18960,9975,5831,5342,8940,7232,15131,13447,17787,11063,16121,15662,15514,15076,14815,25500,15168.23,14680.63,16818.64,194,0,0,0,745,1357,2288,353,256,1420,1074,857,310,347,908,567,339,1,3,3680
"Iceland",143,"Fish liver oils, nei","fish_oil",102,76,6,47,5,64,12,62,77,67,223,163,199,132,241,253,290,225,112,120,96,473,71,140.84,404.33,259.91,0,1,31,0,17,1,1,2,1,0,0,0,0,0,0,0,0,0,10,124
"Iceland",143,"Herring oil","fish_oil",28746,23868,13253,9272,7473,8998,4640,4678,7994,12293,19182,41545,32583,57882,31713,16570,9987,18142,10169,9570,12885,18627,11535,17190.84,15180.2,12003.88,409,1527,2277,1650,9607,11773,9507,21107,0,0,196,500,0,311,163,1581,413,110,248,57
"Iceland",143,"Redfish oil","fish_oil",84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,203,62,0,500,0,0,0,0,0,351,22,61,124,150,240,414,716,182,1186,3017,1058,3346,1539,430,0,1045
"Iceland",143,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0.1,0.1,0.1,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24,0,0,0,0,0,0,0,1896.55,0,0,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",143,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,12,24,4,4,2,65,2.56,67.68,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",143,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1816,4438,4255,3083,4958,5089,9091,1873.97,3980.98,4573.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Coral and the like","corals",NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,0.1,276,12,9,0.1,0,1,0,0,50,12,24,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Z_TOTAL","corals",NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,0.1,276,12,9,0.1,0,1,0,0,50,12,24,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Cod liver oil","fish_oil",NA,NA,NA,NA,105,149,130,11,59,36,153,311,115,13,0,18,21,4,1,0.1,12,10,3,0.44,7.23,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Fish body oils, nei","fish_oil",10,4,0,58,3,18,1,72,101,218,2049,371,368,227,1541,2485,5632,2744,2063,484,260,30,26,108.72,254.15,220.47,18,467,252,267,116,30,40,0,60,45,262,823,402,373,405,68,518,352,105,189
"India",203,"Fish liver oils, nei","fish_oil",32,10,24,41,9,25,14,47,135,91,59,193,227,42,67,84,76,16,20,16,0.1,0,0,5.96,0.02,2.46,NA,2,0,15,21,48,35,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Sardine oil","fish_oil",NA,NA,NA,NA,5,2,15,88,109,3,201,3599,3888,9685,12582,16977,18606,16894,23959,24916,7591,27824,9424,2331.13,818.02,592.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Ornamental fish nei","ornamentals",11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80,81,4,0,0,0,0,0,0,0,0,1,8,8,24,4,32,8,39,2,2,0.1,0.1,0.1,1,0,2,2,1,4,3
"India",203,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,55,31,32,165,81,48.45,40.06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Agar agar nei","seaweeds",2,8,5,9,10,11,15,25,20,66,189,110,92,135,86,106,184,210,163,148,166,112,111,144.82,119.75,129.95,NA,NA,NA,NA,NA,NA,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",203,"Other seaweeds and aquatic plants and products thereof","seaweeds",1,34,4,1,117,23,281,133,123,132,100,126,603,1123,838,855,1129,184,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
