fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
"Atlantic, Northeast",Brackishwater,Mullets nei,1995,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,1995,F,183,Portugal,Apogonidae,1
"Atlantic, Northeast",Brackishwater,Mullets nei,1996,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,1996,F,183,Portugal,Apogonidae,9
"Atlantic, Northeast",Brackishwater,Mullets nei,1997,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,1997,F,183,Portugal,Apogonidae,8
"Atlantic, Northeast",Brackishwater,Mullets nei,1998,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,1998,F,183,Portugal,Apogonidae,11
"Atlantic, Northeast",Brackishwater,Mullets nei,1999,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,1999,F,183,Portugal,Apogonidae,2
"Atlantic, Northeast",Brackishwater,Mullets nei,2000,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,2000,F,183,Portugal,Apogonidae,7
"Atlantic, Northeast",Brackishwater,Mullets nei,2001,F,182,Spain,Apogonidae,0
"Atlantic, Northeast",Brackishwater,Mullets nei,2001,F,183,Portugal,Apogonidae,4
"Atlantic, Northeast",Brackishwater,Mullets nei,2002,F,182,Spain,Apogonidae,93
"Atlantic, Northeast",Brackishwater,Mullets nei,2002,F,183,Portugal,Apogonidae,4
"Atlantic, Northeast",Brackishwater,Mullets nei,2003,F,182,Spain,Apogonidae,98
"Atlantic, Northeast",Brackishwater,Mullets nei,2003,F,183,Portugal,Apogonidae,4
"Atlantic, Northeast",Brackishwater,Mullets nei,2004,F,182,Spain,Apogonidae,111
"Atlantic, Northeast",Brackishwater,Mullets nei,2004,F,183,Portugal,Apogonidae,1
"Atlantic, Northeast",Brackishwater,Mullets nei,2005,F,182,Spain,Apogonidae,105
"Atlantic, Northeast",Brackishwater,Mullets nei,2005,F,183,Portugal,Apogonidae,0.1
"Atlantic, Northeast",Brackishwater,Mullets nei,2006,F,182,Spain,Apogonidae,122
"Atlantic, Northeast",Brackishwater,Mullets nei,2006,F,183,Portugal,Apogonidae,0.1
"Atlantic, Northeast",Brackishwater,Mullets nei,2007,F,182,Spain,Apogonidae,122
"Atlantic, Northeast",Brackishwater,Mullets nei,2007,F,183,Portugal,Apogonidae,1
"Atlantic, Northeast",Brackishwater,Mullets nei,2008,F,182,Spain,Apogonidae,119
"Atlantic, Northeast",Brackishwater,Mullets nei,2008,F,183,Portugal,Apogonidae,0.1
"Atlantic, Northeast",Brackishwater,Mullets nei,2009,F,182,Spain,Apogonidae,106.59
"Atlantic, Northeast",Brackishwater,Mullets nei,2009,F,183,Portugal,Apogonidae,1
"Atlantic, Northeast",Brackishwater,Mullets nei,2010,F,182,Spain,Apogonidae,88.9
"Atlantic, Northeast",Brackishwater,Mullets nei,2010,F,183,Portugal,Apogonidae,0.3
"Atlantic, Northeast",Brackishwater,Mullets nei,2011,F,182,Spain,Apogonidae,118.694
"Atlantic, Northeast",Brackishwater,Mullets nei,2011,F,183,Portugal,Apogonidae,0.98
"Atlantic, Northeast",Brackishwater,Mullets nei,2012,F,182,Spain,Apogonidae,121
"Atlantic, Northeast",Brackishwater,Mullets nei,2012,F,183,Portugal,Apogonidae,0.4
"Atlantic, Northeast",Brackishwater,Mullets nei,2013,F,182,Spain,Apogonidae,109.948
"Atlantic, Northeast",Brackishwater,Mullets nei,2013,F,183,Portugal,Apogonidae,0.293
"Atlantic, Northeast",Brackishwater,Mullets nei,2014,F,182,Spain,Apogonidae,144.362
"Atlantic, Northeast",Brackishwater,Mullets nei,2014,F,183,Portugal,Apogonidae,1.269
"Atlantic, Northeast",Brackishwater,Mullets nei,2015,F,182,Spain,Apogonidae,56.045
"Atlantic, Northeast",Brackishwater,Mullets nei,2015,F,183,Portugal,Apogonidae,1.33
"Atlantic, Northeast",Brackishwater,Mullets nei,2016,F,182,Spain,Apogonidae,81.884
"Atlantic, Northeast",Brackishwater,Mullets nei,2016,F,183,Portugal,Apogonidae,0.64
"Atlantic, Northeast",Brackishwater,Mullets nei,2017,F,182,Spain,Apogonidae,45.092
"Atlantic, Northeast",Brackishwater,Mullets nei,2017,F,183,Portugal,Apogonidae,2.24
"Atlantic, Northeast",Brackishwater,Mullets nei,2018,F,182,Spain,Apogonidae,35
"Atlantic, Northeast",Brackishwater,Mullets nei,2018,F,183,Portugal,Apogonidae,1.73
"Atlantic, Northeast",Brackishwater,Mullets nei,2019,F,182,Spain,Apogonidae,72.216
"Atlantic, Northeast",Brackishwater,Mullets nei,2019,F,183,Portugal,Apogonidae,2.9
"Atlantic, Northeast",Brackishwater,Mullets nei,2020,F,182,Spain,Apogonidae,45.578
"Atlantic, Northeast",Brackishwater,Mullets nei,2020,F,183,Portugal,Apogonidae,0.95
"Atlantic, Northeast",Brackishwater,Mullets nei,2021,F,182,Spain,Apogonidae,58.062
"Atlantic, Northeast",Brackishwater,Mullets nei,2022,F,182,Spain,Apogonidae,48.672
"Atlantic, Northeast",Brackishwater,Olive green cockle,2017,BI,182,Spain,Cardiidae,0.213
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1988,BI,183,Portugal,Ostreidae,100
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1989,BI,183,Portugal,Ostreidae,100
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1990,BI,183,Portugal,Ostreidae,70
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1991,BI,183,Portugal,Ostreidae,155
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1992,BI,183,Portugal,Ostreidae,380
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1993,BI,183,Portugal,Ostreidae,585
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1994,BI,183,Portugal,Ostreidae,1063
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1995,BI,183,Portugal,Ostreidae,652
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1996,BI,183,Portugal,Ostreidae,666
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1997,BI,183,Portugal,Ostreidae,618
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1998,BI,183,Portugal,Ostreidae,578
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,1999,BI,183,Portugal,Ostreidae,754
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2000,BI,183,Portugal,Ostreidae,448
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2001,BI,183,Portugal,Ostreidae,768
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2002,BI,182,Spain,Ostreidae,83
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2002,BI,183,Portugal,Ostreidae,249
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2003,BI,182,Spain,Ostreidae,80
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2003,BI,183,Portugal,Ostreidae,323
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2004,BI,182,Spain,Ostreidae,458
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2004,BI,183,Portugal,Ostreidae,325
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2005,BI,182,Spain,Ostreidae,304
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2005,BI,183,Portugal,Ostreidae,331
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2006,BI,182,Spain,Ostreidae,302
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2006,BI,183,Portugal,Ostreidae,410
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2007,BI,182,Spain,Ostreidae,324
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2007,BI,183,Portugal,Ostreidae,407
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2008,BI,183,Portugal,Ostreidae,547
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2009,BI,182,Spain,Ostreidae,232.74
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2009,BI,183,Portugal,Ostreidae,461
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2010,BI,182,Spain,Ostreidae,217.5
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2010,BI,183,Portugal,Ostreidae,318.6
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2011,BI,183,Portugal,Ostreidae,373
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2012,BI,182,Spain,Ostreidae,64.7
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2012,BI,183,Portugal,Ostreidae,338.3
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2013,BI,182,Spain,Ostreidae,80
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2013,BI,183,Portugal,Ostreidae,399.189
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2014,BI,182,Spain,Ostreidae,51.48
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2014,BI,183,Portugal,Ostreidae,471.168
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2015,BI,182,Spain,Ostreidae,82.684
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2015,BI,183,Portugal,Ostreidae,575.58
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2016,BI,182,Spain,Ostreidae,59.618
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2016,BI,183,Portugal,Ostreidae,623.52
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2017,BI,182,Spain,Ostreidae,59.955
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2017,BI,183,Portugal,Ostreidae,825
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2018,BI,182,Spain,Ostreidae,68.29
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2018,BI,183,Portugal,Ostreidae,1153.85
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2019,BI,182,Spain,Ostreidae,90.005
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2019,BI,183,Portugal,Ostreidae,1689.89
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2020,BI,182,Spain,Ostreidae,71.011
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2020,BI,183,Portugal,Ostreidae,3352.82
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2021,BI,182,Spain,Ostreidae,55.587
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2021,BI,183,Portugal,Ostreidae,1458.75
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2022,BI,182,Spain,Ostreidae,50.538
"Atlantic, Northeast",Brackishwater,Pacific cupped oyster,2022,BI,183,Portugal,Ostreidae,1459
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1985,SH,182,Spain,Palaemonidae,40
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1986,SH,182,Spain,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1987,SH,182,Spain,Palaemonidae,40
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1988,SH,182,Spain,Palaemonidae,12
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1989,SH,182,Spain,Palaemonidae,15
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1990,SH,182,Spain,Palaemonidae,160
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1991,SH,182,Spain,Palaemonidae,60
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1992,SH,182,Spain,Palaemonidae,111
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1993,SH,182,Spain,Palaemonidae,130
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1994,SH,182,Spain,Palaemonidae,92
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1995,SH,182,Spain,Palaemonidae,110
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1996,SH,182,Spain,Palaemonidae,140
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1997,SH,182,Spain,Palaemonidae,225
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1998,SH,182,Spain,Palaemonidae,163
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,1999,SH,182,Spain,Palaemonidae,98
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2000,SH,182,Spain,Palaemonidae,110
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2001,SH,182,Spain,Palaemonidae,82
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2002,SH,182,Spain,Palaemonidae,87
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2003,SH,182,Spain,Palaemonidae,100
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2004,SH,182,Spain,Palaemonidae,2
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2005,SH,182,Spain,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2006,SH,182,Spain,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2007,SH,182,Spain,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2008,SH,182,Spain,Palaemonidae,69
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2009,SH,182,Spain,Palaemonidae,92.994
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2010,SH,182,Spain,Palaemonidae,62.6
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2011,SH,182,Spain,Palaemonidae,103.159
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2012,SH,182,Spain,Palaemonidae,130.7
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2013,SH,182,Spain,Palaemonidae,67.07
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2014,SH,182,Spain,Palaemonidae,152.6
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2015,SH,182,Spain,Palaemonidae,182.928
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2016,SH,182,Spain,Palaemonidae,161.998
"Atlantic, Northeast",Brackishwater,Palaemonid shrimps nei,2017,SH,182,Spain,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1950,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1951,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1952,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1953,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1954,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1955,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1956,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1957,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1958,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1959,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1960,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1961,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1962,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1963,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1964,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1965,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1966,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1967,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1968,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1969,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1970,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1971,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1971,F,176,Germany,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1972,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1972,F,176,Germany,Salmonidae,2
"Atlantic, Northeast",Brackishwater,Rainbow trout,1973,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1973,F,176,Germany,Salmonidae,10
"Atlantic, Northeast",Brackishwater,Rainbow trout,1974,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1974,F,176,Germany,Salmonidae,50
"Atlantic, Northeast",Brackishwater,Rainbow trout,1975,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1975,F,176,Germany,Salmonidae,120
"Atlantic, Northeast",Brackishwater,Rainbow trout,1976,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1976,F,176,Germany,Salmonidae,160
"Atlantic, Northeast",Brackishwater,Rainbow trout,1977,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1977,F,176,Germany,Salmonidae,200
"Atlantic, Northeast",Brackishwater,Rainbow trout,1978,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1978,F,176,Germany,Salmonidae,250
"Atlantic, Northeast",Brackishwater,Rainbow trout,1979,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1979,F,176,Germany,Salmonidae,320
"Atlantic, Northeast",Brackishwater,Rainbow trout,1980,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1980,F,176,Germany,Salmonidae,400
"Atlantic, Northeast",Brackishwater,Rainbow trout,1981,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1981,F,176,Germany,Salmonidae,450
"Atlantic, Northeast",Brackishwater,Rainbow trout,1982,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1982,F,176,Germany,Salmonidae,504
"Atlantic, Northeast",Brackishwater,Rainbow trout,1983,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1983,F,176,Germany,Salmonidae,485
"Atlantic, Northeast",Brackishwater,Rainbow trout,1984,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1984,F,176,Germany,Salmonidae,571
"Atlantic, Northeast",Brackishwater,Rainbow trout,1984,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1985,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1985,F,176,Germany,Salmonidae,651
"Atlantic, Northeast",Brackishwater,Rainbow trout,1985,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1986,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1986,F,176,Germany,Salmonidae,703
"Atlantic, Northeast",Brackishwater,Rainbow trout,1986,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1987,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1987,F,176,Germany,Salmonidae,786
"Atlantic, Northeast",Brackishwater,Rainbow trout,1987,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1988,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1988,F,176,Germany,Salmonidae,786
"Atlantic, Northeast",Brackishwater,Rainbow trout,1988,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1989,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1989,F,176,Germany,Salmonidae,584
"Atlantic, Northeast",Brackishwater,Rainbow trout,1989,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1990,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1990,F,176,Germany,Salmonidae,566
"Atlantic, Northeast",Brackishwater,Rainbow trout,1990,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1991,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1991,F,176,Germany,Salmonidae,15
"Atlantic, Northeast",Brackishwater,Rainbow trout,1991,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1992,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1992,F,176,Germany,Salmonidae,13
"Atlantic, Northeast",Brackishwater,Rainbow trout,1992,F,180,United Kingdom,Salmonidae,1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1993,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1993,F,176,Germany,Salmonidae,150
"Atlantic, Northeast",Brackishwater,Rainbow trout,1993,F,180,United Kingdom,Salmonidae,1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1994,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1994,F,176,Germany,Salmonidae,100
"Atlantic, Northeast",Brackishwater,Rainbow trout,1994,F,180,United Kingdom,Salmonidae,1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1995,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1995,F,176,Germany,Salmonidae,50
"Atlantic, Northeast",Brackishwater,Rainbow trout,1995,F,180,United Kingdom,Salmonidae,4
"Atlantic, Northeast",Brackishwater,Rainbow trout,1996,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1996,F,176,Germany,Salmonidae,24
"Atlantic, Northeast",Brackishwater,Rainbow trout,1996,F,180,United Kingdom,Salmonidae,4
"Atlantic, Northeast",Brackishwater,Rainbow trout,1997,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1997,F,176,Germany,Salmonidae,28
"Atlantic, Northeast",Brackishwater,Rainbow trout,1997,F,180,United Kingdom,Salmonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1998,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1998,F,176,Germany,Salmonidae,30
"Atlantic, Northeast",Brackishwater,Rainbow trout,1998,F,180,United Kingdom,Salmonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,1999,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,1999,F,176,Germany,Salmonidae,27
"Atlantic, Northeast",Brackishwater,Rainbow trout,1999,F,180,United Kingdom,Salmonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,2000,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2000,F,176,Germany,Salmonidae,27
"Atlantic, Northeast",Brackishwater,Rainbow trout,2000,F,180,United Kingdom,Salmonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,2001,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2001,F,176,Germany,Salmonidae,26
"Atlantic, Northeast",Brackishwater,Rainbow trout,2001,F,180,United Kingdom,Salmonidae,0.1
"Atlantic, Northeast",Brackishwater,Rainbow trout,2002,F,175,Denmark,Salmonidae,50
"Atlantic, Northeast",Brackishwater,Rainbow trout,2002,F,176,Germany,Salmonidae,23
"Atlantic, Northeast",Brackishwater,Rainbow trout,2002,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2003,F,175,Denmark,Salmonidae,280
"Atlantic, Northeast",Brackishwater,Rainbow trout,2003,F,176,Germany,Salmonidae,19
"Atlantic, Northeast",Brackishwater,Rainbow trout,2003,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2004,F,175,Denmark,Salmonidae,293
"Atlantic, Northeast",Brackishwater,Rainbow trout,2004,F,176,Germany,Salmonidae,19
"Atlantic, Northeast",Brackishwater,Rainbow trout,2004,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2005,F,175,Denmark,Salmonidae,729
"Atlantic, Northeast",Brackishwater,Rainbow trout,2005,F,176,Germany,Salmonidae,21
"Atlantic, Northeast",Brackishwater,Rainbow trout,2005,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2006,F,176,Germany,Salmonidae,20
"Atlantic, Northeast",Brackishwater,Rainbow trout,2006,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2007,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2007,F,176,Germany,Salmonidae,20
"Atlantic, Northeast",Brackishwater,Rainbow trout,2007,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2008,F,175,Denmark,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2008,F,176,Germany,Salmonidae,22
"Atlantic, Northeast",Brackishwater,Rainbow trout,2008,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2009,F,175,Denmark,Salmonidae,94.2
"Atlantic, Northeast",Brackishwater,Rainbow trout,2009,F,176,Germany,Salmonidae,14
"Atlantic, Northeast",Brackishwater,Rainbow trout,2009,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2010,F,175,Denmark,Salmonidae,100
"Atlantic, Northeast",Brackishwater,Rainbow trout,2010,F,176,Germany,Salmonidae,14
"Atlantic, Northeast",Brackishwater,Rainbow trout,2010,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2011,F,175,Denmark,Salmonidae,100
"Atlantic, Northeast",Brackishwater,Rainbow trout,2011,F,176,Germany,Salmonidae,26
"Atlantic, Northeast",Brackishwater,Rainbow trout,2011,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2012,F,176,Germany,Salmonidae,30
"Atlantic, Northeast",Brackishwater,Rainbow trout,2012,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2013,F,176,Germany,Salmonidae,22
"Atlantic, Northeast",Brackishwater,Rainbow trout,2013,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2014,F,176,Germany,Salmonidae,20
"Atlantic, Northeast",Brackishwater,Rainbow trout,2014,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2015,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2016,F,180,United Kingdom,Salmonidae,0
"Atlantic, Northeast",Brackishwater,Rainbow trout,2017,F,180,United Kingdom,Salmonidae,0
