"rgn_id","year","population"
66,"2012",13402000
66,"2013",13782000
66,"2014",14175000
66,"2015",14578000
66,"2016",14994000
66,"2017",15419000
66,"2018",15854000
66,"2019",16296000
66,"2020",16744000
67,"1950",1125000
67,"1951",1143000
67,"1952",1164000
67,"1953",1188000
67,"1954",1215000
67,"1955",1245000
67,"1956",1279000
67,"1957",1317000
67,"1958",1358000
67,"1959",1402000
67,"1960",1448000
67,"1961",1498000
67,"1962",1551000
67,"1963",1607000
67,"1964",1668000
67,"1965",1733000
67,"1966",1804000
67,"1967",1879000
67,"1968",1959000
67,"1969",2044000
67,"1970",2134000
67,"1971",2228000
67,"1972",2327000
67,"1973",2431000
67,"1974",2537000
67,"1975",2645000
67,"1976",2755000
67,"1977",2866000
67,"1978",2979000
67,"1979",3097000
67,"1980",3219000
67,"1981",3348000
67,"1982",3480000
67,"1983",3615000
67,"1984",3747000
67,"1985",3874000
67,"1986",3995000
67,"1987",4110000
67,"1988",4220000
67,"1989",4329000
67,"1990",4437000
67,"1991",4544000
67,"1992",4651000
67,"1993",4755000
67,"1994",4855000
67,"1995",4949000
67,"1996",5036000
67,"1997",5118000
67,"1998",5197000
67,"1999",5276000
67,"2000",5358000
67,"2001",5443000
67,"2002",5531000
67,"2003",5621000
67,"2004",5710000
67,"2005",5799000
67,"2006",5887000
67,"2007",5975000
67,"2008",6059000
67,"2009",6134000
67,"2010",6198000
67,"2011",6247000
67,"2012",6286000
67,"2013",6320000
67,"2014",6362000
67,"2015",6418000
67,"2016",6492000
67,"2017",6581000
67,"2018",6679000
67,"2019",6777000
67,"2020",6871000
68,"1950",312000
68,"1951",312000
68,"1952",313000
68,"1953",313000
68,"1954",314000
68,"1955",314000
68,"1956",313000
68,"1957",313000
68,"1958",312000
68,"1959",312000
68,"1960",313000
68,"1961",314000
68,"1962",317000
68,"1963",319000
68,"1964",321000
68,"1965",322000
68,"1966",323000
68,"1967",322000
68,"1968",322000
68,"1969",321000
68,"1970",321000
68,"1971",320000
68,"1972",320000
68,"1973",321000
68,"1974",321000
68,"1975",322000
68,"1976",324000
68,"1977",325000
68,"1978",327000
68,"1979",329000
68,"1980",331000
68,"1981",334000
68,"1982",337000
68,"1983",340000
68,"1984",343000
68,"1985",346000
68,"1986",349000
68,"1987",353000
68,"1988",356000
68,"1989",359000
68,"1990",362000
68,"1991",365000
68,"1992",368000
68,"1993",371000
68,"1994",374000
68,"1995",377000
68,"1996",380000
68,"1997",384000
68,"1998",387000
68,"1999",391000
68,"2000",394000
68,"2001",396000
68,"2002",399000
68,"2003",401000
68,"2004",403000
68,"2005",405000
68,"2006",406000
68,"2007",408000
68,"2008",409000
68,"2009",412000
68,"2010",414000
68,"2011",418000
68,"2012",422000
68,"2013",426000
68,"2014",430000
68,"2015",434000
68,"2016",436000
68,"2017",438000
68,"2018",439000
68,"2019",440000
68,"2020",442000
69,"1950",1927000
69,"1951",1934000
69,"1952",1946000
69,"1953",1962000
69,"1954",1980000
69,"1955",2002000
69,"1956",2025000
69,"1957",2049000
69,"1958",2075000
69,"1959",2102000
69,"1960",2130000
69,"1961",2158000
69,"1962",2186000
69,"1963",2214000
69,"1964",2241000
69,"1965",2267000
69,"1966",2291000
69,"1967",2315000
69,"1968",2336000
69,"1969",2357000
69,"1970",2378000
69,"1971",2398000
69,"1972",2418000
69,"1973",2437000
69,"1974",2454000
69,"1975",2469000
69,"1976",2482000
69,"1977",2493000
69,"1978",2503000
69,"1979",2512000
69,"1980",2521000
69,"1981",2531000
69,"1982",2540000
69,"1983",2551000
69,"1984",2564000
69,"1985",2581000
69,"1986",2602000
69,"1987",2627000
69,"1988",2650000
69,"1989",2664000
69,"1990",2664000
69,"1991",2649000
69,"1992",2620000
69,"1993",2583000
69,"1994",2544000
69,"1995",2508000
69,"1996",2479000
69,"1997",2453000
69,"1998",2431000
69,"1999",2408000
69,"2000",2384000
69,"2001",2359000
69,"2002",2333000
69,"2003",2306000
69,"2004",2279000
69,"2005",2252000
69,"2006",2225000
69,"2007",2198000
69,"2008",2171000
69,"2009",2145000
69,"2010",2119000
69,"2011",2094000
69,"2012",2069000
69,"2013",2045000
69,"2014",2021000
69,"2015",1998000
69,"2016",1974000
69,"2017",1951000
69,"2018",1928000
69,"2019",1907000
69,"2020",1886000
70,"1950",1101000
70,"1951",1113000
70,"1952",1125000
70,"1953",1137000
70,"1954",1148000
70,"1955",1159000
70,"1956",1170000
70,"1957",1181000
70,"1958",1192000
70,"1959",1204000
70,"1960",1217000
70,"1961",1231000
70,"1962",1245000
70,"1963",1260000
70,"1964",1275000
70,"1965",1290000
70,"1966",1305000
70,"1967",1319000
70,"1968",1333000
70,"1969",1347000
70,"1970",1360000
70,"1971",1373000
70,"1972",1386000
70,"1973",1398000
70,"1974",1410000
70,"1975",1422000
70,"1976",1433000
70,"1977",1444000
70,"1978",1454000
70,"1979",1464000
70,"1980",1474000
70,"1981",1484000
70,"1982",1493000
70,"1983",1501000
70,"1984",1511000
70,"1985",1522000
70,"1986",1536000
70,"1987",1551000
70,"1988",1564000
70,"1989",1570000
70,"1990",1565000
70,"1991",1548000
70,"1992",1521000
70,"1993",1488000
70,"1994",1457000
70,"1995",1433000
70,"1996",1418000
70,"1997",1410000
70,"1998",1406000
70,"1999",1404000
70,"2000",1399000
70,"2001",1392000
70,"2002",1383000
70,"2003",1373000
70,"2004",1364000
70,"2005",1356000
70,"2006",1349000
70,"2007",1344000
70,"2008",1340000
70,"2009",1336000
70,"2010",1332000
70,"2011",1328000
70,"2012",1323000
70,"2013",1319000
70,"2014",1316000
70,"2015",1315000
70,"2016",1317000
70,"2017",1319000
70,"2018",1323000
70,"2019",1326000
70,"2020",1327000
71,"1950",7251000
71,"1951",7311000
71,"1952",7372000
71,"1953",7435000
71,"1954",7498000
71,"1955",7561000
71,"1956",7625000
71,"1957",7689000
71,"1958",7754000
71,"1959",7819000
71,"1960",7886000
71,"1961",7953000
71,"1962",8022000
71,"1963",8091000
71,"1964",8158000
71,"1965",8223000
71,"1966",8284000
71,"1967",8343000
71,"1968",8400000
71,"1969",8455000
71,"1970",8508000
71,"1971",8559000
71,"1972",8609000
71,"1973",8656000
71,"1974",8699000
71,"1975",8738000
71,"1976",8773000
71,"1977",8802000
71,"1978",8828000
71,"1979",8853000
71,"1980",8879000
71,"1981",8905000
71,"1982",8931000
71,"1983",8953000
71,"1984",8969000
71,"1985",8975000
71,"1986",8973000
71,"1987",8961000
71,"1988",8937000
71,"1989",8898000
71,"1990",8841000
71,"1991",8767000
71,"1992",8676000
71,"1993",8576000
71,"1994",8475000
71,"1995",8379000
71,"1996",8292000
71,"1997",8212000
71,"1998",8138000
71,"1999",8067000
71,"2000",7998000
71,"2001",7931000
71,"2002",7866000
71,"2003",7804000
71,"2004",7745000
71,"2005",7687000
71,"2006",7631000
71,"2007",7577000
71,"2008",7524000
71,"2009",7474000
71,"2010",7425000
71,"2011",7379000
71,"2012",7334000
71,"2013",7290000
71,"2014",7246000
71,"2015",7200000
71,"2016",7152000
71,"2017",7102000
71,"2018",7052000
71,"2019",7e+06
71,"2020",6948000
72,"1950",16236000
72,"1951",16513000
72,"1952",16765000
72,"1953",17006000
72,"1954",17244000
72,"1955",17484000
72,"1956",17727000
72,"1957",17968000
72,"1958",18203000
72,"1959",18420000
72,"1960",18614000
72,"1961",18780000
72,"1962",18924000
72,"1963",19060000
72,"1964",19207000
72,"1965",19380000
72,"1966",19582000
72,"1967",19811000
72,"1968",20056000
72,"1969",20305000
72,"1970",20549000
72,"1971",20784000
72,"1972",21011000
72,"1973",21233000
72,"1974",21450000
72,"1975",21666000
72,"1976",21879000
72,"1977",22088000
72,"1978",22286000
72,"1979",22463000
72,"1980",22616000
72,"1981",22737000
72,"1982",22831000
72,"1983",22907000
72,"1984",22984000
72,"1985",23071000
72,"1986",23175000
72,"1987",23288000
72,"1988",23394000
72,"1989",23466000
72,"1990",23489000
72,"1991",23457000
72,"1992",23376000
72,"1993",23257000
72,"1994",23116000
72,"1995",22965000
72,"1996",22806000
72,"1997",22638000
72,"1998",22466000
72,"1999",22298000
72,"2000",22137000
72,"2001",21989000
72,"2002",21853000
72,"2003",21720000
72,"2004",21578000
72,"2005",21417000
72,"2006",21234000
72,"2007",21034000
72,"2008",20830000
72,"2009",20638000
72,"2010",20472000
72,"2011",20337000
72,"2012",20227000
72,"2013",20133000
72,"2014",20036000
72,"2015",19925000
72,"2016",19796000
72,"2017",19654000
72,"2018",19506000
72,"2019",19365000
72,"2020",19238000
73,"1950",102799000
73,"1951",104305000
73,"1952",105967000
73,"1953",107727000
73,"1954",109537000
73,"1955",111355000
73,"1956",113154000
73,"1957",114914000
73,"1958",116622000
73,"1959",118276000
73,"1960",119872000
73,"1961",121404000
73,"1962",122858000
73,"1963",124210000
73,"1964",125431000
73,"1965",126504000
73,"1966",127417000
73,"1967",128187000
73,"1968",128860000
73,"1969",129498000
73,"1970",130149000
73,"1971",130831000
73,"1972",131540000
73,"1973",132276000
73,"1974",133032000
73,"1975",133805000
73,"1976",134596000
73,"1977",135413000
73,"1978",136260000
73,"1979",137139000
73,"1980",138053000
73,"1981",138994000
73,"1982",139955000
73,"1983",140936000
73,"1984",141938000
73,"1985",142957000
73,"1986",143995000
73,"1987",145033000
73,"1988",146013000
73,"1989",146864000
73,"1990",147532000
73,"1991",147996000
73,"1992",148269000
73,"1993",148374000
73,"1994",148349000
73,"1995",148227000
73,"1996",148021000
73,"1997",147730000
73,"1998",147361000
73,"1999",146916000
73,"2000",146405000
73,"2001",145831000
73,"2002",145216000
73,"2003",144611000
73,"2004",144081000
73,"2005",143672000
73,"2006",143403000
73,"2007",143266000
73,"2008",143249000
73,"2009",143327000
73,"2010",143479000
73,"2011",143703000
73,"2012",143994000
73,"2013",144325000
73,"2014",144665000
73,"2015",144985000
73,"2016",145275000
73,"2017",145530000
73,"2018",145734000
73,"2019",145872000
73,"2020",145934000
74,"1950",3527000
74,"1951",3556000
74,"1952",3589000
74,"1953",3626000
74,"1954",3667000
74,"1955",3713000
74,"1956",3764000
74,"1957",3819000
74,"1958",3878000
74,"1959",3941000
74,"1960",4008000
74,"1961",4077000
74,"1962",4149000
74,"1963",4222000
74,"1964",4297000
74,"1965",4372000
74,"1966",4447000
74,"1967",4522000
74,"1968",4593000
74,"1969",4658000
74,"1970",4713000
74,"1971",4758000
74,"1972",4794000
74,"1973",4822000
74,"1974",4848000
74,"1975",4874000
74,"1976",4900000
74,"1977",4927000
74,"1978",4956000
74,"1979",4986000
74,"1980",5018000
74,"1981",5051000
74,"1982",5085000
74,"1983",5122000
74,"1984",5164000
74,"1985",5211000
74,"1986",5267000
74,"1987",5327000
74,"1988",5381000
74,"1989",5412000
74,"1990",5410000
74,"1991",5373000
74,"1992",5304000
74,"1993",5209000
74,"1994",5097000
74,"1995",4976000
74,"1996",4847000
74,"1997",4710000
74,"1998",4575000
74,"1999",4457000
74,"2000",4362000
74,"2001",4297000
74,"2002",4259000
74,"2003",4239000
74,"2004",4226000
74,"2005",4210000
74,"2006",4190000
74,"2007",4167000
74,"2008",4143000
74,"2009",4119000
74,"2010",4099000
74,"2011",4081000
74,"2012",4064000
74,"2013",4049000
74,"2014",4035000
74,"2015",4024000
74,"2016",4015000
74,"2017",4009000
74,"2018",4003000
74,"2019",3997000
74,"2020",3989000
75,"1950",37298000
75,"1951",37816000
75,"1952",38360000
75,"1953",38916000
75,"1954",39471000
75,"1955",40019000
75,"1956",40557000
75,"1957",41085000
75,"1958",41608000
75,"1959",42132000
75,"1960",42665000
75,"1961",43206000
75,"1962",43752000
75,"1963",44289000
75,"1964",44797000
75,"1965",45265000
75,"1966",45685000
75,"1967",46063000
75,"1968",46412000
75,"1969",46749000
75,"1970",47089000
75,"1971",47435000
75,"1972",47783000
75,"1973",48126000
75,"1974",48453000
75,"1975",48756000
75,"1976",49033000
75,"1977",49287000
75,"1978",49523000
75,"1979",49748000
75,"1980",49966000
75,"1981",50176000
75,"1982",50377000
75,"1983",50568000
75,"1984",50749000
75,"1985",50919000
75,"1986",51077000
75,"1987",51220000
75,"1988",51338000
75,"1989",51422000
75,"1990",51463000
75,"1991",51461000
75,"1992",51416000
75,"1993",51316000
75,"1994",51148000
75,"1995",50904000
75,"1996",50580000
75,"1997",50187000
75,"1998",49747000
75,"1999",49289000
75,"2000",48838000
75,"2001",48402000
75,"2002",47980000
75,"2003",47582000
75,"2004",47217000
75,"2005",46891000
75,"2006",46607000
75,"2007",46366000
75,"2008",46159000
75,"2009",45971000
75,"2010",45792000
75,"2011",45620000
75,"2012",45454000
75,"2013",45287000
75,"2014",45112000
75,"2015",44922000
75,"2016",44714000
75,"2017",44488000
75,"2018",44246000
75,"2019",43994000
75,"2020",43734000
76,"1950",21408000
76,"1951",21951000
76,"1952",22509000
76,"1953",23082000
76,"1954",23669000
76,"1955",24271000
76,"1956",24886000
76,"1957",25515000
76,"1958",26156000
76,"1959",26809000
76,"1960",27472000
76,"1961",28147000
76,"1962",28833000
76,"1963",29531000
76,"1964",30244000
76,"1965",30973000
76,"1966",31718000
76,"1967",32478000
76,"1968",33256000
76,"1969",34055000
76,"1970",34876000
76,"1971",35721000
76,"1972",36587000
76,"1973",37472000
76,"1974",38370000
76,"1975",39277000
76,"1976",40190000
76,"1977",41108000
76,"1978",42040000
76,"1979",42994000
76,"1980",43976000
76,"1981",44988000
76,"1982",46025000
76,"1983",47073000
76,"1984",48114000
76,"1985",49134000
76,"1986",50129000
76,"1987",51101000
76,"1988",52054000
76,"1989",52992000
76,"1990",53922000
76,"1991",54841000
76,"1992",55749000
76,"1993",56654000
76,"1994",57564000
76,"1995",58486000
76,"1996",59423000
76,"1997",60373000
76,"1998",61330000
76,"1999",62287000
76,"2000",63240000
76,"2001",64192000
76,"2002",65145000
76,"2003",66089000
76,"2004",67011000
76,"2005",67903000
76,"2006",68757000
76,"2007",69582000
76,"2008",70419000
76,"2009",71321000
76,"2010",72327000
76,"2011",73443000
76,"2012",74651000
76,"2013",75925000
76,"2014",77229000
76,"2015",78529000
76,"2016",79828000
76,"2017",81116000
76,"2018",82340000
76,"2019",83430000
76,"2020",84339000
77,"1950",3413000
77,"1951",3499000
77,"1952",3591000
77,"1953",3691000
77,"1954",3798000
77,"1955",3911000
77,"1956",4032000
77,"1957",4159000
77,"1958",4292000
77,"1959",4430000
77,"1960",4574000
77,"1961",4722000
77,"1962",4875000
77,"1963",5035000
77,"1964",5200000
77,"1965",5373000
77,"1966",5553000
77,"1967",5741000
77,"1968",5936000
77,"1969",6139000
77,"1970",6351000
77,"1971",6571000
77,"1972",6800000
77,"1973",7038000
77,"1974",7283000
77,"1975",7536000
77,"1976",7795000
77,"1977",8061000
77,"1978",8336000
77,"1979",8626000
77,"1980",8931000
77,"1981",9253000
77,"1982",9590000
77,"1983",9939000
77,"1984",10293000
77,"1985",10649000
77,"1986",11004000
77,"1987",11361000
77,"1988",11719000
77,"1989",12080000
77,"1990",12446000
77,"1991",12815000
77,"1992",13188000
77,"1993",13565000
77,"1994",13950000
77,"1995",14345000
77,"1996",14754000
77,"1997",15175000
77,"1998",15600000
77,"1999",16014000
77,"2000",16411000
77,"2001",16767000
77,"2002",17085000
77,"2003",17415000
77,"2004",17828000
77,"2005",18361000
77,"2006",19059000
77,"2007",19878000
77,"2008",20664000
77,"2009",21206000
77,"2010",21363000
77,"2011",21082000
77,"2012",20439000
77,"2013",19578000
77,"2014",18711000
77,"2015",17997000
77,"2016",17466000
77,"2017",17096000
77,"2018",16945000
77,"2019",17070000
77,"2020",17501000
78,"1950",1335000
78,"1951",1358000
78,"1952",1393000
78,"1953",1435000
78,"1954",1482000
78,"1955",1532000
78,"1956",1584000
78,"1957",1637000
78,"1958",1691000
78,"1959",1747000
78,"1960",1805000
78,"1961",1865000
78,"1962",1925000
78,"1963",1985000
78,"1964",2041000
78,"1965",2092000
78,"1966",2137000
78,"1967",2175000
78,"1968",2211000
78,"1969",2250000
78,"1970",2297000
78,"1971",2354000
78,"1972",2418000
78,"1973",2482000
78,"1974",2537000
78,"1975",2576000
78,"1976",2596000
78,"1977",2602000
78,"1978",2597000
78,"1979",2591000
78,"1980",2589000
78,"1981",2594000
78,"1982",2606000
78,"1983",2622000
78,"1984",2638000
78,"1985",2652000
78,"1986",2661000
78,"1987",2668000
78,"1988",2685000
78,"1989",2726000
78,"1990",2803000
78,"1991",2922000
78,"1992",3076000
78,"1993",3246000
78,"1994",3403000
78,"1995",3528000
78,"1996",3611000
78,"1997",3658000
78,"1998",3694000
78,"1999",3748000
78,"2000",3843000
78,"2001",3991000
78,"2002",4182000
78,"2003",4388000
78,"2004",4569000
78,"2005",4699000
78,"2006",4760000
78,"2007",4767000
78,"2008",4765000
78,"2009",4813000
78,"2010",4953000
78,"2011",5202000
78,"2012",5538000
78,"2013",5913000
78,"2014",6261000
78,"2015",6533000
78,"2016",6714000
78,"2017",6819000
78,"2018",6859000
78,"2019",6856000
78,"2020",6825000
79,"1950",1258000
79,"1951",1345000
79,"1952",1436000
79,"1953",1525000
79,"1954",1611000
79,"1955",1692000
79,"1956",1767000
79,"1957",1839000
79,"1958",1910000
79,"1959",1983000
79,"1960",2060000
79,"1961",2145000
79,"1962",2234000
79,"1963",2325000
79,"1964",2412000
79,"1965",2490000
79,"1966",2559000
79,"1967",2619000
79,"1968",2677000
79,"1969",2740000
79,"1970",2814000
79,"1971",2900000
79,"1972",2996000
79,"1973",3099000
79,"1974",3201000
79,"1975",3297000
79,"1976",3387000
79,"1977",3472000
79,"1978",3552000
79,"1979",3628000
79,"1980",3701000
79,"1981",3771000
79,"1982",3838000
79,"1983",3904000
79,"1984",3969000
79,"1985",4035000
79,"1986",4101000
79,"1987",4167000
79,"1988",4242000
79,"1989",4334000
79,"1990",4448000
79,"1991",4589000
79,"1992",4753000
79,"1993",4929000
79,"1994",5106000
79,"1995",5271000
79,"1996",5424000
79,"1997",5567000
79,"1998",5699000
79,"1999",5825000
79,"2000",5946000
79,"2001",6061000
79,"2002",6169000
79,"2003",6278000
79,"2004",6397000
79,"2005",6529000
79,"2006",6681000
79,"2007",6847000
79,"2008",7021000
79,"2009",7190000
79,"2010",7346000
79,"2011",7487000
79,"2012",7615000
79,"2013",7735000
79,"2014",7854000
79,"2015",7978000
79,"2016",8109000
79,"2017",8244000
79,"2018",8382000
79,"2019",8519000
79,"2020",8656000
80,"1950",7669000
80,"1951",7743000
80,"1952",7814000
80,"1953",7883000
80,"1954",7948000
80,"1955",8011000
80,"1956",8071000
80,"1957",8127000
80,"1958",8180000
80,"1959",8229000
80,"1960",8274000
80,"1961",8314000
80,"1962",8351000
80,"1963",8385000
80,"1964",8419000
80,"1965",8454000
80,"1966",8490000
80,"1967",8528000
80,"1968",8569000
80,"1969",8614000
80,"1970",8664000
80,"1971",8717000
80,"1972",8775000
80,"1973",8840000
80,"1974",8919000
80,"1975",9014000
80,"1976",9127000
80,"1977",9255000
80,"1978",9389000
80,"1979",9516000
80,"1980",9627000
80,"1981",9720000
80,"1982",9797000
80,"1983",9861000
80,"1984",9916000
80,"1985",9968000
80,"1986",10015000
80,"1987",10057000
80,"1988",10101000
80,"1989",10156000
80,"1990",10226000
80,"1991",10315000
80,"1992",10420000
80,"1993",10534000
80,"1994",10645000
80,"1995",10746000
80,"1996",10832000
80,"1997",10906000
80,"1998",10970000
80,"1999",11028000
80,"2000",11082000
80,"2001",11134000
80,"2002",11182000
80,"2003",11219000
80,"2004",11235000
80,"2005",11225000
80,"2006",11185000
80,"2007",11120000
80,"2008",11040000
80,"2009",10959000
80,"2010",10888000
80,"2011",10829000
80,"2012",10781000
80,"2013",10741000
80,"2014",10701000
80,"2015",10660000
80,"2016",10615000
80,"2017",10569000
80,"2018",10522000
80,"2019",10473000
80,"2020",10423000
81,"1950",494000
81,"1951",5e+05
81,"1952",507000
81,"1953",513000
81,"1954",521000
81,"1955",530000
81,"1956",540000
81,"1957",549000
81,"1958",559000
81,"1959",567000
81,"1960",573000
81,"1961",576000
81,"1962",578000
81,"1963",578000
81,"1964",579000
81,"1965",581000
81,"1966",585000
81,"1967",591000
81,"1968",598000
81,"1969",606000
81,"1970",614000
81,"1971",621000
81,"1972",628000
81,"1973",635000
81,"1974",642000
81,"1975",650000
81,"1976",658000
81,"1977",666000
81,"1978",673000
81,"1979",680000
81,"1980",685000
81,"1981",689000
81,"1982",692000
81,"1983",694000
81,"1984",698000
81,"1985",704000
81,"1986",712000
81,"1987",723000
81,"1988",736000
81,"1989",751000
81,"1990",767000
81,"1991",783000
81,"1992",801000
81,"1993",819000
81,"1994",837000
81,"1995",855000
81,"1996",873000
81,"1997",891000
81,"1998",909000
81,"1999",926000
81,"2000",943000
81,"2001",960000
81,"2002",977000
81,"2003",994000
81,"2004",1010000
81,"2005",1028000
81,"2006",1046000
81,"2007",1064000
81,"2008",1082000
81,"2009",1098000
81,"2010",1113000
81,"2011",1125000
81,"2012",1135000
81,"2013",1144000
81,"2014",1152000
81,"2015",1161000
81,"2016",1170000
81,"2017",1180000
81,"2018",1189000
81,"2019",1199000
81,"2020",1207000
82,"1950",1263000
82,"1951",1287000
82,"1952",1316000
82,"1953",1348000
82,"1954",1383000
82,"1955",1420000
82,"1956",1459000
82,"1957",1500000
82,"1958",1543000
82,"1959",1589000
82,"1960",1636000
82,"1961",1686000
82,"1962",1738000
82,"1963",1791000
82,"1964",1844000
82,"1965",1896000
82,"1966",1948000
82,"1967",1999000
82,"1968",2049000
82,"1969",2100000
82,"1970",2151000
82,"1971",2202000
82,"1972",2254000
82,"1973",2306000
82,"1974",2359000
82,"1975",2412000
82,"1976",2465000
82,"1977",2519000
82,"1978",2573000
82,"1979",2628000
82,"1980",2683000
82,"1981",2737000
82,"1982",2790000
82,"1983",2845000
82,"1984",2904000
82,"1985",2970000
82,"1986",3044000
82,"1987",3125000
82,"1988",3201000
82,"1989",3258000
82,"1990",3286000
82,"1991",3280000
82,"1992",3246000
82,"1993",3195000
82,"1994",3147000
82,"1995",3113000
82,"1996",3099000
82,"1997",3100000
82,"1998",3111000
82,"1999",3123000
82,"2000",3129000
82,"2001",3130000
82,"2002",3126000
82,"2003",3118000
82,"2004",3105000
82,"2005",3087000
82,"2006",3063000
82,"2007",3034000
82,"2008",3003000
82,"2009",2973000
82,"2010",2948000
82,"2011",2929000
82,"2012",2914000
82,"2013",2904000
82,"2014",2896000
82,"2015",2891000
82,"2016",2886000
82,"2017",2884000
82,"2018",2883000
82,"2019",2881000
82,"2020",2878000
84,"1950",8872000
84,"1951",9023000
84,"1952",9186000
84,"1953",9364000
84,"1954",9560000
84,"1955",9774000
84,"1956",10006000
84,"1957",10254000
84,"1958",10514000
84,"1959",10783000
84,"1960",11058000
84,"1961",11336000
84,"1962",11620000
84,"1963",11913000
84,"1964",12222000
84,"1965",12551000
84,"1966",12903000
84,"1967",13275000
84,"1968",13664000
84,"1969",14062000
84,"1970",14465000
84,"1971",14872000
84,"1972",15286000
84,"1973",15710000
84,"1974",16149000
84,"1975",16608000
84,"1976",17086000
84,"1977",17583000
84,"1978",18102000
84,"1979",18648000
84,"1980",19222000
84,"1981",19824000
84,"1982",20453000
84,"1983",21102000
84,"1984",21764000
84,"1985",22432000
84,"1986",23102000
84,"1987",23774000
84,"1988",24443000
84,"1989",25106000
84,"1990",25759000
84,"1991",26400000
84,"1992",27028000
84,"1993",27636000
84,"1994",28214000
84,"1995",28758000
84,"1996",29266000
84,"1997",29743000
84,"1998",30193000
84,"1999",30623000
84,"2000",31042000
84,"2001",31452000
84,"2002",31855000
84,"2003",32264000
84,"2004",32692000
84,"2005",33150000
84,"2006",33641000
84,"2007",34167000
84,"2008",34731000
84,"2009",35334000
84,"2010",35977000
84,"2011",36661000
84,"2012",37384000
84,"2013",38140000
84,"2014",38924000
84,"2015",39728000
84,"2016",40551000
84,"2017",41389000
84,"2018",42228000
84,"2019",43053000
84,"2020",43851000
86,"1950",5000
86,"1951",5000
86,"1952",5000
86,"1953",5000
86,"1954",5000
86,"1955",5000
86,"1956",5000
86,"1957",5000
86,"1958",5000
86,"1959",5000
86,"1960",5000
86,"1961",5000
86,"1962",5000
86,"1963",5000
86,"1964",5000
86,"1965",5000
86,"1966",5000
86,"1967",5000
86,"1968",6000
86,"1969",6000
86,"1970",6000
86,"1971",6000
86,"1972",6000
86,"1973",6000
86,"1974",6000
86,"1975",6000
86,"1976",6000
86,"1977",6000
86,"1978",6000
86,"1979",7000
86,"1980",7000
86,"1981",7000
86,"1982",7000
86,"1983",7000
86,"1984",7000
86,"1985",7000
86,"1986",7000
86,"1987",7000
86,"1988",7000
86,"1989",7000
86,"1990",7000
86,"1991",7000
86,"1992",6000
86,"1993",6000
86,"1994",6000
86,"1995",6000
86,"1996",6000
86,"1997",6000
86,"1998",6000
86,"1999",6000
86,"2000",6000
86,"2001",6000
86,"2002",6000
86,"2003",6000
86,"2004",5000
86,"2005",5000
86,"2006",5000
86,"2007",5000
86,"2008",5000
86,"2009",5000
86,"2010",5000
86,"2011",5000
86,"2012",5000
86,"2013",6000
86,"2014",6000
86,"2015",6000
86,"2016",6000
86,"2017",6000
86,"2018",6000
86,"2019",6000
86,"2020",6000
95,"1950",2000
95,"1951",2000
95,"1952",2000
95,"1953",2000
95,"1954",2000
95,"1955",2000
95,"1956",2000
95,"1957",2000
95,"1958",2000
95,"1959",2000
95,"1960",2000
95,"1961",2000
95,"1962",2000
95,"1963",2000
95,"1964",2000
95,"1965",2000
95,"1966",2000
95,"1967",2000
95,"1968",2000
95,"1969",2000
95,"1970",2000
95,"1971",2000
95,"1972",2000
95,"1973",2000
95,"1974",2000
95,"1975",2000
95,"1976",2000
95,"1977",2000
95,"1978",2000
95,"1979",2000
95,"1980",2000
95,"1981",2000
95,"1982",2000
95,"1983",2000
95,"1984",2000
95,"1985",2000
95,"1986",2000
95,"1987",2000
95,"1988",2000
95,"1989",2000
95,"1990",2000
95,"1991",2000
95,"1992",2000
95,"1993",2000
95,"1994",2000
95,"1995",3000
95,"1996",3000
95,"1997",3000
95,"1998",3000
95,"1999",3000
95,"2000",3000
95,"2001",3000
95,"2002",3000
95,"2003",3000
95,"2004",3000
95,"2005",3000
95,"2006",3000
95,"2007",3000
95,"2008",3000
95,"2009",3000
95,"2010",3000
95,"2011",3000
95,"2012",3000
95,"2013",3000
95,"2014",3000
95,"2015",3000
95,"2016",3000
95,"2017",3000
95,"2018",3000
95,"2019",3000
95,"2020",3000
96,"1950",2041000
96,"1951",2064000
96,"1952",2088000
96,"1953",2113000
96,"1954",2139000
96,"1955",2166000
96,"1956",2194000
96,"1957",2223000
96,"1958",2253000
96,"1959",2284000
96,"1960",2318000
96,"1961",2352000
96,"1962",2389000
96,"1963",2427000
96,"1964",2467000
96,"1965",2508000
96,"1966",2552000
96,"1967",2597000
96,"1968",2644000
96,"1969",2693000
96,"1970",2745000
96,"1971",2799000
96,"1972",2855000
96,"1973",2913000
96,"1974",2974000
96,"1975",3037000
96,"1976",3103000
96,"1977",3171000
96,"1978",3241000
96,"1979",3314000
96,"1980",3388000
96,"1981",3464000
96,"1982",3540000
96,"1983",3620000
96,"1984",3708000
96,"1985",3805000
96,"1986",3917000
96,"1987",4038000
96,"1988",4157000
96,"1989",4254000
96,"1990",4320000
96,"1991",4349000
96,"1992",4348000
96,"1993",4329000
96,"1994",4310000
96,"1995",4304000
96,"1996",4313000
96,"1997",4335000
96,"1998",4381000
96,"1999",4462000
96,"2000",4585000
96,"2001",4754000
96,"2002",4966000
96,"2003",5201000
96,"2004",5434000
96,"2005",5646000
96,"2006",5829000
96,"2007",5990000
96,"2008",6134000
96,"2009",6273000
96,"2010",6416000
96,"2011",6563000
96,"2012",6713000
96,"2013",6864000
96,"2014",7017000
96,"2015",7172000
96,"2016",7329000
