rgn_id,year,habitat,trend
69,2013,tidal flat,-0.03400813232123557
70,2013,tidal flat,-0.03400813232123557
85,2013,tidal flat,NA
86,2013,tidal flat,-0.03400813232123557
88,2013,tidal flat,-0.03400813232123557
95,2013,tidal flat,-0.03400813232123557
141,2013,tidal flat,NA
143,2013,tidal flat,NA
144,2013,tidal flat,NA
145,2013,tidal flat,-0.03400813232123557
174,2013,tidal flat,-0.03400813232123557
175,2013,tidal flat,-0.03400813232123557
180,2013,tidal flat,-0.03400813232123557
181,2013,tidal flat,-0.03400813232123557
189,2013,tidal flat,-0.03400813232123557
222,2013,tidal flat,-0.03400813232123557
223,2013,tidal flat,-0.03400813232123557
227,2013,tidal flat,-0.03400813232123557
228,2013,tidal flat,-0.03400813232123557
71,2013,tidal flat,NA
72,2013,tidal flat,NA
73,2013,tidal flat,-0.16393315793561614
75,2013,tidal flat,NA
178,2013,tidal flat,-0.16393315793561614
89,2013,tidal flat,NA
90,2013,tidal flat,NA
91,2013,tidal flat,NA
92,2013,tidal flat,NA
93,2013,tidal flat,NA
94,2013,tidal flat,NA
105,2013,tidal flat,NA
100,2013,tidal flat,-0.11788247974603841
103,2013,tidal flat,-0.11788247974603841
104,2013,tidal flat,-0.11788247974603841
197,2013,tidal flat,-0.11788247974603841
198,2013,tidal flat,-0.11788247974603841
199,2013,tidal flat,-0.11788247974603841
200,2013,tidal flat,-0.11788247974603841
101,2013,tidal flat,-0.01995166216981063
102,2013,tidal flat,-0.01995166216981063
107,2013,tidal flat,NA
129,2013,tidal flat,-0.019928507584016323
130,2013,tidal flat,-0.019928507584016323
131,2013,tidal flat,-0.019928507584016323
133,2013,tidal flat,-0.019928507584016323
134,2013,tidal flat,-0.019928507584016323
135,2013,tidal flat,-0.019928507584016323
136,2013,tidal flat,-0.019928507584016323
164,2013,tidal flat,-0.019928507584016323
108,2013,tidal flat,-0.05193603533504235
110,2013,tidal flat,-0.05193603533504235
111,2013,tidal flat,-0.05193603533504235
112,2013,tidal flat,-0.05193603533504235
113,2013,tidal flat,-0.05193603533504235
114,2013,tidal flat,-0.05193603533504235
115,2013,tidal flat,-0.05193603533504235
116,2013,tidal flat,-0.05193603533504235
117,2013,tidal flat,-0.05193603533504235
118,2013,tidal flat,-0.05193603533504235
119,2013,tidal flat,-0.05193603533504235
120,2013,tidal flat,-0.05193603533504235
121,2013,tidal flat,-0.05193603533504235
122,2013,tidal flat,-0.05193603533504235
123,2013,tidal flat,-0.05193603533504235
124,2013,tidal flat,-0.05193603533504235
125,2013,tidal flat,-0.05193603533504235
126,2013,tidal flat,-0.05193603533504235
127,2013,tidal flat,-0.05193603533504235
140,2013,tidal flat,-0.05193603533504235
166,2013,tidal flat,-0.05193603533504235
220,2013,tidal flat,-0.05193603533504235
221,2013,tidal flat,-0.05193603533504235
244,2013,tidal flat,-0.05193603533504235
245,2013,tidal flat,-0.05193603533504235
248,2013,tidal flat,NA
249,2013,tidal flat,-0.05193603533504235
250,2013,tidal flat,-0.05193603533504235
132,2013,tidal flat,0.04776015906162629
137,2013,tidal flat,0.04776015906162629
138,2013,tidal flat,0.04776015906162629
139,2013,tidal flat,0.04776015906162629
167,2013,tidal flat,0.04776015906162629
168,2013,tidal flat,0.04776015906162629
169,2013,tidal flat,0.04776015906162629
171,2013,tidal flat,0.04776015906162629
172,2013,tidal flat,0.04776015906162629
173,2013,tidal flat,0.04776015906162629
224,2013,tidal flat,0.04776015906162629
163,2013,tidal flat,-0.0021610931877928266
218,2013,tidal flat,-0.0021610931877928266
219,2013,tidal flat,-0.0021610931877928266
