rgn_id,year,habitat,health
138,2013,tidal flat,1
139,2013,tidal flat,0.9218550095843588
140,2013,tidal flat,NA
141,2013,tidal flat,NA
143,2013,tidal flat,NA
144,2013,tidal flat,NA
145,2013,tidal flat,1
146,2013,tidal flat,NA
147,2013,tidal flat,1
148,2013,tidal flat,NA
149,2013,tidal flat,NA
150,2013,tidal flat,NA
151,2013,tidal flat,1
152,2013,tidal flat,1
153,2013,tidal flat,NA
154,2013,tidal flat,NA
155,2013,tidal flat,1
156,2013,tidal flat,1
157,2013,tidal flat,NA
158,2013,tidal flat,NA
159,2013,tidal flat,NA
161,2013,tidal flat,NA
162,2013,tidal flat,1
163,2013,tidal flat,0.8510060495558861
164,2013,tidal flat,0.5109839293419448
166,2013,tidal flat,0.37363858287327356
167,2013,tidal flat,1
168,2013,tidal flat,1
169,2013,tidal flat,1
171,2013,tidal flat,1
172,2013,tidal flat,1
173,2013,tidal flat,0.9057255416327679
174,2013,tidal flat,0.2152389133917845
175,2013,tidal flat,0.7899851024258345
176,2013,tidal flat,1
177,2013,tidal flat,1
178,2013,tidal flat,0.27646461978735065
179,2013,tidal flat,1
180,2013,tidal flat,0.8937892804581163
181,2013,tidal flat,0.7680587084162098
182,2013,tidal flat,0.8976137973331355
183,2013,tidal flat,1
184,2013,tidal flat,0.7247977023811172
185,2013,tidal flat,0
186,2013,tidal flat,0.5474012966165683
187,2013,tidal flat,0.06262988548473429
188,2013,tidal flat,0.23709582525893175
189,2013,tidal flat,0.22919757187025122
190,2013,tidal flat,0.7126007189273228
191,2013,tidal flat,0.9913690134179817
192,2013,tidal flat,0.8569369609199656
193,2013,tidal flat,1
194,2013,tidal flat,1
195,2013,tidal flat,0.817150657585008
196,2013,tidal flat,1
197,2013,tidal flat,1
198,2013,tidal flat,0.7380037911901288
199,2013,tidal flat,1
200,2013,tidal flat,0.9415509296088657
202,2013,tidal flat,1
203,2013,tidal flat,1
204,2013,tidal flat,1
205,2013,tidal flat,1
206,2013,tidal flat,0.994617457925067
207,2013,tidal flat,0.8755211855485527
208,2013,tidal flat,0.7649954714031856
209,2013,tidal flat,0.9669508647845723
210,2013,tidal flat,0.5323885443815191
212,2013,tidal flat,1
214,2013,tidal flat,1
215,2013,tidal flat,1
216,2013,tidal flat,1
218,2013,tidal flat,0.9007408075323459
219,2013,tidal flat,0.6873886420191655
220,2013,tidal flat,NA
221,2013,tidal flat,NA
222,2013,tidal flat,0.4264308992004993
223,2013,tidal flat,0.27712746344748984
224,2013,tidal flat,1
227,2013,tidal flat,1
228,2013,tidal flat,0.7550832294063328
231,2013,tidal flat,0.7631679749796683
232,2013,tidal flat,0.02483394793558111
237,2013,tidal flat,0.9710982839485599
244,2013,tidal flat,0.5153733578923526
245,2013,tidal flat,NA
247,2013,tidal flat,0.7116706125372807
248,2013,tidal flat,NA
249,2013,tidal flat,NA
250,2013,tidal flat,1
