"rgn_id","rgn_name","year","pressure_score"
161,"Wallis and Futuna",2014,"0.000000000000000000"
162,"New Zealand",2014,"0.075771563075650999"
163,"United States",2014,"0.056644674396452828"
164,"Belize",2014,"0.000000000000000000"
166,"Jamaica",2014,"0.000000000000000000"
167,"Guyana",2014,"0.000000000000000000"
168,"Suriname",2014,"0.000000000000000000"
169,"French Guiana",2014,"0.000000000000000000"
171,"Brazil",2014,"0.001206455604561882"
172,"Argentina",2014,"0.109216649275412067"
173,"Uruguay",2014,"0.017208031699777526"
174,"Finland",2014,"1.000000000000000000"
175,"Denmark",2014,"0.178831171491664415"
176,"Germany",2014,"0.154632763744017993"
177,"Netherlands",2014,"0.035226353781810237"
178,"Poland",2014,"1.000000000000000000"
179,"France",2014,"0.057905668577219592"
180,"United Kingdom",2014,"0.058915875254702155"
181,"Ireland",2014,"0.075872803103813821"
182,"Spain",2014,"0.044600228615710717"
183,"Portugal",2014,"0.032866949830066862"
184,"Italy",2014,"0.000000000000000000"
185,"Monaco",2014,"0.000000000000000000"
186,"Montenegro",2014,"0.000000000000000000"
187,"Croatia",2014,"0.000000000000000000"
188,"Slovenia",2014,"                 NaN"
189,"Lithuania",2014,"1.000000000000000000"
190,"Qatar",2014,"0.000000000000000000"
191,"Iran",2014,"0.000000000000000000"
192,"Iraq",2014,"0.000000000000000000"
193,"Guinea Bissau",2014,"0.000000000000000000"
194,"Guinea",2014,"0.000000000000000000"
195,"Ivory Coast",2014,"0.000000000000000000"
196,"Nigeria",2014,"0.000000000000000000"
197,"Cameroon",2014,"0.000000000000000000"
198,"Gabon",2014,"0.000000000000000000"
199,"Democratic Republic of the Congo",2014,"0.000000000000000000"
200,"Angola",2014,"0.002332830106579936"
202,"Tanzania",2014,"0.000000000000000000"
203,"India",2014,"0.000000000000000000"
204,"Bangladesh",2014,"0.000000000000000000"
205,"Myanmar",2014,"0.000000000000000000"
206,"Malaysia",2014,"0.000000000000000000"
207,"Vietnam",2014,"0.000000000000000000"
208,"Singapore",2014,"                 NaN"
209,"China",2014,"0.029652734267320065"
210,"Japan",2014,"0.017079593719777124"
212,"Kiribati",2014,"0.000000000000000000"
214,"Egypt",2014,"0.000000000000000000"
215,"Jordan",2014,"                 NaN"
216,"Indonesia",2014,"0.000000000000000000"
218,"Canada",2014,"0.476387514313483917"
219,"Saint Pierre and Miquelon",2014,"0.110301259392737300"
220,"Sint Maarten",2014,"0.000000000000000000"
221,"Northern Saint-Martin",2014,"0.000000000000000000"
222,"Sweden",2014,"0.936450600047784021"
223,"Norway",2014,"0.043028904821745748"
224,"Chile",2014,"0.096181578429828857"
227,"Jersey",2014,"0.062397922655910064"
228,"Guernsey",2014,"0.058539099503148957"
231,"East Timor",2014,"0.000000000000000000"
232,"Bosnia and Herzegovina",2014,"                 NaN"
237,"Oecussi Ambeno",2014,"0.000000000000000000"
244,"Curacao",2014,"0.000000000000000000"
245,"Bonaire",2014,"0.000000000000000000"
247,"Brunei",2014,"0.000000000000000000"
248,"Saba",2014,"0.000000000000000000"
249,"Sint Eustatius",2014,"0.000000000000000000"
250,"Aruba",2014,"0.000000000000000000"
