"rgn_id","rgn_name","year","pressure_score"
130,"Costa Rica",2017,"0.000156523007153054"
131,"Nicaragua",2017,"0.000015497892144078"
132,"Colombia",2017,"0.000000000000000000"
133,"Honduras",2017,"0.000000000000000000"
134,"El Salvador",2017,"0.000000000000000000"
135,"Mexico",2017,"0.019129460530098640"
136,"Guatemala",2017,"0.000000000000000000"
137,"Ecuador",2017,"0.044207459732755333"
138,"Peru",2017,"0.055845788205632164"
139,"Venezuela",2017,"0.000000000000000000"
140,"Guadeloupe and Martinique",2017,"0.000000000000000000"
141,"Faeroe Islands",2017,"0.087640369391454809"
143,"Iceland",2017,"0.091369893538671379"
144,"Jan Mayen",2017,"0.033475117787965171"
145,"Greenland",2017,"0.213779301828119495"
146,"Pitcairn",2017,"0.000000000000000000"
147,"French Polynesia",2017,"0.000000000000000000"
148,"Line Group",2017,"0.000000000000000000"
149,"Jarvis Island",2017,"0.000000000000000000"
150,"Palmyra Atoll",2017,"0.000000000000000000"
151,"American Samoa",2017,"0.000000000000000000"
152,"Samoa",2017,"0.000000000000000000"
153,"Cook Islands",2017,"0.000000000000000000"
154,"Niue",2017,"0.000000000000000000"
155,"Tonga",2017,"0.000000000000000000"
156,"Tokelau",2017,"0.000000000000000000"
157,"Phoenix Group",2017,"0.000000000000000000"
158,"Howland Island and Baker Island",2017,"0.000000000000000000"
159,"Johnston Atoll",2017,"0.000000000000000000"
161,"Wallis and Futuna",2017,"0.000000000000000000"
162,"New Zealand",2017,"0.079822867959709165"
163,"United States",2017,"0.094415871714593716"
164,"Belize",2017,"0.000000000000000000"
166,"Jamaica",2017,"0.000000000000000000"
167,"Guyana",2017,"0.000000000000000000"
168,"Suriname",2017,"0.000000000000000000"
169,"French Guiana",2017,"0.000000000000000000"
171,"Brazil",2017,"0.000145109643125297"
172,"Argentina",2017,"0.087951311489953901"
173,"Uruguay",2017,"0.000679272057394405"
174,"Finland",2017,"1.000000000000000000"
175,"Denmark",2017,"0.226016287307910457"
176,"Germany",2017,"0.191902782060901445"
177,"Netherlands",2017,"0.087065563543078775"
178,"Poland",2017,"1.000000000000000000"
179,"France",2017,"0.073059085709711466"
180,"United Kingdom",2017,"0.103986494702535084"
181,"Ireland",2017,"0.103653346174270355"
182,"Spain",2017,"0.046024052976258861"
183,"Portugal",2017,"0.039066114708113137"
184,"Italy",2017,"0.000004971956607983"
185,"Monaco",2017,"0.000018196313203250"
186,"Montenegro",2017,"0.000000000000000000"
187,"Croatia",2017,"0.000000000000000000"
188,"Slovenia",2017,"                 NaN"
189,"Lithuania",2017,"1.000000000000000000"
190,"Qatar",2017,"0.000000000000000000"
191,"Iran",2017,"0.000000000000000000"
192,"Iraq",2017,"0.000000000000000000"
193,"Guinea Bissau",2017,"0.000000000000000000"
194,"Guinea",2017,"0.000000000000000000"
195,"Ivory Coast",2017,"0.000000000000000000"
196,"Nigeria",2017,"0.000000000000000000"
197,"Cameroon",2017,"0.000000000000000000"
198,"Gabon",2017,"0.000000000000000000"
199,"Democratic Republic of the Congo",2017,"0.000000000000000000"
200,"Angola",2017,"0.002512587420223875"
202,"Tanzania",2017,"0.000000000000000000"
203,"India",2017,"0.000000000000000000"
204,"Bangladesh",2017,"0.000000000000000000"
205,"Myanmar",2017,"0.000000000000000000"
206,"Malaysia",2017,"0.000000000000000000"
207,"Vietnam",2017,"0.000000000000000000"
208,"Singapore",2017,"                 NaN"
209,"China",2017,"0.016144862393054463"
210,"Japan",2017,"0.015234760483941795"
212,"Kiribati",2017,"0.000000000000000000"
214,"Egypt",2017,"0.000000000000000000"
215,"Jordan",2017,"                 NaN"
216,"Indonesia",2017,"0.000000000000000000"
218,"Canada",2017,"0.533284879121661115"
219,"Saint Pierre and Miquelon",2017,"0.130587327436235495"
220,"Sint Maarten",2017,"0.000000000000000000"
221,"Northern Saint-Martin",2017,"0.000000000000000000"
222,"Sweden",2017,"0.941602564344044213"
223,"Norway",2017,"0.080216953778763214"
224,"Chile",2017,"0.078668659606664790"
227,"Jersey",2017,"0.109190020447789471"
228,"Guernsey",2017,"0.094852358973304574"
231,"East Timor",2017,"0.000000000000000000"
232,"Bosnia and Herzegovina",2017,"                 NaN"
237,"Oecussi Ambeno",2017,"0.000000000000000000"
244,"Curacao",2017,"0.000000000000000000"
245,"Bonaire",2017,"0.000000000000000000"
247,"Brunei",2017,"0.000000000000000000"
248,"Saba",2017,"0.000000000000000000"
249,"Sint Eustatius",2017,"0.000000000000000000"
250,"Aruba",2017,"0.000000000000000000"
