"rgn_id","rgn_name","year","pressure_score"
153,"Cook Islands",2010,"0.000000000000000000"
154,"Niue",2010,"0.000000000000000000"
155,"Tonga",2010,"0.000000000000000000"
156,"Tokelau",2010,"0.000000000000000000"
157,"Phoenix Group",2010,"0.000000000000000000"
158,"Howland Island and Baker Island",2010,"0.000000000000000000"
159,"Johnston Atoll",2010,"0.000000000000000000"
161,"Wallis and Futuna",2010,"0.000000000000000000"
162,"New Zealand",2010,"0.064453729840998855"
163,"United States",2010,"0.095092076922550783"
164,"Belize",2010,"0.000000000000000000"
166,"Jamaica",2010,"0.000000000000000000"
167,"Guyana",2010,"0.000000000000000000"
168,"Suriname",2010,"0.000000000000000000"
169,"French Guiana",2010,"0.000000000000000000"
171,"Brazil",2010,"0.000382282597313265"
172,"Argentina",2010,"0.108567599715766169"
173,"Uruguay",2010,"0.021329297594258310"
174,"Finland",2010,"1.000000000000000000"
175,"Denmark",2010,"0.219260824002214832"
176,"Germany",2010,"0.183281512581487283"
177,"Netherlands",2010,"0.092131190082839418"
178,"Poland",2010,"1.000000000000000000"
179,"France",2010,"0.065638321855692350"
180,"United Kingdom",2010,"0.062202892547993938"
181,"Ireland",2010,"0.050996767038137769"
182,"Spain",2010,"0.033954021423106669"
183,"Portugal",2010,"0.016345963627890751"
184,"Italy",2010,"0.000000000001742782"
185,"Monaco",2010,"0.000000000000000000"
186,"Montenegro",2010,"0.000000000000000000"
187,"Croatia",2010,"0.000000000000000000"
188,"Slovenia",2010,"                 NaN"
189,"Lithuania",2010,"1.000000000000000000"
190,"Qatar",2010,"0.000000000000000000"
191,"Iran",2010,"0.000000000000000000"
192,"Iraq",2010,"0.000000000000000000"
193,"Guinea Bissau",2010,"0.000000000000000000"
194,"Guinea",2010,"0.000000000000000000"
195,"Ivory Coast",2010,"0.000000000000000000"
196,"Nigeria",2010,"0.000000000000000000"
197,"Cameroon",2010,"0.000000000000000000"
198,"Gabon",2010,"0.000000000000000000"
199,"Democratic Republic of the Congo",2010,"0.000000000000000000"
200,"Angola",2010,"0.001317801133483015"
202,"Tanzania",2010,"0.000000000000000000"
203,"India",2010,"0.000000000000000000"
204,"Bangladesh",2010,"0.000000000000000000"
205,"Myanmar",2010,"0.000000000000000000"
206,"Malaysia",2010,"0.000000000000000000"
207,"Vietnam",2010,"0.000000000000000000"
208,"Singapore",2010,"                 NaN"
209,"China",2010,"0.034160425900407396"
210,"Japan",2010,"0.011363851568934213"
212,"Kiribati",2010,"0.000000000000000000"
214,"Egypt",2010,"0.000000000000000000"
215,"Jordan",2010,"                 NaN"
216,"Indonesia",2010,"0.000000000000000000"
218,"Canada",2010,"0.461312830381747474"
219,"Saint Pierre and Miquelon",2010,"0.087853196763902935"
220,"Sint Maarten",2010,"0.000000000000000000"
221,"Northern Saint-Martin",2010,"0.000000000000000000"
222,"Sweden",2010,"0.941942554982733826"
223,"Norway",2010,"0.043672940533630945"
224,"Chile",2010,"0.091770825316229279"
227,"Jersey",2010,"0.119042917448696689"
228,"Guernsey",2010,"0.112295778379436634"
231,"East Timor",2010,"0.000000000000000000"
232,"Bosnia and Herzegovina",2010,"                 NaN"
237,"Oecussi Ambeno",2010,"0.000000000000000000"
244,"Curacao",2010,"0.000000000000000000"
245,"Bonaire",2010,"0.000000000000000000"
247,"Brunei",2010,"0.000000000000000000"
248,"Saba",2010,"0.000000000000000000"
249,"Sint Eustatius",2010,"0.000000000000000000"
250,"Aruba",2010,"0.000000000000000000"
