"rgn_id","rgn_name","year","pressure_score"
125,"Grenada",2016,"0.000000000000000000"
126,"Trinidad and Tobago",2016,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2016,"0.000000000000000000"
129,"Panama",2016,"0.000000000000000000"
130,"Costa Rica",2016,"0.000000000000000000"
131,"Nicaragua",2016,"0.000000000000000000"
132,"Colombia",2016,"0.000000000000000000"
133,"Honduras",2016,"0.000000000000000000"
134,"El Salvador",2016,"0.000000000000000000"
135,"Mexico",2016,"0.014791732728836372"
136,"Guatemala",2016,"0.000000000000000000"
137,"Ecuador",2016,"0.041518070352999904"
138,"Peru",2016,"0.032995468284973954"
139,"Venezuela",2016,"0.000000000000000000"
140,"Guadeloupe and Martinique",2016,"0.000000000000000000"
141,"Faeroe Islands",2016,"0.085569505350697614"
143,"Iceland",2016,"0.063484232180485142"
144,"Jan Mayen",2016,"0.013737428349372222"
145,"Greenland",2016,"0.150089111442574114"
146,"Pitcairn",2016,"0.000000000000000000"
147,"French Polynesia",2016,"0.000000000000000000"
148,"Line Group",2016,"0.000000000000000000"
149,"Jarvis Island",2016,"0.000000000000000000"
150,"Palmyra Atoll",2016,"0.000000000000000000"
151,"American Samoa",2016,"0.000000000000000000"
152,"Samoa",2016,"0.000000000000000000"
153,"Cook Islands",2016,"0.000000000000000000"
154,"Niue",2016,"0.000000000000000000"
155,"Tonga",2016,"0.000000000000000000"
156,"Tokelau",2016,"0.000000000000000000"
157,"Phoenix Group",2016,"0.000000000000000000"
158,"Howland Island and Baker Island",2016,"0.000000000000000000"
159,"Johnston Atoll",2016,"0.000000000000000000"
161,"Wallis and Futuna",2016,"0.000000000000000000"
162,"New Zealand",2016,"0.085765954474966863"
163,"United States",2016,"0.069831134780989540"
164,"Belize",2016,"0.000000000000000000"
166,"Jamaica",2016,"0.000000000000000000"
167,"Guyana",2016,"0.000000000000000000"
168,"Suriname",2016,"0.000000000000000000"
169,"French Guiana",2016,"0.000000000000000000"
171,"Brazil",2016,"0.001456731435925982"
172,"Argentina",2016,"0.109258452604083192"
173,"Uruguay",2016,"0.055836429391977811"
174,"Finland",2016,"1.000000000000000000"
175,"Denmark",2016,"0.195133603576231912"
176,"Germany",2016,"0.172447914637652772"
177,"Netherlands",2016,"0.070859647519651014"
178,"Poland",2016,"1.000000000000000000"
179,"France",2016,"0.075428894344401948"
180,"United Kingdom",2016,"0.104188256419684377"
181,"Ireland",2016,"0.107944641233639643"
182,"Spain",2016,"0.048947499126652423"
183,"Portugal",2016,"0.046669050046798305"
184,"Italy",2016,"0.000000000000000000"
185,"Monaco",2016,"0.000000000000000000"
186,"Montenegro",2016,"0.000000000000000000"
187,"Croatia",2016,"0.000000000000000000"
188,"Slovenia",2016,"                 NaN"
189,"Lithuania",2016,"1.000000000000000000"
190,"Qatar",2016,"0.000000000000000000"
191,"Iran",2016,"0.000000000000000000"
192,"Iraq",2016,"0.000000000000000000"
193,"Guinea Bissau",2016,"0.000000000000000000"
194,"Guinea",2016,"0.000000000000000000"
195,"Ivory Coast",2016,"0.000000000000000000"
196,"Nigeria",2016,"0.000000000000000000"
197,"Cameroon",2016,"0.000000000000000000"
198,"Gabon",2016,"0.000000000000000000"
199,"Democratic Republic of the Congo",2016,"0.000000000000000000"
200,"Angola",2016,"0.001994958461562179"
202,"Tanzania",2016,"0.000000000000000000"
203,"India",2016,"0.000000000000000000"
204,"Bangladesh",2016,"0.000000000000000000"
205,"Myanmar",2016,"0.000000000000000000"
206,"Malaysia",2016,"0.000000000000000000"
207,"Vietnam",2016,"0.000000000000000000"
208,"Singapore",2016,"                 NaN"
209,"China",2016,"0.028282447849262229"
210,"Japan",2016,"0.011174264446263732"
212,"Kiribati",2016,"0.000000000000000000"
214,"Egypt",2016,"0.000000000000000000"
215,"Jordan",2016,"                 NaN"
216,"Indonesia",2016,"0.000000000000000000"
218,"Canada",2016,"0.503078182739054691"
219,"Saint Pierre and Miquelon",2016,"0.100393519480457438"
220,"Sint Maarten",2016,"0.000000000000000000"
221,"Northern Saint-Martin",2016,"0.000000000000000000"
222,"Sweden",2016,"0.938805906581243632"
223,"Norway",2016,"0.048205815225385584"
224,"Chile",2016,"0.074550240565255263"
227,"Jersey",2016,"0.124446914608829742"
228,"Guernsey",2016,"0.117409734063809584"
231,"East Timor",2016,"0.000000000000000000"
232,"Bosnia and Herzegovina",2016,"                 NaN"
237,"Oecussi Ambeno",2016,"0.000000000000000000"
244,"Curacao",2016,"0.000000000000000000"
245,"Bonaire",2016,"0.000000000000000000"
247,"Brunei",2016,"0.000000000000000000"
248,"Saba",2016,"0.000000000000000000"
249,"Sint Eustatius",2016,"0.000000000000000000"
250,"Aruba",2016,"0.000000000000000000"
