iucn_sid,code,habitat,suitability,season,majorimportance,api_error,param_id
60162,11.1.2,Soft Substrate,Suitable,resident,NA,NA,NA
60162,9.4,Marine Neritic - Subtidal Sandy,Suitable,resident,NA,NA,NA
60163,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60163,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60164,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60164,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60166,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60166,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60167,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60167,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60167,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60168,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Unknown,NA,NA,NA,NA
60168,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
60168,9.10,Marine Neritic - Estuaries,Unknown,NA,NA,NA,NA
60168,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
60168,9.7,Marine Neritic - Macroalgal/Kelp,Unknown,NA,NA,NA,NA
60169,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60170,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60170,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60170,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60171,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
60171,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
60171,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
60171,9.7,Marine Neritic - Macroalgal/Kelp,Suitable,NA,NA,NA,NA
60172,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60175,10.1,Marine Oceanic - Epipelagic (0-200m),Marginal,NA,NA,NA,NA
60175,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60176,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60176,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60177,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
60177,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
60177,9.7,Marine Neritic - Macroalgal/Kelp,Suitable,NA,NA,NA,NA
60178,NA,NA,NA,NA,NA,no data.frame,NA
60179,9.4,Marine Neritic - Subtidal Sandy,Unknown,unknown,NA,NA,NA
60179,9.5,Marine Neritic - Subtidal Sandy-Mud,Unknown,unknown,NA,NA,NA
60180,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Marginal,NA,NA,NA,NA
60180,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60180,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60181,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60181,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Marginal,NA,NA,NA,NA
60181,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60181,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60182,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60182,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Marginal,NA,NA,NA,NA
60182,9.10,Marine Neritic - Estuaries,Marginal,NA,NA,NA,NA
60183,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60184,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60185,11.1.1,Hard Substrate,Suitable,resident,NA,NA,NA
60185,11.1.2,Soft Substrate,Suitable,resident,NA,NA,NA
60186,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60187,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60188,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60189,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60190,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60191,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60191,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60192,11.1.1,Hard Substrate,Suitable,resident,NA,NA,NA
60192,11.1.2,Soft Substrate,Suitable,resident,NA,NA,NA
60193,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60194,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60195,11.1.1,Hard Substrate,Suitable,resident,NA,NA,NA
60195,11.1.2,Soft Substrate,Suitable,resident,NA,NA,NA
60196,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60197,11.1.2,Soft Substrate,Suitable,resident,Yes,NA,NA
60197,11.5,Marine Deep Benthic - Seamount,Suitable,resident,Yes,NA,NA
60198,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60198,9.7,Marine Neritic - Macroalgal/Kelp,Suitable,NA,NA,NA,NA
60199,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60199,10.2,Marine Oceanic - Mesopelagic (200-1000m),Suitable,NA,NA,NA,NA
60199,10.3,Marine Oceanic - Bathypelagic (1000-4000m),Marginal,NA,NA,NA,NA
60199,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60200,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60200,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60200,9.7,Marine Neritic - Macroalgal/Kelp,Suitable,NA,NA,NA,NA
60201,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60202,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60203,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60203,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60204,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60204,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60205,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60206,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60208,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60209,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60210,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,resident,Yes,NA,NA
60210,10.2,Marine Oceanic - Mesopelagic (200-1000m),Suitable,resident,Yes,NA,NA
60210,10.3,Marine Oceanic - Bathypelagic (1000-4000m),Suitable,resident,Yes,NA,NA
60211,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60212,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,resident,Yes,NA,NA
60212,10.2,Marine Oceanic - Mesopelagic (200-1000m),Suitable,resident,Yes,NA,NA
60213,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60213,9.1,Marine Neritic - Pelagic,Marginal,NA,NA,NA,NA
60214,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60215,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60216,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60217,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60217,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60218,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60218,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60219,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60220,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Marginal,NA,NA,NA,NA
60220,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60220,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
60220,9.9,Marine Neritic - Seagrass (Submerged),Marginal,NA,NA,NA,NA
60221,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60222,NA,NA,NA,NA,NA,no data.frame,NA
60223,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60223,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60224,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60224,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60225,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60226,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60227,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60227,9.7,Marine Neritic - Macroalgal/Kelp,Suitable,NA,NA,NA,NA
60228,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60229,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60230,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60231,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60232,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60233,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60234,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60235,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60235,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
60236,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60237,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60238,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60239,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60240,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60241,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60242,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60243,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60244,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60245,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60246,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60247,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60248,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
60248,9.1,Marine Neritic - Pelagic,Suitable,NA,NA,NA,NA
60249,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
60249,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60250,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60250,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60251,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60251,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60252,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60252,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60253,1.9,Forest - Subtropical/Tropical Moist Montane,Marginal,NA,NA,NA,NA
60253,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60254,1.9,Forest - Subtropical/Tropical Moist Montane,Marginal,NA,NA,NA,NA
60254,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60255,1.6,Forest - Subtropical/Tropical Moist Lowland,Unknown,NA,NA,NA,NA
60255,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Unknown,NA,NA,NA,NA
60256,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60256,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60257,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60257,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60258,1.6,Forest - Subtropical/Tropical Moist Lowland,Marginal,NA,NA,NA,NA
60258,1.9,Forest - Subtropical/Tropical Moist Montane,Marginal,NA,NA,NA,NA
60258,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60259,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60260,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60260,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60261,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60261,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60262,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60262,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60263,1.9,Forest - Subtropical/Tropical Moist Montane,Marginal,NA,NA,NA,NA
60263,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60264,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60264,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60265,15.5,Artificial/Aquatic - Excavations (open),Marginal,NA,NA,NA,NA
60265,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60265,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Marginal,NA,NA,NA,NA
60266,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
60266,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60266,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60266,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60266,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60266,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60267,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
60267,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60268,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
60268,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60269,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
60269,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60269,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60270,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60270,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
60271,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60272,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Suitable,NA,NA,NA,NA
60272,15.2,Artificial/Aquatic - Ponds (below 8ha),Suitable,NA,NA,NA,NA
60272,15.3,Artificial/Aquatic - Aquaculture Ponds,Suitable,NA,NA,NA,NA
60272,15.7,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable,NA,NA,NA,NA
60272,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable,NA,NA,NA,NA
60272,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60272,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60272,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60272,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Marginal,NA,NA,NA,NA
60272,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60272,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Marginal,NA,NA,NA,NA
60272,5.9,Wetlands (inland) - Freshwater Springs and Oases,Suitable,NA,NA,NA,NA
60273,15.2,Artificial/Aquatic - Ponds (below 8ha),Suitable,NA,NA,NA,NA
60273,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable,NA,NA,NA,NA
60273,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60273,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60274,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
60274,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Unknown,NA,NA,NA,NA
60275,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
60275,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60276,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
60276,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60277,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Marginal,NA,NA,NA,NA
60277,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Marginal,NA,NA,NA,NA
60277,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60278,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60278,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60279,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60279,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60280,1.8,Forest - Subtropical/Tropical Swamp,Suitable,NA,Yes,NA,NA
60280,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,Yes,NA,NA
60281,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Marginal,NA,NA,NA,NA
60281,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60282,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
60282,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60283,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60284,15.7,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable,NA,Yes,NA,NA
60284,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable,NA,Yes,NA,NA
60284,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
60284,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,Yes,NA,NA
60284,5.9,Wetlands (inland) - Freshwater Springs and Oases,Suitable,NA,Yes,NA,NA
60285,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
60285,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,Yes,NA,NA
60286,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60286,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,NA,NA,NA
60286,5.9,Wetlands (inland) - Freshwater Springs and Oases,Suitable,NA,NA,NA,NA
60287,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60288,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60288,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60288,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60289,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60289,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Unknown,NA,NA,NA,NA
60289,5.9,Wetlands (inland) - Freshwater Springs and Oases,Unknown,NA,NA,NA,NA
60290,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60291,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60292,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Suitable,NA,NA,NA,NA
60292,15.2,Artificial/Aquatic - Ponds (below 8ha),Suitable,NA,NA,NA,NA
60292,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable,NA,NA,NA,NA
60292,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60292,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,NA,NA,NA
60292,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60292,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60292,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60292,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60293,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
60293,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60294,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,resident,NA,NA,NA
60294,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,resident,NA,NA,NA
60295,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Marginal,NA,NA,NA,NA
60295,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
60297,18,Unknown,Suitable,NA,NA,NA,NA
60298,2.2,Savanna - Moist,Unknown,NA,NA,NA,NA
60298,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60298,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
60299,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
60299,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60300,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Suitable,NA,NA,NA,NA
60300,15.2,Artificial/Aquatic - Ponds (below 8ha),Suitable,NA,NA,NA,NA
60300,15.7,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable,NA,NA,NA,NA
60300,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable,NA,NA,NA,NA
60300,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60300,5.13,Wetlands (inland) - Permanent Inland Deltas,Suitable,NA,NA,NA,NA
60300,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60300,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Marginal,NA,NA,NA,NA
60300,5.9,Wetlands (inland) - Freshwater Springs and Oases,Suitable,NA,NA,NA,NA
60301,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60302,12.4,Marine Intertidal - Mud Flats and Salt Flats,Suitable,NA,NA,NA,NA
60302,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Marginal,NA,NA,NA,NA
60302,12.7,Marine Intertidal - Mangrove Submerged Roots,Marginal,NA,NA,NA,NA
60302,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Suitable,NA,NA,NA,NA
60302,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Marginal,NA,NA,NA,NA
60303,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
60304,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
60305,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Marginal,NA,NA,NA,NA
60305,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
