iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
133538,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133539,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133540,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133542,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133543,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133545,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133546,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133547,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133548,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133549,global,"2008, 2024","LC, NT","0, 0.2",decreasing,0.0125
133550,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133551,global,"2008, 2014, 2024","LC, LC, VU","0, 0, 0.4",decreasing,0.02653
133552,global,"2008, 2024","EN, EN","0.6, 0.6",decreasing,0
133553,global,"2008, 2014, 2024","LC, LC, EN","0, 0, 0.6",decreasing,0.0398
133554,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133555,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133556,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133557,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133558,global,"2008, 2014, 2024","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
133559,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133560,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133563,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133564,global,"2008, 2022","LC, LC","0, 0",unknown,0
133565,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133566,global,"2008, 2014, 2024","LC, LC, VU","0, 0, 0.4",decreasing,0.02653
133567,global,"2008, 2014, 2024","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01327
133568,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133569,global,"2008, 2014, 2024","LC, LC, VU","0, 0, 0.4",decreasing,0.02653
133571,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133572,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133573,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133575,global,"2008, 2022","LC, LC","0, 0",unknown,0
133577,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133581,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133582,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133583,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133584,global,"2008, 2022","LC, LC","0, 0",unknown,0
133585,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133587,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133588,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133589,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133590,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133591,global,"2008, 2022","LC, LC","0, 0",unknown,0
133593,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133594,global,"2008, 2022","LC, LC","0, 0",unknown,0
133595,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133597,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133599,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133600,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133601,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133604,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133606,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133609,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133611,global,"2008, 2022","LC, LC","0, 0",unknown,0
133612,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133613,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133614,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133615,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133616,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133617,global,"2008, 2024","VU, VU","0.4, 0.4",decreasing,0
133618,global,"2008, 2022","LC, LC","0, 0",unknown,0
133619,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133620,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133621,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133622,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133623,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133624,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133627,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133628,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133629,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133630,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133633,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133634,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133635,global,"2008, 2014, 2024","NT, NT, EN","0.2, 0.2, 0.6",decreasing,0.02653
133636,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133637,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133638,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133639,global,"2008, 2024","NT, LC","0.2, 0",unknown,-0.0125
133640,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133641,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133642,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133643,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133645,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133646,global,"2008, 2014, 2024","LC, LC, VU","0, 0, 0.4",decreasing,0.02653
133647,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133648,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133650,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133651,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133652,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",decreasing,-0
133654,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133656,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133657,global,"2008, 2022","LC, LC","0, 0",stable,0
133659,global,"2008, 2024","LC, VU","0, 0.4",decreasing,0.025
133660,global,"2008, 2014, 2024","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01327
133661,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133662,global,"2008, 2014, 2024","NT, NT, LC","0.2, 0.2, 0",decreasing,-0.01327
133663,global,"2008, 2022","LC, CR","0, 0.8",decreasing,0.05714
133664,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133665,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133667,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133668,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133669,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133670,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133673,global,"2008, 2014, 2024","LC, LC, EN","0, 0, 0.6",decreasing,0.0398
133674,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133675,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133679,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133680,global,"2008, 2022","LC, LC","0, 0",unknown,0
133682,global,"2008, 2024","LC, EN","0, 0.6",decreasing,0.0375
133683,global,"2008, 2024","EN, LC","0.6, 0",decreasing,-0.0375
133684,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133685,global,"2008, 2014, 2024","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
133686,global,"2008, 2022","LC, LC","0, 0",unknown,0
133687,global,"2008, 2024","NT, LC","0.2, 0",decreasing,-0.0125
133688,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133689,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133690,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133693,global,"2008, 2024","LC, LC","0, 0",decreasing,0
133695,global,"2008, 2024","VU, LC","0.4, 0",decreasing,-0.025
133696,global,"2008, 2024","VU, EN","0.4, 0.6",decreasing,0.0125
133697,global,"2008, 2014, 2024","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.02653
133698,global,"2008, 2024","NT, EN","0.2, 0.6",decreasing,0.025
133700,global,"2008, 2014, 2024","LC, LC, VU","0, 0, 0.4",decreasing,0.02653
133701,global,"2008, 2024","EN, CR","0.6, 0.8",decreasing,0.0125
133702,global,"2008, 2014, 2024","LC, LC, EN","0, 0, 0.6",decreasing,0.0398
135301,global,"2008, 2011","LC, LC","0, 0",stable,0
135491,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135509,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135509,global,"2008, 2024","LC, LC","0, 0",stable,0
135525,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135525,global,"2008, 2010, 2024","LC, LC, LC","0, 0, 0",decreasing,0
135526,europe,"2008, 2024","LC, LC","0, 0",unknown,0
135526,global,"2008, 2024","LC, LC","0, 0",stable,0
135545,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135548,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135567,europe,"2010, 2024","LC, LC","0, 0",decreasing,0
135567,global,"2012, 2008, 2017, 2019, 2024","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0
135574,europe,"2010, 2015","LC, LC","0, 0",unknown,0
135579,europe,"2008, 2018, 2024","LC, LC, NT","0, 0, 0.2",decreasing,0.01122
135579,global,"2008, 2024, 2018","LC, NT, LC","0, 0.2, 0",decreasing,0.01122
135579,mediterranean,"2011, 2018","LC, LC","0, 0",stable,0
135606,europe,"2010, 2015, 2024","LC, LC, NT","0, 0, 0.2",decreasing,0.01523
135606,global,"2008, 2024","LC, NT","0, 0.2",decreasing,0.0125
135608,europe,"2008, 2020, 2024","LC, LC, LC","0, 0, 0",unknown,-0
135608,global,"2008, 2020","LC, LC","0, 0",stable,0
135622,europe,"2008, 2024","LC, LC","0, 0",unknown,0
135622,global,"2008, 2024","LC, LC","0, 0",stable,0
135656,europe,"2008, 2024","LC, LC","0, 0",unknown,0
135658,europe,"2008, 2011, 2024","LC, LC, LC","0, 0, 0",decreasing,0
135660,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135673,europe,"2008, 2024","LC, LC","0, 0",unknown,0
135681,europe,"2010, 2024","LC, NT","0, 0.2",decreasing,0.01429
135681,global,"2008, 2018, 2024","LC, LC, NT","0, 0, 0.2",decreasing,0.01122
135681,mediterranean,"2011, 2018","LC, LC","0, 0",stable,0
135682,europe,"2008, 2024","LC, LC","0, 0",unknown,0
135689,europe,"2010, 2024","LC, NT","0, 0.2",decreasing,0.01429
135689,global,"2008, 2024","LC, NT","0, 0.2",decreasing,0.0125
135690,europe,"2011, 2015, 2024","LC, LC, LC","0, 0, 0",increasing,-0
135690,global,"2008, 2014, 2024","LC, LC, LC","0, 0, 0",increasing,-0
135714,europe,"2010, 2018, 2024","LC, LC, NT","0, 0, 0.2",decreasing,0.01351
135714,global,"2008, 2024, 2018","LC, NT, LC","0, 0.2, 0",decreasing,0.01122
135714,mediterranean,"2011, 2018","LC, LC","0, 0",stable,0
135719,europe,"2010, 2024","LC, LC","0, 0",unknown,0
135719,global,"2013, 2024","LC, LC","0, 0",stable,0
136315,global,"2008, 2017","NT, VU","0.2, 0.4",decreasing,0.02222
153534,global,"2010, 2016","LC, LC","0, 0",decreasing,0
153534,mediterranean,"2010, 2016","LC, LC","0, 0",decreasing,0
154615,global,"2010, 2021","LC, LC","0, 0",unknown,0
154621,global,"2010, 2025","LC, LC","0, 0",unknown,0
154631,global,"2010, 2021","LC, LC","0, 0",unknown,0
154641,global,"2010, 2024","LC, LC","0, 0",unknown,0
154644,global,"2010, 2014","LC, LC","0, 0",unknown,0
154657,global,"2010, 2025","VU, LC","0.4, 0",unknown,-0.02667
154662,global,"2010, 2020","LC, LC","0, 0",unknown,0
154669,global,"2010, 2015","LC, LC","0, 0",unknown,0
154676,global,"2010, 2012","LC, LC","0, 0",stable,0
154677,global,"2010, 2012","LC, LC","0, 0",stable,0
154687,global,"2010, 2020","LC, LC","0, 0",unknown,0
154690,global,"2010, 2025","LC, LC","0, 0",unknown,0
154706,global,"2010, 2012","LC, LC","0, 0",unknown,0
154709,global,"2010, 2025","LC, LC","0, 0",unknown,0
154712,global,"2010, 2011","LC, LC","0, 0",stable,0
154717,global,"2010, 2015","LC, EN","0, 0.6",unknown,0.12
154731,global,"2010, 2019","LC, LC","0, 0",stable,0
154743,global,"2010, 2020","LC, LC","0, 0",unknown,0
154746,global,"2010, 2025","LC, LC","0, 0",unknown,0
154755,global,"2010, 2020","NT, LC","0.2, 0",decreasing,-0.02
154759,global,"2010, 2017","LC, LC","0, 0",unknown,0
154765,global,"2010, 2021","LC, LC","0, 0",unknown,0
154767,global,"2019, 2010","LC, LC","0, 0",unknown,-0
154770,global,"2010, 2025","LC, LC","0, 0",unknown,0
154771,global,"2010, 2020","LC, LC","0, 0",unknown,0
154774,global,"2010, 2020","LC, LC","0, 0",unknown,0
154780,global,"2010, 2012","LC, LC","0, 0",unknown,0
154792,global,"2010, 2018","LC, LC","0, 0",unknown,0
154793,global,"2010, 2020","LC, LC","0, 0",unknown,0
154814,global,"2010, 2020","LC, LC","0, 0",unknown,0
154817,global,"2010, 2023","VU, LC","0.4, 0",unknown,-0.03077
154822,global,"2010, 2020","LC, LC","0, 0",unknown,0
154823,global,"2010, 2025","LC, LC","0, 0",unknown,0
154825,global,"2010, 2011","LC, LC","0, 0",unknown,0
154828,global,"2010, 2020","LC, LC","0, 0",unknown,0
154833,global,"2010, 2020","LC, LC","0, 0",stable,0
154836,global,"2010, 2025","LC, LC","0, 0",unknown,0
154845,global,"2010, 2021","LC, LC","0, 0",stable,0
154846,global,"2010, 2024","LC, LC","0, 0",unknown,0
154847,global,"2010, 2022","LC, LC","0, 0",unknown,0
154853,global,"2010, 2017","LC, LC","0, 0",decreasing,0
154855,global,"2012, 2010, 2017","LC, LC, LC","0, 0, 0",unknown,0
154861,global,"2010, 2024","LC, LC","0, 0",unknown,0
154863,global,"2012, 2010, 2024","LC, LC, LC","0, 0, 0",unknown,0
154864,global,"2010, 2020","CR, CR","0.8, 0.8",unknown,0
154871,global,"2025, 2010","LC, LC","0, 0",unknown,-0
154874,global,"2010, 2025","NT, NT","0.2, 0.2",decreasing,0
154875,global,"2010, 2021","LC, VU","0, 0.4",decreasing,0.03636
154880,global,"2010, 2014","LC, LC","0, 0",unknown,0
154898,global,"2010, 2024","LC, LC","0, 0",unknown,0
154917,global,"2010, 2025","LC, LC","0, 0",unknown,0
154924,global,"2010, 2017","LC, LC","0, 0",unknown,0
154938,global,"2010, 2016","LC, LC","0, 0",unknown,0
154946,global,"2010, 2011, 2023","LC, LC, LC","0, 0, 0",unknown,0
154959,global,"2010, 2024","LC, LC","0, 0",unknown,0
154960,global,"2010, 2012","LC, LC","0, 0",unknown,0
154967,global,"2010, 2020","LC, LC","0, 0",unknown,0
154968,global,"2010, 2020","LC, LC","0, 0",unknown,0
154971,global,"2010, 2012","LC, LC","0, 0",stable,0
154975,global,"2010, 2020","LC, LC","0, 0",unknown,0
154976,global,"2012, 2010, 2025","LC, LC, LC","0, 0, 0",unknown,0
154977,global,"2010, 2021","LC, LC","0, 0",stable,0
154989,global,"2010, 2020","LC, LC","0, 0",unknown,0
154990,global,"2010, 2023","LC, LC","0, 0",unknown,0
154996,global,"2010, 2024","LC, LC","0, 0",unknown,0
155018,global,"2015, 2010","VU, NT","0.4, 0.2",decreasing,0.04
155020,global,"2020, 2010","LC, LC","0, 0",unknown,-0
155021,global,"2010, 2015","LC, VU","0, 0.4",unknown,0.08
155040,global,"2010, 2021","LC, LC","0, 0",unknown,0
155044,global,"2010, 2022","LC, LC","0, 0",unknown,0
155050,global,"2010, 2024","LC, LC","0, 0",unknown,0
155051,global,"2019, 2010","LC, LC","0, 0",unknown,-0
155058,global,"2010, 2022","LC, LC","0, 0",unknown,0
155073,global,"2010, 2017","LC, LC","0, 0",unknown,0
155080,global,"2019, 2010","LC, LC","0, 0",unknown,-0
155096,global,"2010, 2011, 2023","LC, LC, LC","0, 0, 0",stable,0
155116,global,"2010, 2017","LC, LC","0, 0",unknown,0
155120,global,"2010, 2012","LC, LC","0, 0",decreasing,0
155124,global,"2010, 2024","LC, LC","0, 0",unknown,0
155130,global,"2019, 2010","LC, LC","0, 0",decreasing,-0
155156,global,"2010, 2023","VU, LC","0.4, 0",unknown,-0.03077
155165,global,"2010, 2016","LC, LC","0, 0",decreasing,0
155180,global,"2010, 2014","LC, LC","0, 0",unknown,0
155181,global,"2010, 2017","LC, LC","0, 0",unknown,0
155183,global,"2010, 2021","LC, LC","0, 0",stable,0
155192,global,"2010, 2020","LC, LC","0, 0",unknown,0
155201,global,"2012, 2010, 2022","LC, LC, LC","0, 0, 0",stable,0
155207,global,"2019, 2010","LC, LC","0, 0",unknown,-0
155212,global,"2016, 2010, 2017","LC, LC, LC","0, 0, 0",decreasing,0
155214,europe,"2014, 2025","LC, LC","0, 0",unknown,0
155214,global,"2010, 2014, 2025","LC, LC, LC","0, 0, 0",unknown,0
155215,global,"2010, 2022","LC, LC","0, 0",unknown,0
155225,global,"2010, 2020","LC, LC","0, 0",unknown,0
155226,europe,"2010, 2014, 2025","LC, LC, LC","0, 0, 0",unknown,0
155226,global,"2010, 2014, 2025","LC, LC, LC","0, 0, 0",unknown,0
155229,global,"2010, 2024","LC, LC","0, 0",unknown,0
155235,global,"2010, 2015","LC, LC","0, 0",unknown,0
155240,global,"2010, 2020","LC, LC","0, 0",unknown,0
155253,global,"2010, 2020","LC, LC","0, 0",unknown,0
155259,global,"2019, 2010","LC, LC","0, 0",unknown,-0
155261,global,"2010, 2021","LC, LC","0, 0",decreasing,0
155272,global,"2010, 2025","LC, LC","0, 0",unknown,0
155273,global,"2012, 2010","LC, LC","0, 0",unknown,-0
155276,global,"2010, 2011, 2022","LC, LC, LC","0, 0, 0",stable,0
155277,global,"2010, 2022","LC, LC","0, 0",unknown,0
155278,global,"2010, 2025","LC, LC","0, 0",unknown,0
155282,europe,"2014, 2025","LC, LC","0, 0",unknown,0
155282,global,"2010, 2014, 2025","LC, LC, LC","0, 0, 0",unknown,0
155284,global,"2010, 2025","LC, LC","0, 0",unknown,0
155285,global,"2012, 2017","VU, LC","0.4, 0",unknown,-0.08
155290,global,"2010, 2012","LC, LC","0, 0",unknown,0
155292,global,"2010, 2012","LC, LC","0, 0",unknown,0
155294,global,"2010, 2020","LC, LC","0, 0",unknown,0
155297,global,"2010, 2025","LC, LC","0, 0",unknown,0
155311,global,"2010, 2020","LC, LC","0, 0",unknown,0
155319,global,"2010, 2025","LC, LC","0, 0",unknown,0
155630,global,"2014, 2018","LC, LC","0, 0",unknown,0
155755,europe,"2011, 2017","LC, LC","0, 0",stable,0
158617,global,"2009, 2019","NT, NT","0.2, 0.2",decreasing,0
161317,global,"2009, 2020","LC, LC","0, 0",stable,0
161320,global,"2009, 2021","VU, CR","0.4, 0.8",decreasing,0.03333
161325,global,"2009, 2021","VU, EN","0.4, 0.6",decreasing,0.01667
161329,global,"2009, 2021","NT, NT","0.2, 0.2",decreasing,0
161334,global,"2009, 2015","LC, LC","0, 0",unknown,0
161336,global,"2009, 2020","LC, LC","0, 0",stable,0
161337,global,"2009, 2015","LC, LC","0, 0",unknown,0
161339,europe,"2015, 2016","EN, EN","0.6, 0.6",decreasing,0
161339,global,"2016, 2015","EN, EN","0.6, 0.6",decreasing,-0
161339,mediterranean,"2015, 2016","EN, EN","0.6, 0.6",decreasing,0
161342,global,"2009, 2015","LC, LC","0, 0",unknown,0
161345,global,"2009, 2020","LC, LC","0, 0",increasing,0
161346,global,"2009, 2015","LC, LC","0, 0",unknown,0
161350,global,"2009, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
161358,global,"2009, 2020","LC, LC","0, 0",stable,0
161360,global,"2009, 2019","NT, EN","0.2, 0.6",decreasing,0.04
161364,global,"2009, 2020","LC, LC","0, 0",stable,0
161366,global,"2009, 2020","NT, NT","0.2, 0.2",decreasing,0
161370,global,"2009, 2015","NT, LC","0.2, 0",stable,-0.03333
161371,global,"2009, 2020","LC, LC","0, 0",stable,0
161372,global,"2009, 2020","LC, LC","0, 0",stable,0
161373,global,"2020, 2009, 2016","EN, NT, NT","0.6, 0.2, 0.2",decreasing,0.03226
161375,global,"2009, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
161376,global,"2009, 2021","NT, NT","0.2, 0.2",decreasing,0
161377,global,"2009, 2020","LC, LC","0, 0",stable,0
161378,global,"2021, 2009","EN, NT","0.6, 0.2",decreasing,0.03333
161381,global,"2009, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
161384,global,"2020, 2024","CR, CR","0.8, 0.8",decreasing,0
161388,global,"2009, 2021","LC, VU","0, 0.4",decreasing,0.03333
161391,global,"2009, 2020","NT, LC","0.2, 0",stable,-0.01818
161394,global,"2009, 2020","VU, VU","0.4, 0.4",decreasing,0
161395,global,"2009, 2021","LC, EN","0, 0.6",decreasing,0.05
161398,global,"2009, 2021","LC, LC","0, 0",stable,0
161402,global,"2009, 2016, 2024","LC, LC, LC","0, 0, 0",stable,-0
161404,global,"2009, 2019","VU, VU","0.4, 0.4",decreasing,0
161408,global,"2017, 2019","VU, CR","0.4, 0.8",decreasing,0.2
161409,global,"2009, 2021","VU, CR","0.4, 0.8",decreasing,0.03333
161410,global,"2009, 2020","NT, VU","0.2, 0.4",decreasing,0.01818
161418,global,"2009, 2020","NT, LC","0.2, 0",increasing,-0.01818
161419,global,"2009, 2020","LC, LC","0, 0",increasing,0
161423,global,"2009, 2020","NT, LC","0.2, 0",stable,-0.01818
161425,global,"2009, 2024","EN, NT","0.6, 0.2",decreasing,-0.02667
161426,arabian_sea,"2009, 2017","NT, NT","0.2, 0.2",decreasing,0
161426,global,"2009, 2017","NT, NT","0.2, 0.2",decreasing,0
161428,global,"2009, 2019","CR, LC","0.8, 0",unknown,-0.08
161430,global,"2009, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
161431,global,"2009, 2016, 2024, 2020","NT, VU, EN, VU","0.2, 0.4, 0.6, 0.4",decreasing,0.02444
161439,global,"2020, 2022","EN, EN","0.6, 0.6",decreasing,0
161441,global,"2009, 2020","LC, LC","0, 0",stable,0
161443,global,"2020, 2009","LC, LC","0, 0",stable,-0
161444,global,"2009, 2020","LC, LC","0, 0",stable,0
161449,global,"2009, 2020","LC, LC","0, 0",stable,0
161452,global,"2009, 2016","LC, LC","0, 0",unknown,0
161454,global,"2009, 2020, 2021","LC, LC, LC","0, 0, 0",stable,-0
161456,global,"2009, 2020","EN, EN","0.6, 0.6",decreasing,0
161461,global,"2009, 2015","NT, VU","0.2, 0.4",decreasing,0.03333
161462,global,"2009, 2020","LC, LC","0, 0",stable,0
161463,global,"2009, 2021","NT, CR","0.2, 0.8",decreasing,0.05
161464,global,"2009, 2015","VU, EN","0.4, 0.6",decreasing,0.03333
161465,global,"2009, 2021","EN, EN","0.6, 0.6",decreasing,0
161468,global,"2009, 2019","LC, LC","0, 0",decreasing,0
161469,global,"2011, 2018","LC, LC","0, 0",unknown,0
161471,global,"2009, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
161475,global,"2015, 2024","LC, LC","0, 0",stable,0
161477,global,"2009, 2020","EN, VU","0.6, 0.4",increasing,-0.01818
