iucn_sid,iucn_rgn,pop_trend,iucn_version
166533,pan-africa,unknown,2024-1
166533,eastern_africa,unknown,2024-1
166533,southern_africa,unknown,2024-1
166552,pan-africa,unknown,2024-1
166552,eastern_africa,unknown,2024-1
166856,pan-africa,unknown,2024-1
166856,eastern_africa,unknown,2024-1
166868,pan-africa,unknown,2024-1
166868,eastern_africa,unknown,2024-1
166892,eastern_africa,unknown,2024-1
166925,northern_africa,unknown,2024-1
167944,western_africa,unknown,2024-1
167944,pan-africa,unknown,2024-1
167944,central_africa,unknown,2024-1
167944,southern_africa,unknown,2024-1
167946,western_africa,decreasing,2024-1
167946,pan-africa,unknown,2024-1
167946,central_africa,unknown,2024-1
167997,western_africa,unknown,2024-1
167997,pan-africa,unknown,2024-1
167997,central_africa,unknown,2024-1
167997,southern_africa,unknown,2024-1
168000,western_africa,unknown,2024-1
168000,pan-africa,decreasing,2024-1
168000,central_africa,unknown,2024-1
169361,eastern_africa,unknown,2024-1
169361,southern_africa,unknown,2024-1
170155,europe,stable,2024-1
170159,mediterranean,unknown,2024-1
170159,europe,unknown,2024-1
170160,mediterranean,stable,2024-1
170160,europe,stable,2024-1
170162,europe,unknown,2024-1
170166,mediterranean,unknown,2024-1
170166,europe,unknown,2024-1
170169,mediterranean,stable,2024-1
170169,europe,stable,2024-1
170186,mediterranean,unknown,2024-1
170186,europe,unknown,2024-1
170197,mediterranean,decreasing,2024-1
170197,europe,unknown,2024-1
170220,mediterranean,unknown,2024-1
170220,europe,unknown,2024-1
170222,europe,unknown,2024-1
170224,mediterranean,stable,2024-1
170224,europe,unknown,2024-1
170229,mediterranean,stable,2024-1
170229,europe,unknown,2024-1
170232,mediterranean,unknown,2024-1
170232,europe,unknown,2024-1
170244,mediterranean,stable,2024-1
170244,europe,decreasing,2024-1
170245,mediterranean,decreasing,2024-1
170245,europe,decreasing,2024-1
170251,mediterranean,stable,2024-1
170251,europe,stable,2024-1
170253,mediterranean,stable,2024-1
170253,europe,stable,2024-1
170258,mediterranean,stable,2024-1
170258,europe,unknown,2024-1
170260,mediterranean,stable,2024-1
170260,europe,stable,2024-1
170261,mediterranean,stable,2024-1
170261,europe,unknown,2024-1
170262,mediterranean,stable,2024-1
170262,europe,unknown,2024-1
170280,mediterranean,decreasing,2024-1
170280,europe,unknown,2024-1
170283,mediterranean,decreasing,2024-1
170283,europe,unknown,2024-1
170284,mediterranean,unknown,2024-1
170284,europe,unknown,2024-1
170310,mediterranean,stable,2024-1
170310,europe,stable,2024-1
170319,mediterranean,stable,2024-1
170319,europe,decreasing,2024-1
170322,mediterranean,unknown,2024-1
170326,mediterranean,unknown,2024-1
170326,europe,unknown,2024-1
170331,mediterranean,increasing,2024-1
170331,europe,stable,2024-1
170333,europe,unknown,2024-1
170334,mediterranean,stable,2024-1
170344,mediterranean,stable,2024-1
170345,mediterranean,stable,2024-1
170345,europe,stable,2024-1
170350,mediterranean,unknown,2024-1
170350,europe,stable,2024-1
170354,mediterranean,increasing,2024-1
170354,europe,increasing,2024-1
170355,mediterranean,stable,2024-1
170355,europe,stable,2024-1
170357,mediterranean,decreasing,2024-1
170357,europe,unknown,2024-1
170600,europe,unknown,2024-1
170603,europe,stable,2024-1
170605,europe,unknown,2024-1
172016,europe,unknown,2024-1
172321,eastern_africa,unknown,2024-1
173361,mediterranean,decreasing,2024-1
175136,western_africa,unknown,2024-1
175136,pan-africa,unknown,2024-1
175136,central_africa,unknown,2024-1
175138,western_africa,unknown,2024-1
175138,pan-africa,unknown,2024-1
175138,central_africa,unknown,2024-1
175139,western_africa,unknown,2024-1
175140,western_africa,unknown,2024-1
175140,pan-africa,unknown,2024-1
178023,europe,increasing,2024-1
179034,europe,stable,2024-1
181000,pan-africa,unknown,2024-1
181000,southern_africa,unknown,2024-1
181550,pan-africa,unknown,2024-1
181550,northern_africa,unknown,2024-1
181550,central_africa,unknown,2024-1
181567,western_africa,unknown,2024-1
181567,pan-africa,unknown,2024-1
181567,central_africa,unknown,2024-1
181567,southern_africa,unknown,2024-1
181577,western_africa,unknown,2024-1
181577,pan-africa,unknown,2024-1
181577,central_africa,unknown,2024-1
181577,southern_africa,unknown,2024-1
181797,western_africa,unknown,2024-1
181797,pan-africa,unknown,2024-1
181797,central_africa,unknown,2024-1
181933,western_africa,unknown,2024-1
181933,pan-africa,unknown,2024-1
181933,central_africa,unknown,2024-1
181943,western_africa,unknown,2024-1
181943,pan-africa,unknown,2024-1
181984,western_africa,unknown,2024-1
181984,pan-africa,unknown,2024-1
182093,western_africa,unknown,2024-1
182093,pan-africa,unknown,2024-1
182223,western_africa,unknown,2024-1
182223,pan-africa,unknown,2024-1
182223,northern_africa,unknown,2024-1
182223,central_africa,unknown,2024-1
182223,southern_africa,unknown,2024-1
182239,western_africa,unknown,2024-1
182239,pan-africa,unknown,2024-1
182239,central_africa,unknown,2024-1
182239,southern_africa,unknown,2024-1
182285,western_africa,unknown,2024-1
182285,pan-africa,unknown,2024-1
182285,central_africa,unknown,2024-1
182330,western_africa,unknown,2024-1
182330,pan-africa,unknown,2024-1
182330,central_africa,unknown,2024-1
182363,western_africa,unknown,2024-1
182363,pan-africa,unknown,2024-1
182363,central_africa,unknown,2024-1
182498,pan-africa,unknown,2024-1
182498,central_africa,unknown,2024-1
182549,pan-africa,unknown,2024-1
182549,central_africa,unknown,2024-1
182611,western_africa,unknown,2024-1
182611,pan-africa,unknown,2024-1
182611,central_africa,unknown,2024-1
182622,western_africa,unknown,2024-1
182622,pan-africa,unknown,2024-1
182712,pan-africa,unknown,2024-1
182712,central_africa,unknown,2024-1
182779,western_africa,unknown,2024-1
182779,pan-africa,unknown,2024-1
182807,western_africa,unknown,2024-1
182807,pan-africa,unknown,2024-1
182807,central_africa,unknown,2024-1
182905,western_africa,unknown,2024-1
182905,pan-africa,unknown,2024-1
182905,central_africa,unknown,2024-1
182933,western_africa,unknown,2024-1
182933,pan-africa,unknown,2024-1
183097,western_africa,unknown,2024-1
183097,pan-africa,unknown,2024-1
183097,central_africa,unknown,2024-1
183097,southern_africa,unknown,2024-1
183152,pan-africa,unknown,2024-1
183152,eastern_africa,unknown,2024-1
183152,southern_africa,unknown,2024-1
183153,pan-africa,unknown,2024-1
183153,central_africa,unknown,2024-1
183155,pan-africa,unknown,2024-1
183155,eastern_africa,unknown,2024-1
183155,southern_africa,unknown,2024-1
183156,western_africa,unknown,2024-1
183156,pan-africa,unknown,2024-1
183156,central_africa,unknown,2024-1
183156,southern_africa,unknown,2024-1
183158,pan-africa,unknown,2024-1
183158,eastern_africa,unknown,2024-1
183160,pan-africa,unknown,2024-1
183160,eastern_africa,unknown,2024-1
183160,southern_africa,unknown,2024-1
183161,western_africa,unknown,2024-1
183161,pan-africa,unknown,2024-1
183161,central_africa,unknown,2024-1
183167,pan-africa,unknown,2024-1
183167,eastern_africa,unknown,2024-1
183169,western_africa,unknown,2024-1
183169,pan-africa,unknown,2024-1
183169,central_africa,unknown,2024-1
183169,southern_africa,unknown,2024-1
183170,western_africa,unknown,2024-1
183170,pan-africa,unknown,2024-1
183170,central_africa,unknown,2024-1
183171,western_africa,unknown,2024-1
183171,pan-africa,unknown,2024-1
183171,central_africa,unknown,2024-1
183175,western_africa,unknown,2024-1
183175,pan-africa,unknown,2024-1
183175,central_africa,unknown,2024-1
183176,pan-africa,unknown,2024-1
183176,eastern_africa,unknown,2024-1
183176,central_africa,unknown,2024-1
183177,western_africa,unknown,2024-1
183177,pan-africa,unknown,2024-1
183177,central_africa,unknown,2024-1
183776,mediterranean,unknown,2024-1
183776,europe,unknown,2024-1
184493,pan-africa,unknown,2024-1
184493,northeastern_africa,unknown,2024-1
184520,pan-africa,unknown,2024-1
184520,northeastern_africa,unknown,2024-1
184576,pan-africa,unknown,2024-1
184576,northeastern_africa,unknown,2024-1
184590,pan-africa,unknown,2024-1
184590,central_africa,unknown,2024-1
184626,pan-africa,unknown,2024-1
184626,central_africa,unknown,2024-1
184635,pan-africa,unknown,2024-1
184635,central_africa,unknown,2024-1
184679,pan-africa,stable,2024-1
184679,northeastern_africa,decreasing,2024-1
184679,eastern_africa,unknown,2024-1
184686,pan-africa,unknown,2024-1
184686,central_africa,unknown,2024-1
184700,pan-africa,unknown,2024-1
184700,central_africa,unknown,2024-1
184711,pan-africa,unknown,2024-1
184711,central_africa,unknown,2024-1
184723,pan-africa,unknown,2024-1
184723,central_africa,unknown,2024-1
184732,pan-africa,unknown,2024-1
184732,central_africa,unknown,2024-1
184745,pan-africa,unknown,2024-1
184745,central_africa,unknown,2024-1
185126,mediterranean,unknown,2024-1
185126,europe,stable,2024-1
185127,mediterranean,stable,2024-1
185127,europe,stable,2024-1
185128,mediterranean,stable,2024-1
185128,europe,stable,2024-1
185129,europe,stable,2024-1
185146,mediterranean,stable,2024-1
185146,europe,stable,2024-1
185155,mediterranean,stable,2024-1
185155,europe,stable,2024-1
185156,mediterranean,stable,2024-1
185156,europe,stable,2024-1
185162,europe,stable,2024-1
185165,mediterranean,unknown,2024-1
185165,europe,stable,2024-1
185168,mediterranean,unknown,2024-1
185168,europe,stable,2024-1
185175,mediterranean,stable,2024-1
185175,europe,stable,2024-1
185180,europe,stable,2024-1
185181,mediterranean,stable,2024-1
185181,europe,stable,2024-1
185182,mediterranean,unknown,2024-1
185182,europe,unknown,2024-1
185185,mediterranean,stable,2024-1
185185,europe,stable,2024-1
185193,mediterranean,stable,2024-1
185193,europe,stable,2024-1
185774,pan-africa,unknown,2024-1
185774,northeastern_africa,unknown,2024-1
186069,central_africa,unknown,2024-1
186078,central_africa,unknown,2024-1
186106,mediterranean,unknown,2024-1
186106,europe,unknown,2024-1
187397,mediterranean,stable,2024-1
187397,europe,stable,2024-1
187398,europe,unknown,2024-1
187418,mediterranean,stable,2024-1
187418,europe,stable,2024-1
187455,europe,unknown,2024-1
187475,mediterranean,stable,2024-1
187475,europe,stable,2024-1
187492,mediterranean,stable,2024-1
187492,europe,stable,2024-1
187495,europe,decreasing,2024-1
187522,mediterranean,unknown,2024-1
187522,europe,unknown,2024-1
187541,mediterranean,stable,2024-1
187541,europe,stable,2024-1
187573,mediterranean,stable,2024-1
187573,europe,stable,2024-1
187595,europe,unknown,2024-1
187653,mediterranean,stable,2024-1
187653,europe,stable,2024-1
187654,mediterranean,decreasing,2024-1
187654,europe,decreasing,2024-1
187678,europe,stable,2024-1
187696,mediterranean,unknown,2024-1
187696,europe,stable,2024-1
187714,mediterranean,stable,2024-1
187714,europe,stable,2024-1
187748,mediterranean,stable,2024-1
187748,europe,stable,2024-1
187751,mediterranean,stable,2024-1
187751,europe,stable,2024-1
187752,mediterranean,increasing,2024-1
187752,europe,stable,2024-1
187756,mediterranean,stable,2024-1
187756,europe,stable,2024-1
187775,mediterranean,stable,2024-1
187775,europe,stable,2024-1
187803,europe,unknown,2024-1
187805,mediterranean,stable,2024-1
187805,europe,stable,2024-1
188113,europe,unknown,2024-1
188324,mediterranean,stable,2024-1
188324,europe,stable,2024-1
188419,europe,unknown,2024-1
188486,europe,unknown,2024-1
189818,mediterranean,unknown,2024-1
189818,europe,unknown,2024-1
189820,mediterranean,unknown,2024-1
189820,europe,unknown,2024-1
189828,europe,unknown,2024-1
189829,europe,unknown,2024-1
190064,mediterranean,unknown,2024-1
190064,europe,unknown,2024-1
190065,europe,unknown,2024-1
190067,europe,unknown,2024-1
190070,mediterranean,unknown,2024-1
190070,europe,unknown,2024-1
190080,mediterranean,unknown,2024-1
190080,europe,stable,2024-1
190090,mediterranean,unknown,2024-1
190090,europe,unknown,2024-1
190093,europe,unknown,2024-1
190100,mediterranean,unknown,2024-1
190100,europe,unknown,2024-1
190101,mediterranean,unknown,2024-1
190101,europe,unknown,2024-1
190103,europe,unknown,2024-1
190116,mediterranean,unknown,2024-1
190116,europe,unknown,2024-1
190117,europe,unknown,2024-1
190118,europe,unknown,2024-1
190123,europe,unknown,2024-1
190125,europe,unknown,2024-1
190126,europe,unknown,2024-1
190130,europe,unknown,2024-1
190133,mediterranean,unknown,2024-1
190133,europe,stable,2024-1
190137,europe,unknown,2024-1
190139,europe,increasing,2024-1
190145,europe,unknown,2024-1
190147,europe,unknown,2024-1
190149,europe,stable,2024-1
190154,europe,unknown,2024-1
190157,europe,stable,2024-1
190159,europe,unknown,2024-1
190163,mediterranean,unknown,2024-1
190163,europe,unknown,2024-1
190176,europe,unknown,2024-1
190181,europe,unknown,2024-1
190183,europe,unknown,2024-1
190193,europe,stable,2024-1
190197,europe,stable,2024-1
190201,europe,unknown,2024-1
190203,europe,unknown,2024-1
190207,mediterranean,unknown,2024-1
190207,europe,unknown,2024-1
190210,europe,unknown,2024-1
190211,mediterranean,unknown,2024-1
190211,europe,unknown,2024-1
190214,mediterranean,unknown,2024-1
190214,europe,unknown,2024-1
190217,europe,unknown,2024-1
190223,europe,unknown,2024-1
190229,europe,unknown,2024-1
190232,europe,unknown,2024-1
190237,europe,unknown,2024-1
190239,europe,unknown,2024-1
190243,europe,unknown,2024-1
190250,europe,unknown,2024-1
190255,europe,unknown,2024-1
190256,europe,unknown,2024-1
190258,europe,unknown,2024-1
190260,europe,unknown,2024-1
190261,europe,stable,2024-1
190264,europe,unknown,2024-1
190265,europe,stable,2024-1
190272,europe,unknown,2024-1
190278,europe,unknown,2024-1
190279,mediterranean,unknown,2024-1
190279,europe,decreasing,2024-1
190282,europe,unknown,2024-1
190285,mediterranean,unknown,2024-1
190285,europe,unknown,2024-1
190287,europe,unknown,2024-1
190291,europe,unknown,2024-1
190292,mediterranean,unknown,2024-1
190292,europe,unknown,2024-1
190296,europe,unknown,2024-1
190298,europe,unknown,2024-1
190300,europe,stable,2024-1
190302,europe,unknown,2024-1
190303,europe,unknown,2024-1
190310,europe,unknown,2024-1
190311,europe,unknown,2024-1
190314,europe,unknown,2024-1
190315,europe,unknown,2024-1
190316,europe,unknown,2024-1
190317,europe,stable,2024-1
190318,europe,unknown,2024-1
190319,europe,unknown,2024-1
190324,mediterranean,unknown,2024-1
190324,europe,stable,2024-1
190330,europe,unknown,2024-1
190331,europe,unknown,2024-1
190332,europe,stable,2024-1
190334,europe,unknown,2024-1
190335,mediterranean,unknown,2024-1
190335,europe,unknown,2024-1
190338,europe,unknown,2024-1
190341,europe,unknown,2024-1
190346,mediterranean,unknown,2024-1
190346,europe,increasing,2024-1
190347,europe,unknown,2024-1
190350,europe,unknown,2024-1
190353,europe,unknown,2024-1
190356,europe,unknown,2024-1
190359,europe,unknown,2024-1
190360,europe,unknown,2024-1
190361,europe,unknown,2024-1
190373,europe,unknown,2024-1
190378,mediterranean,unknown,2024-1
190378,europe,unknown,2024-1
190385,europe,unknown,2024-1
190389,europe,unknown,2024-1
190390,europe,stable,2024-1
190391,europe,unknown,2024-1
190394,europe,unknown,2024-1
190399,europe,unknown,2024-1
190402,europe,unknown,2024-1
190403,europe,unknown,2024-1
190422,mediterranean,unknown,2024-1
190422,europe,decreasing,2024-1
190425,mediterranean,unknown,2024-1
190425,europe,stable,2024-1
190427,europe,unknown,2024-1
190431,mediterranean,unknown,2024-1
190431,europe,unknown,2024-1
190432,mediterranean,unknown,2024-1
190432,europe,unknown,2024-1
190435,europe,unknown,2024-1
190444,europe,stable,2024-1
190447,europe,unknown,2024-1
190452,mediterranean,stable,2024-1
190452,europe,unknown,2024-1
190453,mediterranean,stable,2024-1
190453,europe,stable,2024-1
190458,mediterranean,unknown,2024-1
190461,europe,unknown,2024-1
190464,mediterranean,unknown,2024-1
190464,europe,unknown,2024-1
