"rgn_id","commodity","product","year","gapfill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2014,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2015,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2016,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2017,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2018,"zerofill"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2019,"endfill"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2012,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2013,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2014,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2015,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2016,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2017,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2018,"none"
135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2019,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2012,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2013,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2014,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2015,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2016,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2017,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2018,"none"
135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2019,"none"
136,"Fish body oils, nei","fish_oil",1995,"none"
136,"Fish body oils, nei","fish_oil",1996,"zerofill"
136,"Fish body oils, nei","fish_oil",1997,"zerofill"
136,"Fish body oils, nei","fish_oil",1998,"zerofill"
136,"Fish body oils, nei","fish_oil",1999,"zerofill"
136,"Fish body oils, nei","fish_oil",2000,"zerofill"
136,"Fish body oils, nei","fish_oil",2001,"zerofill"
136,"Fish body oils, nei","fish_oil",2002,"zerofill"
136,"Fish body oils, nei","fish_oil",2003,"zerofill"
136,"Fish body oils, nei","fish_oil",2004,"none"
136,"Fish body oils, nei","fish_oil",2005,"zerofill"
136,"Fish body oils, nei","fish_oil",2006,"r2_t_gr"
136,"Fish body oils, nei","fish_oil",2007,"none"
136,"Fish body oils, nei","fish_oil",2008,"zerofill"
136,"Fish body oils, nei","fish_oil",2009,"none"
136,"Fish body oils, nei","fish_oil",2010,"none"
136,"Fish body oils, nei","fish_oil",2011,"none"
136,"Fish body oils, nei","fish_oil",2012,"r1_t_rgn"
136,"Fish body oils, nei","fish_oil",2013,"r1_t_rgn"
136,"Fish body oils, nei","fish_oil",2014,"zerofill"
136,"Fish body oils, nei","fish_oil",2015,"zerofill"
136,"Fish body oils, nei","fish_oil",2016,"none"
136,"Fish body oils, nei","fish_oil",2017,"r1_t_rgn"
136,"Fish body oils, nei","fish_oil",2018,"none"
136,"Fish body oils, nei","fish_oil",2019,"none"
136,"Fish liver oils, nei","fish_oil",2001,"none"
136,"Fish liver oils, nei","fish_oil",2002,"none"
136,"Fish liver oils, nei","fish_oil",2003,"none"
136,"Fish liver oils, nei","fish_oil",2004,"none"
136,"Fish liver oils, nei","fish_oil",2005,"zerofill"
136,"Fish liver oils, nei","fish_oil",2006,"zerofill"
136,"Fish liver oils, nei","fish_oil",2007,"zerofill"
136,"Fish liver oils, nei","fish_oil",2008,"zerofill"
136,"Fish liver oils, nei","fish_oil",2009,"zerofill"
136,"Fish liver oils, nei","fish_oil",2010,"zerofill"
136,"Fish liver oils, nei","fish_oil",2011,"zerofill"
136,"Fish liver oils, nei","fish_oil",2012,"zerofill"
136,"Fish liver oils, nei","fish_oil",2013,"none"
136,"Fish liver oils, nei","fish_oil",2014,"r1_t_rgn"
136,"Fish liver oils, nei","fish_oil",2015,"none"
136,"Fish liver oils, nei","fish_oil",2016,"none"
136,"Fish liver oils, nei","fish_oil",2017,"zerofill"
136,"Fish liver oils, nei","fish_oil",2018,"r1_t_rgn"
136,"Fish liver oils, nei","fish_oil",2019,"none"
136,"Ornamental fish nei","ornamentals",1978,"none"
136,"Ornamental fish nei","ornamentals",1979,"zerofill"
136,"Ornamental fish nei","ornamentals",1980,"zerofill"
136,"Ornamental fish nei","ornamentals",1981,"zerofill"
136,"Ornamental fish nei","ornamentals",1982,"zerofill"
136,"Ornamental fish nei","ornamentals",1983,"zerofill"
136,"Ornamental fish nei","ornamentals",1984,"zerofill"
136,"Ornamental fish nei","ornamentals",1985,"zerofill"
136,"Ornamental fish nei","ornamentals",1986,"zerofill"
136,"Ornamental fish nei","ornamentals",1987,"none"
136,"Ornamental fish nei","ornamentals",1988,"zerofill"
136,"Ornamental fish nei","ornamentals",1989,"zerofill"
136,"Ornamental fish nei","ornamentals",1990,"r2_t_gr"
136,"Ornamental fish nei","ornamentals",1991,"zerofill"
136,"Ornamental fish nei","ornamentals",1992,"zerofill"
136,"Ornamental fish nei","ornamentals",1993,"zerofill"
136,"Ornamental fish nei","ornamentals",1994,"zerofill"
136,"Ornamental fish nei","ornamentals",1995,"zerofill"
136,"Ornamental fish nei","ornamentals",1996,"zerofill"
136,"Ornamental fish nei","ornamentals",1997,"zerofill"
136,"Ornamental fish nei","ornamentals",1998,"none"
136,"Ornamental fish nei","ornamentals",1999,"r2_t_gr"
136,"Ornamental fish nei","ornamentals",2000,"zerofill"
136,"Ornamental fish nei","ornamentals",2001,"zerofill"
136,"Ornamental fish nei","ornamentals",2002,"zerofill"
136,"Ornamental fish nei","ornamentals",2003,"zerofill"
136,"Ornamental fish nei","ornamentals",2004,"zerofill"
136,"Ornamental fish nei","ornamentals",2005,"zerofill"
136,"Ornamental fish nei","ornamentals",2006,"zerofill"
136,"Ornamental fish nei","ornamentals",2007,"none"
136,"Ornamental fish nei","ornamentals",2008,"none"
136,"Ornamental fish nei","ornamentals",2009,"none"
136,"Ornamental fish nei","ornamentals",2010,"zerofill"
136,"Ornamental fish nei","ornamentals",2011,"zerofill"
136,"Ornamental fish nei","ornamentals",2012,"zerofill"
136,"Ornamental fish nei","ornamentals",2013,"zerofill"
136,"Ornamental fish nei","ornamentals",2014,"zerofill"
136,"Ornamental fish nei","ornamentals",2015,"zerofill"
136,"Ornamental fish nei","ornamentals",2016,"zerofill"
136,"Ornamental fish nei","ornamentals",2017,"zerofill"
136,"Ornamental fish nei","ornamentals",2018,"zerofill"
136,"Ornamental fish nei","ornamentals",2019,"endfill"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2012,"none"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2013,"zerofill"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2014,"r2_t_gr"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2015,"r2_t_gr"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2016,"r2_t_gr"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2017,"r2_t_gr"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2018,"r2_t_gr"
136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2019,"none"
137,"Fish body oils, nei","fish_oil",1976,"none"
137,"Fish body oils, nei","fish_oil",1977,"none"
137,"Fish body oils, nei","fish_oil",1978,"none"
137,"Fish body oils, nei","fish_oil",1979,"none"
137,"Fish body oils, nei","fish_oil",1980,"zerofill"
137,"Fish body oils, nei","fish_oil",1981,"zerofill"
137,"Fish body oils, nei","fish_oil",1982,"zerofill"
137,"Fish body oils, nei","fish_oil",1983,"zerofill"
137,"Fish body oils, nei","fish_oil",1984,"zerofill"
137,"Fish body oils, nei","fish_oil",1985,"none"
137,"Fish body oils, nei","fish_oil",1986,"none"
137,"Fish body oils, nei","fish_oil",1987,"zerofill"
137,"Fish body oils, nei","fish_oil",1988,"zerofill"
137,"Fish body oils, nei","fish_oil",1989,"zerofill"
137,"Fish body oils, nei","fish_oil",1990,"zerofill"
137,"Fish body oils, nei","fish_oil",1991,"zerofill"
137,"Fish body oils, nei","fish_oil",1992,"zerofill"
137,"Fish body oils, nei","fish_oil",1993,"zerofill"
137,"Fish body oils, nei","fish_oil",1994,"none"
137,"Fish body oils, nei","fish_oil",1995,"zerofill"
137,"Fish body oils, nei","fish_oil",1996,"none"
137,"Fish body oils, nei","fish_oil",1997,"none"
137,"Fish body oils, nei","fish_oil",1998,"zerofill"
137,"Fish body oils, nei","fish_oil",1999,"none"
137,"Fish body oils, nei","fish_oil",2000,"none"
137,"Fish body oils, nei","fish_oil",2001,"none"
137,"Fish body oils, nei","fish_oil",2002,"zerofill"
137,"Fish body oils, nei","fish_oil",2003,"none"
137,"Fish body oils, nei","fish_oil",2004,"none"
137,"Fish body oils, nei","fish_oil",2005,"none"
137,"Fish body oils, nei","fish_oil",2006,"none"
137,"Fish body oils, nei","fish_oil",2007,"none"
137,"Fish body oils, nei","fish_oil",2008,"none"
137,"Fish body oils, nei","fish_oil",2009,"none"
137,"Fish body oils, nei","fish_oil",2010,"none"
137,"Fish body oils, nei","fish_oil",2011,"none"
137,"Fish body oils, nei","fish_oil",2012,"none"
137,"Fish body oils, nei","fish_oil",2013,"none"
137,"Fish body oils, nei","fish_oil",2014,"none"
137,"Fish body oils, nei","fish_oil",2015,"none"
137,"Fish body oils, nei","fish_oil",2016,"none"
137,"Fish body oils, nei","fish_oil",2017,"none"
137,"Fish body oils, nei","fish_oil",2018,"none"
137,"Fish body oils, nei","fish_oil",2019,"none"
137,"Fish liver oils, nei","fish_oil",1995,"none"
137,"Fish liver oils, nei","fish_oil",1996,"none"
137,"Fish liver oils, nei","fish_oil",1997,"none"
137,"Fish liver oils, nei","fish_oil",1998,"zerofill"
137,"Fish liver oils, nei","fish_oil",1999,"none"
137,"Fish liver oils, nei","fish_oil",2000,"none"
137,"Fish liver oils, nei","fish_oil",2001,"none"
137,"Fish liver oils, nei","fish_oil",2002,"none"
137,"Fish liver oils, nei","fish_oil",2003,"none"
137,"Fish liver oils, nei","fish_oil",2004,"none"
137,"Fish liver oils, nei","fish_oil",2005,"none"
137,"Fish liver oils, nei","fish_oil",2006,"zerofill"
137,"Fish liver oils, nei","fish_oil",2007,"none"
137,"Fish liver oils, nei","fish_oil",2008,"none"
137,"Fish liver oils, nei","fish_oil",2009,"none"
137,"Fish liver oils, nei","fish_oil",2010,"zerofill"
137,"Fish liver oils, nei","fish_oil",2011,"zerofill"
137,"Fish liver oils, nei","fish_oil",2012,"zerofill"
137,"Fish liver oils, nei","fish_oil",2013,"none"
137,"Fish liver oils, nei","fish_oil",2014,"none"
137,"Fish liver oils, nei","fish_oil",2015,"none"
137,"Fish liver oils, nei","fish_oil",2016,"none"
137,"Fish liver oils, nei","fish_oil",2017,"zerofill"
137,"Fish liver oils, nei","fish_oil",2018,"none"
137,"Fish liver oils, nei","fish_oil",2019,"none"
137,"Ornamental fish nei","ornamentals",1976,"none"
137,"Ornamental fish nei","ornamentals",1977,"none"
137,"Ornamental fish nei","ornamentals",1978,"none"
137,"Ornamental fish nei","ornamentals",1979,"none"
137,"Ornamental fish nei","ornamentals",1980,"none"
137,"Ornamental fish nei","ornamentals",1981,"none"
137,"Ornamental fish nei","ornamentals",1982,"none"
137,"Ornamental fish nei","ornamentals",1983,"zerofill"
137,"Ornamental fish nei","ornamentals",1984,"none"
137,"Ornamental fish nei","ornamentals",1985,"none"
137,"Ornamental fish nei","ornamentals",1986,"zerofill"
137,"Ornamental fish nei","ornamentals",1987,"zerofill"
137,"Ornamental fish nei","ornamentals",1988,"none"
137,"Ornamental fish nei","ornamentals",1989,"none"
137,"Ornamental fish nei","ornamentals",1990,"none"
137,"Ornamental fish nei","ornamentals",1991,"none"
137,"Ornamental fish nei","ornamentals",1992,"none"
137,"Ornamental fish nei","ornamentals",1993,"none"
137,"Ornamental fish nei","ornamentals",1994,"none"
137,"Ornamental fish nei","ornamentals",1995,"none"
137,"Ornamental fish nei","ornamentals",1996,"none"
137,"Ornamental fish nei","ornamentals",1997,"none"
137,"Ornamental fish nei","ornamentals",1998,"none"
137,"Ornamental fish nei","ornamentals",1999,"none"
137,"Ornamental fish nei","ornamentals",2000,"none"
137,"Ornamental fish nei","ornamentals",2001,"none"
137,"Ornamental fish nei","ornamentals",2002,"none"
137,"Ornamental fish nei","ornamentals",2003,"none"
137,"Ornamental fish nei","ornamentals",2004,"none"
137,"Ornamental fish nei","ornamentals",2005,"none"
137,"Ornamental fish nei","ornamentals",2006,"none"
137,"Ornamental fish nei","ornamentals",2007,"none"
137,"Ornamental fish nei","ornamentals",2008,"none"
137,"Ornamental fish nei","ornamentals",2009,"none"
137,"Ornamental fish nei","ornamentals",2010,"none"
137,"Ornamental fish nei","ornamentals",2011,"none"
137,"Ornamental fish nei","ornamentals",2012,"none"
137,"Ornamental fish nei","ornamentals",2013,"zerofill"
137,"Ornamental fish nei","ornamentals",2014,"zerofill"
137,"Ornamental fish nei","ornamentals",2015,"zerofill"
137,"Ornamental fish nei","ornamentals",2016,"zerofill"
137,"Ornamental fish nei","ornamentals",2017,"zerofill"
137,"Ornamental fish nei","ornamentals",2018,"zerofill"
137,"Ornamental fish nei","ornamentals",2019,"endfill"
137,"Ornamental saltwater fish","ornamentals",2013,"none"
137,"Ornamental saltwater fish","ornamentals",2014,"none"
137,"Ornamental saltwater fish","ornamentals",2015,"none"
137,"Ornamental saltwater fish","ornamentals",2016,"none"
137,"Ornamental saltwater fish","ornamentals",2017,"none"
137,"Ornamental saltwater fish","ornamentals",2018,"none"
137,"Ornamental saltwater fish","ornamentals",2019,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2014,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2015,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2016,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2017,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2018,"zerofill"
137,"Other seaweeds and aquatic plants and products thereof","seaweeds",2019,"endfill"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2013,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2014,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2015,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2016,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2017,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2018,"none"
137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2019,"none"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2014,"none"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2015,"none"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2016,"r2_t_gr"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2017,"zerofill"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2018,"r2_t_gr"
137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2019,"none"
138,"Fish body oils, nei","fish_oil",1976,"none"
138,"Fish body oils, nei","fish_oil",1977,"zerofill"
138,"Fish body oils, nei","fish_oil",1978,"none"
138,"Fish body oils, nei","fish_oil",1979,"none"
138,"Fish body oils, nei","fish_oil",1980,"zerofill"
138,"Fish body oils, nei","fish_oil",1981,"zerofill"
138,"Fish body oils, nei","fish_oil",1982,"none"
138,"Fish body oils, nei","fish_oil",1983,"zerofill"
138,"Fish body oils, nei","fish_oil",1984,"none"
138,"Fish body oils, nei","fish_oil",1985,"none"
138,"Fish body oils, nei","fish_oil",1986,"none"
138,"Fish body oils, nei","fish_oil",1987,"none"
